_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48dcfb4f370b9d88e2d5d9,1626,16,,,,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:09:02,1900-01-01 10:09:02,4,,,2020-08-07 10:09:02,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5da,1626,16,,,,3312958022099032,bot,,,2020-08-07 10:09:02,1900-01-01 10:09:02,4,,,2020-08-07 10:09:02,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5db,1626,17,,,65c9b8ee7201426e90502aaaa881bc19,3312958022099032,user,Mình có chăn không hả shop?,,2020-08-07 10:10:34,1900-01-01 10:10:34,4,handover_to_inbox,"chan,",2020-08-07 10:10:34,2020-08-07 00:00:00,1900-01-01 09:35:41,,mình có chân không hả shop
5f48dcfb4f370b9d88e2d5dc,1626,17,,,,3312958022099032,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-07 10:10:35,1900-01-01 10:10:35,4,,,2020-08-07 10:10:35,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5dd,1626,18,,,4f3f60fc3f1f4a5680074e2eaecb03b3,3312958022099032,user,Cho em hỏi cửa hàng mình có bán máy hút mũi không,,2020-08-07 10:12:03,1900-01-01 10:12:03,4,query_knowledge_base,"may_hut_mui,",2020-08-07 10:12:03,2020-08-07 00:00:00,1900-01-01 09:35:41,,cho em hỏi cửa hàng mình có bán máy hút mũi không
5f48dcfb4f370b9d88e2d5de,1626,18,,,,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:12:05,1900-01-01 10:12:05,4,,,2020-08-07 10:12:05,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5df,1626,18,,,,3312958022099032,bot,,,2020-08-07 10:12:05,1900-01-01 10:12:05,4,,,2020-08-07 10:12:05,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5e0,1626,19,,,e6e309fa1d3445af88097429b2568ae7,3312958022099032,user,Chị có bán ghế cho bé không,,2020-08-07 10:13:44,1900-01-01 10:13:44,4,query_knowledge_base,"ghe,",2020-08-07 10:13:44,2020-08-07 00:00:00,1900-01-01 09:35:41,,chị có bán ghế cho bé không
5f48dcfb4f370b9d88e2d5e1,1626,19,,,,3312958022099032,bot,,,2020-08-07 10:13:45,1900-01-01 10:13:45,4,,,2020-08-07 10:13:45,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5e2,1626,20,,,b28c528fdf8842a58d606f1b5ed69f90,3312958022099032,user,Em có bán túi hâm sữa không nhỉ,,2020-08-07 10:14:10,1900-01-01 10:14:10,4,query_knowledge_base,"tui_ham_sua,",2020-08-07 10:14:10,2020-08-07 00:00:00,1900-01-01 09:35:41,,em có bán túi hâm sữa không nhỉ
5f48dcfb4f370b9d88e2d5e3,1626,20,,,,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:14:11,1900-01-01 10:14:11,4,,,2020-08-07 10:14:11,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5e4,1626,20,,,,3312958022099032,bot,,,2020-08-07 10:14:11,1900-01-01 10:14:11,4,,,2020-08-07 10:14:11,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5e5,1626,21,,,b5ed02ef82e84762bad26c06dfc78e6f,3312958022099032,user,"Chị ơi, em muốn hỏi shop có bán nước rửa không thế?",,2020-08-07 10:22:47,1900-01-01 10:22:47,4,query_knowledge_base,"nước rửa,",2020-08-07 10:22:47,2020-08-07 00:00:00,1900-01-01 09:35:41,,chị ơi em muốn hỏi shop có bán nước rửa không thế
5f48dcfb4f370b9d88e2d5e6,1626,21,,,,3312958022099032,bot,,,2020-08-07 10:22:59,1900-01-01 10:22:59,4,,,2020-08-07 10:22:59,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5e7,1626,22,,,b3d8b0ef83264608a9c4ef85bac11838,3312958022099032,user,Nhà chị có bán địu không ạ?,,2020-08-07 10:23:35,1900-01-01 10:23:35,4,query_knowledge_base,"diu,",2020-08-07 10:23:35,2020-08-07 00:00:00,1900-01-01 09:35:41,,nhà chị có bán địu không ạ
5f48dcfb4f370b9d88e2d5e8,1626,22,,,,3312958022099032,bot,,Mời bạn xem sản phẩm Địu shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=%C4%90%E1%BB%8Bu&shop=36371562,2020-08-07 10:23:36,1900-01-01 10:23:36,4,,,2020-08-07 10:23:36,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5e9,1626,23,,,f7ea5dca98f04127940f2f20b950eb61,3312958022099032,user,"Shop Gấu Bí Ngô ơi, bên bạn có bán máy đun nước không",,2020-08-07 10:24:09,1900-01-01 10:24:09,4,query_knowledge_base,"may_dun_nuoc,",2020-08-07 10:24:09,2020-08-07 00:00:00,1900-01-01 09:35:41,,shop gấu bí ngô ơi bên bạn có bán máy đun nước không
5f48dcfb4f370b9d88e2d5ea,1626,23,,,,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:24:10,1900-01-01 10:24:10,4,,,2020-08-07 10:24:10,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5eb,1626,23,,,,3312958022099032,bot,,,2020-08-07 10:24:10,1900-01-01 10:24:10,4,,,2020-08-07 10:24:10,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5ec,1626,24,,,ddf31d054fa44d4c978ef3e6dc961b15,3312958022099032,user,Máy hâm sữa bên shop có bán không?,,2020-08-07 10:24:36,1900-01-01 10:24:36,4,query_knowledge_base,"may_ham_sua,",2020-08-07 10:24:36,2020-08-07 00:00:00,1900-01-01 09:35:41,,máy hâm sữa bên shop có bán không
5f48dcfb4f370b9d88e2d5ed,1626,24,,,,3312958022099032,bot,,Mời bạn xem sản phẩm Máy Hâm Sữa shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=M%C3%A1y+H%C3%A2m+S%E1%BB%AFa&shop=36371562,2020-08-07 10:24:37,1900-01-01 10:24:37,4,,,2020-08-07 10:24:37,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5ee,1626,25,,,2eae07a3395a42a588535f7c3198af47,3312958022099032,user,"Shop ơi, chị có bán khay ăn không thế",,2020-08-07 10:25:13,1900-01-01 10:25:13,4,query_knowledge_base,"khay_an,",2020-08-07 10:25:13,2020-08-07 00:00:00,1900-01-01 09:35:41,,shop ơi chị có bán khay ăn không thế
5f48dcfb4f370b9d88e2d5ef,1626,25,,,,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:25:14,1900-01-01 10:25:14,4,,,2020-08-07 10:25:14,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5f0,1626,25,,,,3312958022099032,bot,,,2020-08-07 10:25:14,1900-01-01 10:25:14,4,,,2020-08-07 10:25:14,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5f1,1626,26,,,e533d0dad42344eeb0351d9200e843c5,3312958022099032,user,Shop có đá kho không,,2020-08-07 10:26:10,1900-01-01 10:26:10,4,query_knowledge_base,"da_kho,",2020-08-07 10:26:10,2020-08-07 00:00:00,1900-01-01 09:35:41,,shop có đá khô không
5f48dcfb4f370b9d88e2d5f2,1626,26,,handover_to_inbox,,3312958022099032,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:26:11,1900-01-01 10:26:11,4,,,2020-08-07 10:26:11,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5f3,1626,26,,,,3312958022099032,bot,,,2020-08-07 10:26:11,1900-01-01 10:26:11,4,,,2020-08-07 10:26:11,2020-08-07 00:00:00,1900-01-01 09:35:41,,
5f48dcfb4f370b9d88e2d5f4,1627,0,,,31425c1018a749a5b8e83591f5cf334c,3312958022099032,user,hi,,2020-08-26 11:01:20,1900-01-01 11:01:20,2,greet,,2020-08-26 11:01:20,2020-08-26 00:00:00,1900-01-01 11:01:20,,hi
5f48dcfb4f370b9d88e2d5f5,1627,0,,,,3312958022099032,bot,,"Chào Trung Đỗ Nam, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-26 11:01:20,1900-01-01 11:01:20,2,,,2020-08-26 11:01:20,2020-08-26 00:00:00,1900-01-01 11:01:20,,
5f48dcfb4f370b9d88e2d5f6,1627,1,,,832a0f7a67e3444b80d2293f5f1a9879,3312958022099032,user,gui minh xem ghế ăn dặm các loại,,2020-08-26 11:01:57,1900-01-01 11:01:57,2,query_knowledge_base,"ghe_an,",2020-08-26 11:01:57,2020-08-26 00:00:00,1900-01-01 11:01:20,,gửi mình xem ghế ăn dặm các loại
5f48dcfb4f370b9d88e2d5f7,1627,1,,,,3312958022099032,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,2020-08-26 11:01:58,1900-01-01 11:01:58,2,,,2020-08-26 11:01:58,2020-08-26 00:00:00,1900-01-01 11:01:20,,
5f48dcfb4f370b9d88e2d5f8,1627,1,,silence,,3312958022099032,bot,,,2020-08-26 11:01:58,1900-01-01 11:01:58,2,,,2020-08-26 11:01:58,2020-08-26 00:00:00,1900-01-01 11:01:20,,
5f48dcfb4f370b9d88e2d5f9,1628,0,,,5ac66cecc0aa4d6183f136354b903942,3312958022099032,user,xe đẩy có những màu gì,,2020-08-28 02:11:59,1900-01-01 02:11:59,4,query_knowledge_base,"xe_day,color,",2020-08-28 02:11:59,2020-08-28 00:00:00,1900-01-01 02:11:59,,xe đẩy có những màu gì
5f48dcfb4f370b9d88e2d5fa,1628,0,,,,3312958022099032,bot,,Mời bạn xem sản phẩm Xe Đẩy shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+%C4%90%E1%BA%A9y&shop=36371562,2020-08-28 02:12:00,1900-01-01 02:12:00,4,,,2020-08-28 02:12:00,2020-08-28 00:00:00,1900-01-01 02:11:59,,
5f48dcfb4f370b9d88e2d5fb,1628,1,,,5c8e1fe8d4644306b729b92fd627cc0e,3312958022099032,user,Sữa tắm còn không bạn?,,2020-08-28 03:07:02,1900-01-01 03:07:02,4,query_knowledge_base,"sua_tam,",2020-08-28 03:07:02,2020-08-28 00:00:00,1900-01-01 02:11:59,,sữa tắm còn không bạn
5f48dcfb4f370b9d88e2d5fc,1628,1,,silence,,3312958022099032,bot,,Mời bạn xem sản phẩm Sữa Tắm shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=S%E1%BB%AFa+T%E1%BA%AFm&shop=36371562,2020-08-28 03:07:03,1900-01-01 03:07:03,4,,,2020-08-28 03:07:03,2020-08-28 00:00:00,1900-01-01 02:11:59,,
5f48dcfb4f370b9d88e2d5fd,1629,0,,,5fa739bea3ad4d71913146da3c953425,3313007218759218,user,/start_conversation,,2020-08-27 23:51:40,1900-01-01 23:51:40,3,start_conversation,,2020-08-27 23:51:40,2020-08-27 00:00:00,1900-01-01 23:51:40,,/stả_convẻation
5f48dcfb4f370b9d88e2d5fe,1629,0,,,,3313007218759218,bot,,"Chào Hường Nguyễn, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-27 23:51:41,1900-01-01 23:51:41,3,,,2020-08-27 23:51:41,2020-08-27 00:00:00,1900-01-01 23:51:40,,
5f48dcfb4f370b9d88e2d5ff,1629,1,uc_s2,,32d46a07c7c8415f8afdbe2560ac2bc0,3313007218759218,user,Hi shop Cho mình xin giá so này ,,2020-08-27 23:52:11,1900-01-01 23:52:11,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118405163_1015230845572399_733088625014952061_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=4rltnOMyiYYAX8Haypc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4de92eb19dc9d2bc87d72720d147c221&oe=5F6F06EE,price,",2020-08-27 23:52:11,2020-08-27 00:00:00,1900-01-01 23:51:40,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118405163_1015230845572399_733088625014952061_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=4rltnOMyiYYAX8Haypc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4de92eb19dc9d2bc87d72720d147c221&oe=5F6F06EE, ",hi shop cho mình xin giá so này
5f48dcfb4f370b9d88e2d600,1629,1,,silence,,3313007218759218,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-27 23:52:13,1900-01-01 23:52:13,3,,,2020-08-27 23:52:13,2020-08-27 00:00:00,1900-01-01 23:51:40,,
5f48dcfb4f370b9d88e2d601,1630,0,,,dd794df05a3647a198818fb5f438be31,3316960465063316,user,/start_conversation,,2020-08-28 06:09:32,1900-01-01 06:09:32,4,start_conversation,,2020-08-28 06:09:32,2020-08-28 00:00:00,1900-01-01 06:09:32,,/stả_convẻation
5f48dcfb4f370b9d88e2d602,1630,0,,,,3316960465063316,bot,,"Chào Linh Chi, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-28 06:09:32,1900-01-01 06:09:32,4,,,2020-08-28 06:09:32,2020-08-28 00:00:00,1900-01-01 06:09:32,,
5f48dcfb4f370b9d88e2d603,1630,1,uc_s2,,7b3eaf4e93294256bc292a69a3f62493,3316960465063316,user,Bộ bàn ghế này bao tiền ạ ,,2020-08-28 06:09:52,1900-01-01 06:09:52,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116711694_344449116687392_3661628752308893713_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=vNA5e9rbQyEAX9mApOb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5f4b04a63d9a9fea5bbf4812d2ddeb83&oe=5F6FDB3C,bo_ban_ghe,này,price,",2020-08-28 06:09:52,2020-08-28 00:00:00,1900-01-01 06:09:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116711694_344449116687392_3661628752308893713_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=vNA5e9rbQyEAX9mApOb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5f4b04a63d9a9fea5bbf4812d2ddeb83&oe=5F6FDB3C, ",bộ bàn ghế này bao tiền ạ
5f48dcfb4f370b9d88e2d604,1630,1,,,,3316960465063316,bot,,"Sản phẩm Bàn ghế đa năng Lego Holla mẫu Gấu có giá: *840,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-08-28 06:09:55,1900-01-01 06:09:55,4,,,2020-08-28 06:09:55,2020-08-28 00:00:00,1900-01-01 06:09:32,,
5f48dcfb4f370b9d88e2d605,1630,1,,silence,,3316960465063316,bot,,,2020-08-28 06:09:55,1900-01-01 06:09:55,4,,,2020-08-28 06:09:55,2020-08-28 00:00:00,1900-01-01 06:09:32,,
5f48dcfb4f370b9d88e2d606,1631,0,,,fba052dc1f4c4a55a9a54a3700ac788b,3547113778635846,user,hi,,2020-08-07 09:35:24,1900-01-01 09:35:24,4,greet,,2020-08-07 09:35:24,2020-08-07 00:00:00,1900-01-01 09:35:24,,hi
5f48dcfb4f370b9d88e2d607,1631,0,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-07 09:35:26,1900-01-01 09:35:26,4,,,2020-08-07 09:35:26,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d608,1631,1,uc_s2,,fb7a3c378f7846d8a41f8c76fb35cff6,3547113778635846,user,Giá như nào bạn ơi ,,2020-08-07 09:44:31,1900-01-01 09:44:31,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116349550_215206206481750_7632461538152725704_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AHiIJGKxWVsAX_Hl_MJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c80488d6d9bc1e2ba1010ee261e148dd&oe=5F50EE01,price,",2020-08-07 09:44:31,2020-08-07 00:00:00,1900-01-01 09:35:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116349550_215206206481750_7632461538152725704_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AHiIJGKxWVsAX_Hl_MJ&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c80488d6d9bc1e2ba1010ee261e148dd&oe=5F50EE01, ",giá như nào bạn ơi
5f48dcfb4f370b9d88e2d609,1631,1,,,,3547113778635846,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-07 09:44:33,1900-01-01 09:44:33,4,,,2020-08-07 09:44:33,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d60a,1631,2,,,b4362806716e42eab1ed16119ac02a5b,3547113778635846,user,Báo giá nhé ,,2020-08-07 09:53:27,1900-01-01 09:53:27,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116152175_1101785746883338_920286097586698777_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=lrS7KB6ET_QAX-JUMn0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=037466ce1dc95d962deeb36a2fd64af6&oe=5F536F6D,price,",2020-08-07 09:53:27,2020-08-07 00:00:00,1900-01-01 09:35:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116152175_1101785746883338_920286097586698777_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=lrS7KB6ET_QAX-JUMn0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=037466ce1dc95d962deeb36a2fd64af6&oe=5F536F6D, ",báo giá nhé
5f48dcfb4f370b9d88e2d60b,1631,2,,,,3547113778635846,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-07 09:53:30,1900-01-01 09:53:30,4,,,2020-08-07 09:53:30,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d60c,1631,3,,,91fd6e16caf74a589ce964dd89bf0885,3547113778635846,user,Cho xin giá shop ơi ,,2020-08-07 09:58:09,1900-01-01 09:58:09,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115979020_2681703562083762_5132415283850104951_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=Q-WGHsGTkmMAX814dm1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b376bc1babcaf86016817a1a965018d0&oe=5F549B7C,price,",2020-08-07 09:58:09,2020-08-07 00:00:00,1900-01-01 09:35:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115979020_2681703562083762_5132415283850104951_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=Q-WGHsGTkmMAX814dm1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b376bc1babcaf86016817a1a965018d0&oe=5F549B7C, ",cho xin giá shop ơi
5f48dcfb4f370b9d88e2d60d,1631,3,,,,3547113778635846,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-08-07 09:58:10,1900-01-01 09:58:10,4,,,2020-08-07 09:58:10,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d60e,1631,4,,,0a91691ca6a2491082190db44b1fd624,3547113778635846,user,Cái này bao nhiêu ạ ư ,,2020-08-07 10:00:30,1900-01-01 10:00:30,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116366750_635694963736940_7403422911426840903_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=BvGYe66nl0YAX9vsPCz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5bfad5510bfb1e27733486ecae16535&oe=5F5449D3,cái này,price,",2020-08-07 10:00:30,2020-08-07 00:00:00,1900-01-01 09:35:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116366750_635694963736940_7403422911426840903_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=BvGYe66nl0YAX9vsPCz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c5bfad5510bfb1e27733486ecae16535&oe=5F5449D3, ",cái này bao nhiêu ạ ừ
5f48dcfb4f370b9d88e2d60f,1631,4,,,,3547113778635846,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-07 10:00:32,1900-01-01 10:00:32,4,,,2020-08-07 10:00:32,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d610,1631,5,,,b93c5351666343fdb303b1037a497608,3547113778635846,user,Shop bán kệ  Umoo không Shop,,2020-08-07 10:04:46,1900-01-01 10:04:46,4,query_knowledge_base,"ke,umoo,",2020-08-07 10:04:46,2020-08-07 00:00:00,1900-01-01 09:35:24,,shop bán kệ umoo không shop
5f48dcfb4f370b9d88e2d611,1631,5,,,,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:04:46,1900-01-01 10:04:46,4,,,2020-08-07 10:04:46,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d612,1631,5,,,,3547113778635846,bot,,,2020-08-07 10:04:46,1900-01-01 10:04:46,4,,,2020-08-07 10:04:46,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d613,1631,6,,,f5d45e6db72b4b87ae385fa503748049,3547113778635846,user,Chị ơi bên mình bán sách vải k,,2020-08-07 10:05:42,1900-01-01 10:05:42,4,query_knowledge_base,"sach,vải,",2020-08-07 10:05:42,2020-08-07 00:00:00,1900-01-01 09:35:24,,chị ơi bên mình bán sách vải không
5f48dcfb4f370b9d88e2d614,1631,6,,,,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:05:42,1900-01-01 10:05:42,4,,,2020-08-07 10:05:42,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d615,1631,6,,,,3547113778635846,bot,,,2020-08-07 10:05:42,1900-01-01 10:05:42,4,,,2020-08-07 10:05:42,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d616,1631,7,,,e3a0ba1ee3704fd0866756c9a0f2d57c,3547113778635846,user,"Em ơi, nhà mình có bán nồi cơm điện Richell không",,2020-08-07 10:06:15,1900-01-01 10:06:15,4,query_knowledge_base,"noi_com_dien,richell,",2020-08-07 10:06:15,2020-08-07 00:00:00,1900-01-01 09:35:24,,em ơi nhà mình có bán nồi cơm điện richell không
5f48dcfb4f370b9d88e2d617,1631,7,,,,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:06:15,1900-01-01 10:06:15,4,,,2020-08-07 10:06:15,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d618,1631,7,,,,3547113778635846,bot,,,2020-08-07 10:06:15,1900-01-01 10:06:15,4,,,2020-08-07 10:06:15,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d619,1631,8,,,a0132b5e8e91449c822bde0a865c56dc,3547113778635846,user,"Bạn ơi, bên bạn có bán bô nhãn hiệu Royalcare không?",,2020-08-07 10:07:39,1900-01-01 10:07:39,4,query_knowledge_base,"royalcare,",2020-08-07 10:07:39,2020-08-07 00:00:00,1900-01-01 09:35:24,,bạn ơi bên bạn có bán bộ nhãn hiệu royalcare không
5f48dcfb4f370b9d88e2d61a,1631,8,,,,3547113778635846,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",2020-08-07 10:07:39,1900-01-01 10:07:39,4,,,2020-08-07 10:07:39,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d61b,1631,8,,,,3547113778635846,bot,,,2020-08-07 10:07:39,1900-01-01 10:07:39,4,,,2020-08-07 10:07:39,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d61c,1631,9,,,637884af35eb47c5a445fe1bc12a3ccd,3547113778635846,user,Có tháp Nhựa không Shop,,2020-08-07 10:09:29,1900-01-01 10:09:29,4,query_knowledge_base,"thap,nhựa,",2020-08-07 10:09:29,2020-08-07 00:00:00,1900-01-01 09:35:24,,có thấp nhựa không shop
5f48dcfb4f370b9d88e2d61d,1631,9,,,,3547113778635846,bot,,"Sản phẩm Tháp xếp chồng thả bóng Winfun chất liệu Nhựa hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-08-07 10:09:29,1900-01-01 10:09:29,4,,,2020-08-07 10:09:29,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d61e,1631,9,,,,3547113778635846,bot,,,2020-08-07 10:09:29,1900-01-01 10:09:29,4,,,2020-08-07 10:09:29,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d61f,1631,10,,,cced68d25d794dc6806f9124308f0b21,3547113778635846,user,Bình đun nước xuất xứ Việt Nam shop có bán không thế,,2020-08-07 10:10:57,1900-01-01 10:10:57,4,query_knowledge_base,"binh_dun_nuoc,việt nam,",2020-08-07 10:10:57,2020-08-07 00:00:00,1900-01-01 09:35:24,,bình đun nước xuất xứ việt nam shop có bán không thế
5f48dcfb4f370b9d88e2d620,1631,10,,,,3547113778635846,bot,,"Sản phẩm Bình đun nước, giữ ấm pha sữa Moaz bébé (Pháp) nơi sản xuất Việt Nam hiện shop đang có nơi sản xuất: *Việt Nam*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-08-07 10:10:57,1900-01-01 10:10:57,4,,,2020-08-07 10:10:57,2020-08-07 00:00:00,1900-01-01 09:35:24,,
5f48dcfb4f370b9d88e2d621,1631,10,,,,3547113778635846,bot,,,2020-08-07 10:10:57,1900-01-01 10:10:57,4,,,2020-08-07 10:10:57,2020-08-07 00:00:00,1900-01-01 09:35:24,,
