sender_id,sender_name,user_message,bot_message,updated_time,created_time
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,35K này bên mình bù ship,2020-06-05T06:43:21+0000,2019-04-03T08:34:51+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Thảm hộp to mình ở xa ạ,2020-06-05T06:43:21+0000,2019-04-03T08:34:48+0000
1650075721692607,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Địa chỉ kho hàng Shop Gấu & Bí Ngô - 0912749696
Số nhà 16 đường Đê Quai ÂU Cơ (đi hết ngõ 124 Âu Cơ, rẽ trái số nhà 16). Nhà 4 tầng màu vàng bạn nhé
Địa chỉ Hà Nội bạn ạ

Giờ làm việc từ 8h30 tới 18h chiều hàng ngày. Nghỉ chủ nhật ạ",2020-06-05T06:43:21+0000,2019-04-03T08:34:39+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Ok c,2020-06-05T05:20:38+0000,2020-06-05T05:20:38+0000
1815766745112356,Nguyễn Thu Hiền,m gửi,bot,2020-06-05T05:20:38+0000,2020-06-05T05:19:55+0000
1815766745112356,Nguyễn Thu Hiền,,bot,2020-06-05T05:20:38+0000,2020-06-05T05:19:54+0000
1815766745112356,Nguyễn Thu Hiền,ok m ck nhé,bot,2020-06-05T05:20:38+0000,2020-06-05T05:18:50+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Nguyễn Thu Hiền  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-05T05:20:38+0000,2020-06-05T05:18:29+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,590k,2020-06-05T05:20:38+0000,2020-06-05T05:18:29+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,C ck dùm e nhe,2020-06-05T05:20:38+0000,2020-06-05T05:18:29+0000
1815766745112356,Nguyễn Thu Hiền,ok b,bot,2020-06-05T05:20:38+0000,2020-06-04T01:50:06+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship 40k nha b,2020-06-05T05:20:38+0000,2020-06-04T01:48:26+0000
1815766745112356,Nguyễn Thu Hiền,58 tố hữu 0788882345,bot,2020-06-05T05:20:38+0000,2020-06-04T01:48:07+0000
1815766745112356,Nguyễn Thu Hiền,ok b thế có thì b ship cho m nhé,bot,2020-06-05T05:20:38+0000,2020-06-04T01:48:01+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,450k b ạ,2020-06-05T05:20:38+0000,2020-06-04T01:46:07+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nếu b lấy chiều hàng bên mk ve,2020-06-05T05:20:38+0000,2020-06-04T01:45:34+0000
1815766745112356,Nguyễn Thu Hiền,b ơi cây này có sẵn k ạ,bot,2020-06-05T05:20:38+0000,2020-06-04T00:07:27+0000
1815766745112356,Nguyễn Thu Hiền,,bot,2020-06-05T05:20:38+0000,2020-06-04T00:07:17+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok b,2020-06-05T05:20:38+0000,2020-05-18T02:13:30+0000
1815766745112356,Nguyễn Thu Hiền,k cần qua shopee đâu b,bot,2020-06-05T05:20:38+0000,2020-05-18T02:07:23+0000
1815766745112356,Nguyễn Thu Hiền,ok b thế b ship cho m nhé,bot,2020-06-05T05:20:38+0000,2020-05-18T02:07:19+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hoặc b đặt shopee để dk fd,2020-06-05T05:20:38+0000,2020-05-18T02:07:15+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,free ship,2020-06-05T05:20:38+0000,2020-05-18T02:07:11+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship 35k,2020-06-05T05:20:38+0000,2020-05-18T02:07:02+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình giao trong ngày thôi ạ,2020-06-05T05:20:38+0000,2020-05-18T02:07:01+0000
1815766745112356,Nguyễn Thu Hiền,b giao cho m đc lúc nào nhỉ,bot,2020-06-05T05:20:38+0000,2020-05-18T02:06:07+0000
1815766745112356,Nguyễn Thu Hiền,đúng rùi b ơi,bot,2020-06-05T05:20:38+0000,2020-05-18T02:06:00+0000
1815766745112356,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk giao tố hữu ạ,2020-06-05T05:20:38+0000,2020-05-18T02:05:37+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,A vặn thêm ốc đi ạ,2020-06-05T05:19:05+0000,2020-06-05T05:19:05+0000
2516088211736693,Trịnh Nam Thành,Sao chốt ko vừa vậy shop,bot,2020-06-05T05:19:05+0000,2020-06-05T05:04:38+0000
2516088211736693,Trịnh Nam Thành,,bot,2020-06-05T05:19:05+0000,2020-06-05T05:04:31+0000
2516088211736693,Trịnh Nam Thành,,bot,2020-06-05T05:19:05+0000,2020-06-05T05:04:22+0000
2516088211736693,Trịnh Nam Thành,Tks shop ạ,bot,2020-06-05T05:19:05+0000,2020-05-30T05:40:26+0000
2516088211736693,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Vâng để mk note,2020-06-05T05:19:05+0000,2020-05-30T05:38:10+0000
2516088211736693,Trịnh Nam Thành,Nhờ shop nhắn bên viettel giao buổi tối giúp e dc ko ạ,bot,2020-06-05T05:19:05+0000,2020-05-30T04:55:12+0000
2516088211736693,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Okie b đợi nhận đum mk,2020-06-05T05:19:05+0000,2020-05-30T04:54:19+0000
2516088211736693,Trịnh Nam Thành,E chuyển rồi shop,bot,2020-06-05T05:19:05+0000,2020-05-30T04:51:18+0000
2516088211736693,Trịnh Nam Thành,,bot,2020-06-05T05:19:05+0000,2020-05-30T04:51:12+0000
2516088211736693,Trịnh Nam Thành,Đợi e chút e chuyển khoản,bot,2020-06-05T05:19:05+0000,2020-05-30T04:49:40+0000
2516088211736693,Trịnh Nam Thành,Dạ,bot,2020-06-05T05:19:05+0000,2020-05-30T04:49:33+0000
2516088211736693,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,VÂng thanh toán cùng ship ạ,2020-06-05T05:19:05+0000,2020-05-30T04:49:17+0000
2516088211736693,Trịnh Nam Thành,Số còn lại thanh toán khi nhận hàng hay sao ạ,bot,2020-06-05T05:19:05+0000,2020-05-30T04:32:08+0000
2516088211736693,Trịnh Nam Thành,Vậy e chuyển cho shop 315k đúng k ạ,bot,2020-06-05T05:19:05+0000,2020-05-30T04:31:58+0000
2516088211736693,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,560+70 =630k ship b tt khi nhận,2020-06-05T05:19:05+0000,2020-05-30T04:29:21+0000
2516088211736693,Trịnh Nam Thành,Vậy là bn vậy shop,bot,2020-06-05T05:19:05+0000,2020-05-30T04:26:37+0000
2516088211736693,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Trịnh Nam Thành  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-05T05:19:05+0000,2020-05-30T04:26:03+0000
2516088211736693,Trịnh Nam Thành,1 thanh chính + 2 thanh chữ Y,bot,2020-06-05T05:19:05+0000,2020-05-30T04:23:56+0000
2516088211736693,Trịnh Nam Thành,"Địa chỉ: 63 hải thượng, phường 5, đà lạt",bot,2020-06-05T05:19:05+0000,2020-05-30T04:23:20+0000
2516088211736693,Trịnh Nam Thành,Cho e xin stk,bot,2020-06-05T05:19:05+0000,2020-05-30T04:23:03+0000
2516088211736693,Trịnh Nam Thành,E chuyển trước 50% nha shop,bot,2020-06-05T05:19:05+0000,2020-05-30T04:22:58+0000
2516088211736693,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ địa chỉ này Trịnh Nam Thành vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-06-05T05:19:05+0000,2020-05-30T04:22:19+0000
2516088211736693,Trịnh Nam Thành,0919704123,bot,2020-06-05T05:19:05+0000,2020-05-30T04:22:03+0000
2516088211736693,Trịnh Nam Thành,Trịnh nam thành,bot,2020-06-05T05:19:05+0000,2020-05-30T04:21:59+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 40k ạ,2020-06-05T04:21:38+0000,2020-06-05T04:21:38+0000
2743694878980761,Duyen Nguyen,"e ở đại linh, trung văn",bot,2020-06-05T04:21:38+0000,2020-06-05T04:20:59+0000
2743694878980761,Duyen Nguyen,phí ship bn ạ,bot,2020-06-05T04:21:38+0000,2020-06-05T04:20:47+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ ko b ạ,2020-06-05T04:21:38+0000,2020-06-05T03:36:57+0000
2743694878980761,Duyen Nguyen,có dòng nào rẻ hơn ko ạ,bot,2020-06-05T04:21:38+0000,2020-06-05T02:31:05+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 790k ạ,2020-06-05T04:21:38+0000,2020-06-05T02:05:53+0000
2743694878980761,Duyen Nguyen,giá bn ak,bot,2020-06-05T04:21:38+0000,2020-06-04T10:05:12+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ có cả viết ms dán ạ,2020-06-05T04:21:38+0000,2020-06-04T07:47:23+0000
2743694878980761,Duyen Nguyen,viết bút hay dán bảng ạ,bot,2020-06-05T04:21:38+0000,2020-06-04T07:45:41+0000
2743694878980761,Duyen Nguyen,loại này ạ,bot,2020-06-05T04:21:38+0000,2020-06-04T07:45:26+0000
2743694878980761,Duyen Nguyen,,bot,2020-06-05T04:21:38+0000,2020-06-04T07:45:21+0000
2743694878980761,Duyen Nguyen,Chat với nhân viên,bot,2020-06-05T04:21:38+0000,2020-06-04T07:45:18+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-06-05T04:21:38+0000,2020-06-04T07:45:12+0000
2743694878980761,Duyen Nguyen,Không có cái nào!,bot,2020-06-05T04:21:38+0000,2020-06-04T07:45:09+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,...,2020-06-05T04:21:38+0000,2020-06-04T07:43:52+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T04:21:38+0000,2020-06-04T07:43:52+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-05T04:21:38+0000,2020-06-04T07:43:51+0000
2743694878980761,Duyen Nguyen,ib giá giúp bộ này,bot,2020-06-05T04:21:38+0000,2020-06-04T07:43:34+0000
2743694878980761,Duyen Nguyen,,bot,2020-06-05T04:21:38+0000,2020-06-04T07:43:28+0000
2743694878980761,Duyen Nguyen,,bot,2020-06-05T04:21:38+0000,2020-06-04T07:43:25+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-06-05T04:21:38+0000,2020-04-02T05:17:51+0000
2743694878980761,Duyen Nguyen,"vâng, anh ship hẹn chiều 1h30-2h anh ý qua ak",bot,2020-06-05T04:21:38+0000,2020-04-02T05:17:38+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,để e báo ship,2020-06-05T04:21:38+0000,2020-04-02T05:17:08+0000
2743694878980761,Duyen Nguyen,dạ,bot,2020-06-05T04:21:38+0000,2020-04-02T05:17:01+0000
2743694878980761,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ok c,2020-06-05T04:21:38+0000,2020-04-02T05:16:44+0000
2621484447928698,Hung Thanh,,bot,2020-06-05T04:19:06+0000,2020-06-05T04:19:06+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên e bán nhiều nhưng phản hồi các mẹ đều tốt,2020-06-05T04:19:06+0000,2020-06-05T04:19:00+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"n như máy giặt gia đình ý ạ 
Nhưng nhỏ giặt dk 4kg thôi ạ",2020-06-05T04:19:06+0000,2020-06-05T04:18:43+0000
2621484447928698,Hung Thanh,"mà sử dụng OK ko b , có ai phàn nàn zì ko",bot,2020-06-05T04:19:06+0000,2020-06-05T04:09:03+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ hãng ở HN ạ,2020-06-05T04:19:06+0000,2020-06-05T04:02:39+0000
2621484447928698,Hung Thanh,chẳng lẽ gửi ra HN,bot,2020-06-05T04:19:06+0000,2020-06-05T03:52:43+0000
2621484447928698,Hung Thanh,mình ở SG,bot,2020-06-05T04:19:06+0000,2020-06-05T03:52:33+0000
2621484447928698,Hung Thanh,nhưng ở đâu,bot,2020-06-05T04:19:06+0000,2020-06-05T03:52:27+0000
2621484447928698,Hung Thanh,chỉ ghi bảo hành ở Việt Nam,bot,2020-06-05T04:19:06+0000,2020-06-05T03:52:19+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T04:19:06+0000,2020-06-05T03:51:38+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm Máy giặt tự động mini DOUX  hiện shop đang có thời gian bảo hành: *12 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-06-05T04:19:06+0000,2020-06-05T03:51:38+0000
2621484447928698,Hung Thanh,bảo hành... ở đâu á,bot,2020-06-05T04:19:06+0000,2020-06-05T03:51:24+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-06-05T04:19:06+0000,2020-06-05T03:51:14+0000
2621484447928698,Hung Thanh,sao b,bot,2020-06-05T04:19:06+0000,2020-06-05T03:51:01+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T04:19:06+0000,2020-06-05T03:49:52+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm Máy giặt tự động mini DOUX  hiện shop đang có thời gian bảo hành: *12 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-06-05T04:19:06+0000,2020-06-05T03:49:51+0000
2621484447928698,Hung Thanh,mình ở SG nhỡ có chuyện gì với máy thì bảo hành sao b,bot,2020-06-05T04:19:06+0000,2020-06-05T03:49:36+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T04:19:06+0000,2020-06-05T03:48:16+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Sản phẩm Máy giặt tự động mini DOUX  hiện shop đang có thời gian bảo hành: *12 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-06-05T04:19:06+0000,2020-06-05T03:48:15+0000
2621484447928698,Hung Thanh,có bảo hành ko b,bot,2020-06-05T04:19:06+0000,2020-06-05T03:48:02+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T04:19:06+0000,2020-06-05T03:46:43+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-06-05T04:19:06+0000,2020-06-05T03:46:42+0000
2621484447928698,Hung Thanh,ib nhé,bot,2020-06-05T04:19:06+0000,2020-06-05T03:46:24+0000
2621484447928698,Hung Thanh,,bot,2020-06-05T04:19:06+0000,2020-06-05T03:46:22+0000
2621484447928698,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 750k b ạ',2020-06-05T04:19:06+0000,2020-04-23T01:37:36+0000
2930131897023649,Dung Nguyen,mình cảm ơn bạn nhé,bot,2020-06-05T04:17:51+0000,2020-06-05T04:17:51+0000
2930131897023649,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,thế mình ko kịp r ạ,2020-06-05T04:17:51+0000,2020-06-05T04:02:21+0000
2930131897023649,Dung Nguyen,thế ạ bạn ôi mình quên mất hôm trước không đặt thế thì không kịp rồi. Nếu tầm 2h thì còn kịp vì 3h mình đi rồi,bot,2020-06-05T04:17:51+0000,2020-06-05T03:53:28+0000
2930131897023649,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chiều bên mình mới về ạ,2020-06-05T04:17:51+0000,2020-06-05T02:03:31+0000
2930131897023649,Dung Nguyen,"cái này trong sáng mai ship cho mình đến số nhà 23 khu tập thể 33B Phạm Ngũ Lão, Hoàn Kiếm ( sau nhà hát lớn) được không bạn",bot,2020-06-05T04:17:51+0000,2020-06-04T10:38:13+0000
2930131897023649,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 390k ạ,2020-06-05T04:17:51+0000,2020-06-03T02:36:13+0000
2930131897023649,Dung Nguyen,,bot,2020-06-05T04:17:51+0000,2020-06-03T02:27:15+0000
2930131897023649,Dung Nguyen,Mình muốn hỏi sản phẩm kệ chữ A như hình,bot,2020-06-05T04:17:51+0000,2020-06-03T02:27:08+0000
2930131897023649,Dung Nguyen,Chat với nhân viên,bot,2020-06-05T04:17:51+0000,2020-06-03T02:25:57+0000
2930131897023649,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-06-05T04:17:51+0000,2020-06-03T02:25:41+0000
2930131897023649,Dung Nguyen,Không có cái nào!,bot,2020-06-05T04:17:51+0000,2020-06-03T02:25:38+0000
2930131897023649,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,...,2020-06-05T04:17:51+0000,2020-06-03T02:24:39+0000
2930131897023649,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T04:17:51+0000,2020-06-03T02:24:38+0000
2930131897023649,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-05T04:17:51+0000,2020-06-03T02:24:38+0000
2930131897023649,Dung Nguyen,,bot,2020-06-05T04:17:51+0000,2020-06-03T02:24:20+0000
2930131897023649,Dung Nguyen,Bạn ơi cái kệ chữ A cho bé sơ sinh đến 12m  bao nhiêu hả bạn,bot,2020-06-05T04:17:51+0000,2020-06-03T02:24:10+0000
2930131897023649,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào Dung Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-05T04:17:51+0000,2020-06-03T02:23:09+0000
2930131897023649,Dung Nguyen,Get Started,bot,2020-06-05T04:17:51+0000,2020-06-03T02:23:04+0000
2072485216139281,Duyen Nguyen,,bot,2020-06-05T04:15:10+0000,2020-06-05T04:15:10+0000
2072485216139281,Duyen Nguyen,,bot,2020-06-05T04:15:10+0000,2020-06-05T03:39:21+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,loại c gửi ko ngả được đâu ạ,2020-06-05T04:15:10+0000,2020-06-05T02:51:04+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,...,2020-06-05T04:15:10+0000,2020-06-05T02:29:35+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-05T04:15:10+0000,2020-06-05T02:29:34+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-05T04:15:10+0000,2020-06-05T02:29:34+0000
2072485216139281,Duyen Nguyen,Loại này shop có ko ah,bot,2020-06-05T04:15:10+0000,2020-06-05T02:29:14+0000
2072485216139281,Duyen Nguyen,,bot,2020-06-05T04:15:10+0000,2020-06-05T02:29:05+0000
2072485216139281,Duyen Nguyen,Loại tốt chút,bot,2020-06-05T04:15:10+0000,2020-06-05T02:28:59+0000
2072485216139281,Duyen Nguyen,E muốn tìm ghế cho bé,bot,2020-06-05T04:15:10+0000,2020-06-05T02:28:55+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-06-05T04:15:10+0000,2020-06-05T02:27:54+0000
2072485216139281,Duyen Nguyen,14 tháng e ơi,bot,2020-06-05T04:15:10+0000,2020-06-05T02:27:38+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bé nha bạn bn tháng r ạ,2020-06-05T04:15:10+0000,2020-06-05T01:56:44+0000
2072485216139281,Duyen Nguyen,Mình đang tìm mua ghế ngồi ôtto cho bé,bot,2020-06-05T04:15:10+0000,2020-06-05T01:14:56+0000
2072485216139281,Duyen Nguyen,0916332358,bot,2020-06-05T04:15:10+0000,2020-06-05T01:14:41+0000
2072485216139281,Duyen Nguyen,Bên mình còn mấy mẫu này ko,bot,2020-06-05T04:15:10+0000,2020-06-05T01:14:06+0000
2072485216139281,Duyen Nguyen,Bạn ơi,bot,2020-06-05T04:15:10+0000,2020-06-05T01:13:53+0000
2072485216139281,Duyen Nguyen,,bot,2020-06-05T04:15:10+0000,2020-06-05T01:13:52+0000
2072485216139281,Duyen Nguyen,,bot,2020-06-05T04:15:10+0000,2019-04-25T04:32:30+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,1350K ạ,2020-06-05T04:15:10+0000,2019-04-25T04:30:32+0000
2072485216139281,Duyen Nguyen,,bot,2020-06-05T04:15:10+0000,2019-04-19T06:13:14+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 980k b ạ,2020-06-05T04:15:10+0000,2019-04-19T06:12:16+0000
2072485216139281,Duyen Nguyen,Thanks bạn,bot,2020-06-05T04:15:10+0000,2017-07-02T15:04:09+0000
2072485216139281,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Chao mung ban den Shop Gau & Bi Ngo. Shop nghi ngay chu nhat, vi vay Shop xin phep se tra loi tin nhan vao thu 2. Neu can gap ban lien he 0948.38.68.69 nha
Chuc cac ban mot Chu nhat tot lanh",2020-06-05T04:15:10+0000,2017-07-02T15:04:03+0000
2072485216139281,Duyen Nguyen,,bot,2020-06-05T04:15:10+0000,2017-07-02T15:04:03+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 980k ạ,2020-06-05T02:05:39+0000,2020-06-05T02:05:39+0000
