sender_id,user_message,bot_message,updated_time
3102862209799458,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2462039640773026\/?comment_id=2482115512098772&reply_comment_id=2482682338708756),2020-06-06T02:02:36+0000
3102862209799458,user,dạ 2990k ạ bh 1 năm,2020-06-06T02:02:36+0000
3102862209799458,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2462039640773026\/?comment_id=2482115512098772),2020-06-06T02:02:36+0000
,user,bé nhà bạn bn tháng r ahj,2020-06-06T01:53:49+0000
3479182015448661,Bên mình có ghế ngồi xe ô tô cho bé ko?,bot,2020-06-06T01:53:49+0000
3479182015448661,B ơi,bot,2020-06-06T01:53:49+0000
,user,apricar thì đẩy dk 2 chiều nhưng ko gấp gọn được ạ và nhẹ 3.6kg,2020-06-06T01:49:06+0000
,user,combi mình hết,2020-06-06T01:49:06+0000
,user,dạ joie thì nặng và gấp gọn được nhưng chỉ đẩy 1 chiều,2020-06-06T01:49:06+0000
2957961084281247,xe có trọng lượng như nào ạ,bot,2020-06-06T01:49:06+0000
2957961084281247,phần bé nằm rộng và dài bn ạh,bot,2020-06-06T01:49:06+0000
2957961084281247,nhờ shop cho e xin chi tiết 3 xe này với ạ,bot,2020-06-06T01:49:06+0000
2957961084281247,,bot,2020-06-06T01:49:06+0000
2957961084281247,mà e đang phân vân giữa các dòng quá ạh,bot,2020-06-06T01:49:06+0000
2957961084281247,user,Hiện tại sản phẩm Xe Đẩy   shop đang có những *giá* sau ạ:,2020-06-06T01:49:06+0000
2957961084281247,e đang tìm xe đẩy cho bé,bot,2020-06-06T01:49:06+0000
2957961084281247,shop ơi,bot,2020-06-06T01:49:06+0000
2957961084281247,user,"Chào Quyen Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-06T01:49:06+0000
2957961084281247,Get Started,bot,2020-06-06T01:49:06+0000
,user,dạ 2750k ạ,2020-06-06T01:48:17+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2478876842422639\/?comment_id=2482259422084381),2020-06-06T01:48:17+0000
,user,Dạ 4890k nha bạn,2020-06-06T01:48:17+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2327977244179267\/?comment_id=2333394823637509),2020-06-06T01:48:17+0000
,user,ok b,2020-06-06T01:48:17+0000
2246909535348690,😂,bot,2020-06-06T01:48:17+0000
2246909535348690,thôi cứ lấy cái nôi vậy,bot,2020-06-06T01:48:17+0000
2246909535348690,user,chạy bằng pin b ạ,2020-06-06T01:48:17+0000
2246909535348690,cả màu này luôn,bot,2020-06-06T01:48:17+0000
2246909535348690,loại này này,bot,2020-06-06T01:48:17+0000
2246909535348690,,bot,2020-06-06T01:48:17+0000
2246909535348690,nếu mà dùng đc cả điện cả pin thì tốt,bot,2020-06-06T01:48:17+0000
2246909535348690,user,vâng năm được b ai,2020-06-06T01:48:17+0000
2246909535348690,có dùng điện k shop,bot,2020-06-06T01:48:17+0000
2246909535348690,user,mẫu trên xích đu,2020-06-06T01:48:17+0000
2246909535348690,ghế nhg vẫn có nằm đc đúng k,bot,2020-06-06T01:48:17+0000
2246909535348690,user,đó là loại ghế rung r ạ,2020-06-06T01:48:17+0000
2246909535348690,mình cũng thích cái kiza nhg sợ phải thay pin nh thôi mất công í,bot,2020-06-06T01:48:17+0000
2246909535348690,2 loại này thì sao shop,bot,2020-06-06T01:48:17+0000
2246909535348690,,bot,2020-06-06T01:48:17+0000
2246909535348690,user,mình mang đi đâu cũng tiện,2020-06-06T01:48:17+0000
2246909535348690,user,"dạ rung nhẹ b ạ 
k tốn pin lắm đâu",2020-06-06T01:48:17+0000
2246909535348690,dùng thế k tiện lắm nhỉ sợ suốt ngày lại đi mua pin,bot,2020-06-06T01:48:17+0000
2246909535348690,thế dùng pin liệu đc lâu k,bot,2020-06-06T01:48:17+0000
2246909535348690,user,vâng,2020-06-06T01:48:17+0000
,user,mình ko còn ạ,2020-06-06T01:47:30+0000
2630132590352422,Ghế ô tô Joie Stage bên b còn hàng ko,bot,2020-06-06T01:47:30+0000
2630132590352422,B ơi,bot,2020-06-06T01:47:30+0000
2630132590352422,user,Mk còn màu cam,2020-06-06T01:47:30+0000
2630132590352422,user,Xe này mk k bán tiki,2020-06-06T01:47:30+0000
2630132590352422,Có hàng bán trên tiki ko b,bot,2020-06-06T01:47:30+0000
2630132590352422,Có những màu nào hả b,bot,2020-06-06T01:47:30+0000
2630132590352422,user,580k,2020-06-06T01:47:30+0000
2630132590352422,user,b dùng loại này,2020-06-06T01:47:30+0000
2630132590352422,user,,2020-06-06T01:47:30+0000
2630132590352422,Bé nhà mình 1 tuổi b ah,bot,2020-06-06T01:47:30+0000
2630132590352422,user,bé nhà bạn bn tháng r ạ,2020-06-06T01:47:30+0000
2630132590352422,Bên b có xe chòi chân ko,bot,2020-06-06T01:47:30+0000
2630132590352422,B ơi,bot,2020-06-06T01:47:30+0000
2630132590352422,user,Mình ko bạn ạ,2020-06-06T01:47:30+0000
2630132590352422,Có bán bóng thả quây ko bạn,bot,2020-06-06T01:47:30+0000
2630132590352422,user,Mình hết ạ,2020-06-06T01:47:30+0000
2630132590352422,Mẫu bông hoa size 192 x 156 x 60 còn hàng ko b,bot,2020-06-06T01:47:30+0000
2630132590352422,user,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k

 Kích thước 132cm x 165cm x 60cm(gồm 15 cánh và 1 cửa ) -Gấu & Bí Ngô KM chỉ #1390k


Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191143281195998?sfns=mo

NẾU CÁC MẸ MUỐN FREE SHIP TOÀN QUỐC ĐẶT LINK DƯỚI DÙM MÌNH NHE : 
https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-122b-p48490900.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-142b-p48490570.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG",2020-06-06T01:47:30+0000
2630132590352422,Có kèm bóng ko b,bot,2020-06-06T01:47:30+0000
2630132590352422,B ơi quây nhựa size to nhất giảm giá còn bn tiền?,bot,2020-06-06T01:47:30+0000
2630132590352422,,bot,2020-06-06T01:47:30+0000
2630132590352422,user,https:\/\/shopee.vn\/search?keyword=m%C3%A8o&shop=36371562,2020-06-06T01:47:30+0000
2630132590352422,Có bán trên shopee ko b để mình lên đặt,bot,2020-06-06T01:47:30+0000
2630132590352422,user,"Mèo thần tài Hoàng thượng có 3 size :
Size 30cm : 240k
Size 45cm : 340k 
Size 80cm : 890k",2020-06-06T01:47:30+0000
,user,"Dạ địa chỉ này Lily Hoa vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo",2020-06-06T01:46:45+0000
1754508167937043,Ship e đc này ạ,bot,2020-06-06T01:46:45+0000
1754508167937043,"ĐINH THỊ THUÝ HOA
0988630765
555b Đại Lộ Bình Dương, p Hiệp Thành, Tp Thủ Dầu Một, Bình Dương",bot,2020-06-06T01:46:45+0000
1754508167937043,,bot,2020-06-06T01:46:45+0000
1754508167937043,,bot,2020-06-06T01:46:45+0000
1754508167937043,C ơi lấy e 2 bộ đồ chơi tắm bé trai màu xanh lá và xanh dương,bot,2020-06-06T01:46:45+0000
1754508167937043,user,nếu bạn có ng quen ở HCM thì bên mình gửi hàng vào đó rồi bạn gửi xe về địa chỉ bạn cho đỡ cước ạ,2020-06-06T01:46:45+0000
1754508167937043,Vâng c ơi để e coi lại chút e nt lại nhé,bot,2020-06-06T01:46:45+0000
1754508167937043,user,Dạ 7-9 ngày bạn ạ,2020-06-06T01:46:45+0000
1754508167937043,Ship khoảng bao nhiêu ngày c ơi,bot,2020-06-06T01:46:45+0000
1754508167937043,user,"khoảng 1tr-1,5 triệu",2020-06-06T01:46:45+0000
1754508167937043,user,Dạ phí khoảng hơn 1 tr bạn ạ,2020-06-06T01:46:45+0000
1754508167937043,C ơi e ở Bình Dương thì phí ship thế nào c ơi,bot,2020-06-06T01:46:45+0000
1754508167937043,user,"Liên hoàn Hola mẫu mới 2019 gồm 7 món Lily Hoa nha

. Quây bóng 1m8 x 2m
. Cầu trượt thành cao (cải tiến so với bản 2018, an toàn hơn với các bé nhỏ)
. Xích đu
. Ngựa bập bênh
. Thảm chơi XPE 2 mặt chống thấm, êm ái
. 100 bóng Pastel cực tây & xinh

Gấu & Bí Ngô KM chỉ 4390K - Hỗ trợ Freeship  nội thành Hà Nội ( không quá 10km so với địa chỉ Shop )

Ảnh xem tại đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2143852699258390?sfns=mo",2020-06-06T01:46:45+0000
1754508167937043,,bot,2020-06-06T01:46:45+0000
1754508167937043,C ơi báo giá set này cho e với,bot,2020-06-06T01:46:45+0000
1754508167937043,Ok c,bot,2020-06-06T01:46:45+0000
1754508167937043,user,tks bạn,2020-06-06T01:46:45+0000
1754508167937043,user,bạn đợi nhận giúp mình,2020-06-06T01:46:45+0000
1754508167937043,user,Mình gửi chậm Viettel vào,2020-06-06T01:46:45+0000
1754508167937043,user,dạ okie ạ,2020-06-06T01:46:45+0000
1754508167937043,E ck rồi c nhé,bot,2020-06-06T01:46:45+0000
1754508167937043,,bot,2020-06-06T01:46:45+0000
1754508167937043,Ok c nhé để e ck,bot,2020-06-06T01:46:45+0000
1754508167937043,user,dạ 680k bạn nhé,2020-06-06T01:46:45+0000
2200979489976377,Shop còn xe scooter nào k,bot,2020-06-06T00:17:07+0000
2200979489976377,Bạn ơi,bot,2020-06-06T00:17:07+0000
2200979489976377,user,dạ 1150k b ạ,2020-06-06T00:17:07+0000
2200979489976377,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2437164616593862\/?comment_id=2437401893236801),2020-06-06T00:17:07+0000
2200979489976377,user,ok b,2020-06-06T00:17:07+0000
2200979489976377,Tớ cảm ơn nhé để tớ xem thêm,bot,2020-06-06T00:17:07+0000
2200979489976377,user,vâng ạ,2020-06-06T00:17:07+0000
2200979489976377,Ý tớ là hãng này của tq hả bạn,bot,2020-06-06T00:17:07+0000
2200979489976377,user,Dạ của umoo bạn ạ,2020-06-06T00:17:07+0000
2200979489976377,Tớ biết là made in china r nhưng muốn hỏi hãng nc nào để cho yên tâm ấy,bot,2020-06-06T00:17:07+0000
2200979489976377,Bạn ơi đây là hãng của nc nào à bạn,bot,2020-06-06T00:17:07+0000
2200979489976377,user,dạ 290k b ạ,2020-06-06T00:17:07+0000
2200979489976377,Cho m hỏi giá đèn ngủ mà bạn vưaf up lên với,bot,2020-06-06T00:17:07+0000
2200979489976377,Bạn ơi,bot,2020-06-06T00:17:07+0000
2200979489976377,user,"650k bạn nhé, bộ kia mình hết ạ",2020-06-06T00:17:07+0000
2200979489976377,Con k ha ban,bot,2020-06-06T00:17:07+0000
2200979489976377,Ok e,bot,2020-06-06T00:17:07+0000
2200979489976377,user,C chờ nhận hàng hộ e nha,2020-06-06T00:17:07+0000
2200979489976377,user,Dạ vâng ạ,2020-06-06T00:17:07+0000
2200979489976377,Nhg hnay thì phải 7h30 c mới nhận đc e nhé,bot,2020-06-06T00:17:07+0000
2200979489976377,Rùi,bot,2020-06-06T00:17:07+0000
2200979489976377,Đúng èui,bot,2020-06-06T00:17:07+0000
2200979489976377,user,490+40k ship bên e giao trong ngày hoặc mai nha c,2020-06-06T00:17:07+0000
2200979489976377,user,Giao về địa chỉ này ạ?,2020-06-06T00:17:07+0000
2200979489976377,user,Tràng an complex,2020-06-06T00:17:07+0000
1718344591571514,"Vì mai cả nhà mình đều ở bên đó, mình đang cần gấp",bot,2020-06-05T12:19:13+0000
1718344591571514,Bạn ơi mai thì giao tận ocean park đấy,bot,2020-06-05T12:19:13+0000
1718344591571514,Hixxx,bot,2020-06-05T12:19:13+0000
1718344591571514,user,"bạn oiwhoom nay ship bên mk ko giao kịp 
mai mk giao dk k ạ",2020-06-05T12:19:13+0000
1718344591571514,user,ok b nhe,2020-06-05T12:19:13+0000
1718344591571514,,bot,2020-06-05T12:19:13+0000
1718344591571514,Bố mẹ mình hay vứt đt linh tinh,bot,2020-06-05T12:19:13+0000
1718344591571514,Gọi k được thì gọi lại mình 0904175246,bot,2020-06-05T12:19:13+0000
1718344591571514,2 số này,bot,2020-06-05T12:19:13+0000
1718344591571514,039 6943533,bot,2020-06-05T12:19:13+0000
1718344591571514,user,vâng,2020-06-05T12:19:13+0000
1718344591571514,Lúc nào cũng có ng ở nhà,bot,2020-06-05T12:19:13+0000
1718344591571514,Bác Nghiêm 0974929180,bot,2020-06-05T12:19:13+0000
1718344591571514,197 Trần Phú Hà Đông nhé,bot,2020-06-05T12:19:13+0000
1718344591571514,Thôi bạn giao Hà đôgn hộ mình,bot,2020-06-05T12:19:13+0000
1718344591571514,user,hay mk giao hành chính ở đông tác dk k ạ,2020-06-05T12:19:13+0000
1718344591571514,user,cho mình địa chỉ ạ,2020-06-05T12:19:13+0000
1718344591571514,Nếu ở Times thì phải sau 9h,bot,2020-06-05T12:19:13+0000
1718344591571514,Hà Đông lúc nào bố mẹ mình cũng ở nhà,bot,2020-06-05T12:19:13+0000
1718344591571514,"À hay thôi, bạn ship Hà Đông hộ mình",bot,2020-06-05T12:19:13+0000
1718344591571514,Bạn check được chưa,bot,2020-06-05T12:19:13+0000
1718344591571514,Hay ship trong giờ hành chính này luôn hộ mình,bot,2020-06-05T12:19:13+0000
1718344591571514,Hn cả nhà lại đi ăn,bot,2020-06-05T12:19:13+0000
1718344591571514,C mình 9h mới về times,bot,2020-06-05T12:19:13+0000
1718344591571514,user,oki b nhe,2020-06-05T12:19:13+0000
,user,,2020-06-05T10:25:01+0000
,user,"Sản phẩm  Bộ Bàn Ghế   có giá bán thấp nhất từ: *890,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-05T10:25:01+0000
1239975482793425,M muốn tìm bộ bàn ghế cho bé tiểu học s ah,bot,2020-06-05T10:25:01+0000
1239975482793425,user,,2020-06-05T10:25:01+0000
1239975482793425,user,"Sản phẩm  Bộ Bàn Ghế   có giá bán thấp nhất từ: *890,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",2020-06-05T10:25:01+0000
1239975482793425,S có bộ bàn ghế ngồi học cho bé k ah,bot,2020-06-05T10:25:01+0000
1239975482793425,user,dạ 3990k b ạ,2020-06-05T10:25:01+0000
1239975482793425,Bộ này bn vậy ah,bot,2020-06-05T10:25:01+0000
1239975482793425,,bot,2020-06-05T10:25:01+0000
1239975482793425,user,https:\/\/shopee.vn\/search?keyword=b%E1%BB%99%20ch%C4%83m%20s%C3%B3c&shop=36371562,2020-06-05T10:25:01+0000
1239975482793425,user,Bạn tham khảo nha,2020-06-05T10:25:01+0000
1239975482793425,"S ơi, s có bán bộ chăm sóc răng miệng 3 bước cho bé ko ah",bot,2020-06-05T10:25:01+0000
1239975482793425,user,Dạ 199k nha bạn,2020-06-05T10:25:01+0000
1239975482793425,Ghế tắm này bn vậy s,bot,2020-06-05T10:25:01+0000
1239975482793425,,bot,2020-06-05T10:25:01+0000
1239975482793425,user,Bạn thông cảm mỗi tháng sẽ có 1 chương trình giảm giá khác,2020-06-05T10:25:01+0000
1239975482793425,user,Bạn thông cảm mỗi tháng sẽ có 1 chương trình khác,2020-06-05T10:25:01+0000
1239975482793425,"Hic, mà e thấy s mới up bài giảm 200k cho khách lấy xe b beko màu đen. E mới lấy xe màu đen h.qua lại k đc giảm ah",bot,2020-06-05T10:25:01+0000
1239975482793425,user,b đổi cước 2 lần cũng khá cao,2020-06-05T10:25:01+0000
1239975482793425,user,2 loại này same same nahu b ạ,2020-06-05T10:25:01+0000
1239975482793425,E đổi lấy xe vinng màu đen s nhé,bot,2020-06-05T10:25:01+0000
1239975482793425,,bot,2020-06-05T10:25:01+0000
1239975482793425,user,bạn lấy vINNG nào ạ,2020-06-05T10:25:01+0000
1239975482793425,user,hoặc b chịu 2 lần cước ạ,2020-06-05T10:25:01+0000
1239975482793425,user,dạ nếu b muốn đổi bạn mang qua bên mình đổi cho b,2020-06-05T10:25:01+0000
,user,dạ bằng nhựa ạ,2020-06-05T09:31:36+0000
1988048591309540,Treo cũi mềm hay cứng đồ chơi ý em,bot,2020-06-05T09:31:36+0000
1988048591309540,user,"Bộ bảng gỗ chữ  #140k 
Bộ bảng gỗ số #150k bạn ạ",2020-06-05T09:31:36+0000
1988048591309540,user,treo vũi 350k,2020-06-05T09:31:36+0000
1988048591309540,user,kệ 1290k,2020-06-05T09:31:36+0000
1988048591309540,user,đàn 880k,2020-06-05T09:31:36+0000
1988048591309540,Giá bn à,bot,2020-06-05T09:31:36+0000
1988048591309540,,bot,2020-06-05T09:31:36+0000
1988048591309540,Bộ này là nhựa hay vải mềm à em?,bot,2020-06-05T09:31:36+0000
1988048591309540,,bot,2020-06-05T09:31:36+0000
1988048591309540,1.3tr là cả chỗ này hay ntn ạ?,bot,2020-06-05T09:31:36+0000
1988048591309540,,bot,2020-06-05T09:31:36+0000
1988048591309540,"Giá bn ạ,?",bot,2020-06-05T09:31:36+0000
1988048591309540,,bot,2020-06-05T09:31:36+0000
1988048591309540,user,Mình ko có ạ,2020-06-05T09:31:36+0000
1988048591309540,Mình có xe này ko ạ?,bot,2020-06-05T09:31:36+0000
1988048591309540,,bot,2020-06-05T09:31:36+0000
1988048591309540,,bot,2020-06-05T09:31:36+0000
1988048591309540,user,"Bộ đồ chơi nhà bếp thông minh gồm 2 size 
_ Size nhỏ kthc  57x30x77cm giá KM chỉ #590k-chỉ có màu hồng ạ
_ Size to kthc 51x32x100 Giá Km chỉ #790k-mình có đủ hồng và xanh

Vifdeo sp đây ạ : https:\/\/zalo-file-dl1.zdn.vn\/f1b43cee9c4d7013295c\/6817563880731541621

thông tin chi tiết các mẹ xem LInk dưới dùm mình nhé : 

https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2434776596832664",2020-06-05T09:31:36+0000
1988048591309540,Giá hàng? Thương hiệu ạ?,bot,2020-06-05T09:31:36+0000
1988048591309540,user,...,2020-06-05T09:31:36+0000
1988048591309540,user,,2020-06-05T09:31:36+0000
1988048591309540,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-05T09:31:36+0000
1988048591309540,user,Bạn đang tìm kiếm thông tin gì ạ?,2020-06-05T09:31:36+0000
1988048591309540,Bộ này giâ bn ạ shop,bot,2020-06-05T09:31:36+0000
,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-05T09:21:22+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2184769218500071\/?comment_id=2482070662103257),2020-06-05T09:21:22+0000
,user,dạ ship bên mình goi cho ng nhận r ạ,2020-06-05T09:21:09+0000
2774214605925248,Chuyển luôn cho m nhé,bot,2020-06-05T09:21:09+0000
