sender_id,user_message,bot_message,updated_time
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2504326243211032\/?comment_id=2504536203190036),2020-07-03T02:05:10+0000
,user,DẠ 1650K Ạ,2020-07-03T02:05:10+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501913783452278\/?comment_id=2503476926629297),2020-07-03T02:05:10+0000
,user,https:\/\/shopee.vn\/Xe-t%E1%BA%ADp-%C4%91i-2-ch%E1%BB%A9c-n%C4%83ng-c%C3%B3-%C4%91%E1%BB%93-ch%C6%A1i-%C4%91%C3%A8n-nh%E1%BA%A1c-Mastela-CH%C3%8DNH-H%C3%83NG-i.36371562.987468750,2020-07-03T02:05:10+0000
2487329198062559,Cho e xem mẫu với,bot,2020-07-03T02:05:10+0000
2487329198062559,user,2 chức năng thì mk còn xanh ạ,2020-07-03T02:05:10+0000
2487329198062559,E muốnmua màu xanh ạ,bot,2020-07-03T02:05:10+0000
2487329198062559,user,549k,2020-07-03T02:05:10+0000
2487329198062559,user,Mình còn loại có đồ chơi màu hồng,2020-07-03T02:05:10+0000
2487329198062559,user,,2020-07-03T02:05:10+0000
2487329198062559,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-07-03T02:05:10+0000
2487329198062559,Mastela,bot,2020-07-03T02:05:10+0000
2487329198062559,user,"Hiện tại sản phẩm Xe Tập Đi  Xanh, giá 500k - 1m shop đang có những *hãng sản xuất* sau ạ:",2020-07-03T02:05:10+0000
2487329198062559,Xanh,bot,2020-07-03T02:05:10+0000
2487329198062559,user,Hiện tại sản phẩm Xe Tập Đi giá 500k - 1m shop đang có những *màu* sau ạ:,2020-07-03T02:05:10+0000
2487329198062559,500k - 1M,bot,2020-07-03T02:05:10+0000
2487329198062559,user,Hiện tại sản phẩm Xe Tập Đi  shop đang có những *giá* sau ạ:,2020-07-03T02:05:10+0000
2487329198062559,Cho mình xin mẫu xe tập đi tròn với ạ,bot,2020-07-03T02:05:10+0000
2487329198062559,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-07-03T02:05:10+0000
2487329198062559,Không đúng!,bot,2020-07-03T02:05:10+0000
2487329198062559,user,Sản phẩm bạn đang tìm có phải là?,2020-07-03T02:05:10+0000
2487329198062559,Cho e xin mẫu xe tròn vs ạ,bot,2020-07-03T02:05:10+0000
2487329198062559,user,Hiện tại sản phẩm Xe Tập Đi  shop đang có những *giá* sau ạ:,2020-07-03T02:05:10+0000
2487329198062559,user,,2020-07-03T02:05:10+0000
,user,dạ 1 thanh cũng lắp dk ạ,2020-07-03T02:04:15+0000
1978233692303578,1 thanh có lắp đc ko hay bắt buộc phải 2 thanh mới giữ đc hả bạn,bot,2020-07-03T02:04:15+0000
1978233692303578,user,,2020-07-03T02:04:15+0000
1978233692303578,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-07-03T02:04:15+0000
1978233692303578,Shop ơi báo giá m 1 thanh chắn m8 và 1 thanh 2m nhé,bot,2020-07-03T02:04:15+0000
1978233692303578,,bot,2020-07-03T02:04:15+0000
1978233692303578,user,dạ 830k b ạ,2020-07-03T02:04:15+0000
1978233692303578,Bộ này bao tiền hả b?,bot,2020-07-03T02:04:15+0000
1978233692303578,,bot,2020-07-03T02:04:15+0000
1978233692303578,Bàn này dính nam châm hả bạn,bot,2020-07-03T02:04:15+0000
1978233692303578,,bot,2020-07-03T02:04:15+0000
1978233692303578,Mẫu này còn ko bạn,bot,2020-07-03T02:04:15+0000
1978233692303578,,bot,2020-07-03T02:04:15+0000
1978233692303578,user,Mình còn bàn ghế 999k nha bạn,2020-07-03T02:04:15+0000
1978233692303578,Cho m hỏi giá 2 bộ này,bot,2020-07-03T02:04:15+0000
1978233692303578,,bot,2020-07-03T02:04:15+0000
1978233692303578,,bot,2020-07-03T02:04:15+0000
1978233692303578,user,Bạn hỏi mẫu nào?,2020-07-03T02:04:15+0000
1978233692303578,Xe chòi chân bao nhiu nữa vậy,bot,2020-07-03T02:04:15+0000
1978233692303578,user,Dạ set đồ gỗ 360k,2020-07-03T02:04:15+0000
1978233692303578,Cho m hỏi giá 2 bộ này,bot,2020-07-03T02:04:15+0000
1978233692303578,,bot,2020-07-03T02:04:15+0000
1978233692303578,,bot,2020-07-03T02:04:15+0000
1978233692303578,user,"Thanh chắn cửa\/ cầu thang an toàn có giá 560K\/ thanh Nguyen Thu Huong nhé

Có thể điều chỉnh chiều ngang từ 74cm tới 83cm (cao 77cm). Nếu thiếu mua thêm thanh nối 12cm giá 150K \/ thanh nối 36cm giá 290K nhé

Xem chi tiết các kích thước cửa cần lắp tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2089132531397074\/

Lắp đặt cực đơn giản xem tại đây: 
https:\/\/www.facebook.com\/watch\/?v=2169930109731549

Công lắp đặt 30K\/ thanh nếu ba mẹ có nhu cầu ạ",2020-07-03T02:04:15+0000
1978233692303578,Cho m xin giá thanh chắn nhé,bot,2020-07-03T02:04:15+0000
,user,khoảng gần 100k ak,2020-07-03T02:03:27+0000
1737069069704916,Tien ship bnhiu b,bot,2020-07-03T02:03:27+0000
1737069069704916,user,,2020-07-03T02:03:27+0000
1737069069704916,user,"Dạ địa chỉ này Ngân Hoàng vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-03T02:03:27+0000
1737069069704916,B giao ve dia chi nay cho mih nha,bot,2020-07-03T02:03:27+0000
1737069069704916,"(Chung cư lucky place ) 
⭕50 phan văn khoẻ  F2 q6 
Sảnh LP2 
0949566933 kim ngân",bot,2020-07-03T02:03:27+0000
1737069069704916,user,bạn cần giao ve đâu ah,2020-07-03T02:03:27+0000
1737069069704916,Ship cho mih 1 may nha,bot,2020-07-03T02:03:27+0000
1737069069704916,user,vâng shopee thu phsi nguwoif bán ạ,2020-07-03T02:03:27+0000
1737069069704916,B oi mua qua shoppe gia khac ha b,bot,2020-07-03T02:03:27+0000
1737069069704916,user,https:\/\/shopee.vn\/M%C3%A1y-pha-s%E1%BB%AFa-cao-c%E1%BA%A5p-Tiny-Baby-Formula-(Nh%E1%BA%ADt-B%E1%BA%A3n)-i.36371562.1470810812,2020-07-03T02:03:27+0000
1737069069704916,Cho mih link nha,bot,2020-07-03T02:03:27+0000
1737069069704916,user,dạ được b ạ,2020-07-03T02:03:27+0000
1737069069704916,Mua qua shoppe dc k b,bot,2020-07-03T02:03:27+0000
1737069069704916,user,mình có sẵn ạ,2020-07-03T02:03:27+0000
1737069069704916,Co san k b,bot,2020-07-03T02:03:27+0000
1737069069704916,user,dạ 2990k ạ,2020-07-03T02:03:27+0000
1737069069704916,May nay bnhiu vay b ôi,bot,2020-07-03T02:03:27+0000
1737069069704916,,bot,2020-07-03T02:03:27+0000
1737069069704916,user,ok bạn,2020-07-03T02:03:27+0000
1737069069704916,De mih xem  mih ib lai nha,bot,2020-07-03T02:03:27+0000
1737069069704916,user,thêm 150k ạ,2020-07-03T02:03:27+0000
1737069069704916,Doi qua mau nay thi bnhiu b,bot,2020-07-03T02:03:27+0000
1737069069704916,user,,2020-07-03T02:03:27+0000
1737069069704916,Ngua bap benh kiem xe choi la mau nao e,bot,2020-07-03T02:03:27+0000
,user,"Thanh chắn cửa\/ cầu thang an toàn có giá 520K\/ thanh Nguyễn Ánh Ngọc nhé

Có thể điều chỉnh chiều ngang từ 74cm tới 83cm (cao 77cm). Nếu thiếu mua thêm thanh nối 12cm giá 140K \/ thanh nối 36cm giá 280K nhé

Xem chi tiết các kích thước cửa cần lắp tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2089132531397074\/

Lắp đặt cực đơn giản xem tại đây: 
https:\/\/www.facebook.com\/watch\/?v=2169930109731549",2020-07-03T02:02:52+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2503634679946855\/?comment_id=2504613966515593),2020-07-03T02:02:52+0000
,user,Dạ ko bạn ạ,2020-07-03T02:02:52+0000
3288912254467575,Shop ơi xe Vovo có thể ghép 2 cái lại đc ko? Mình có 2 bé sinh đôi nên muốn chọn loại ghép đc,bot,2020-07-03T02:02:52+0000
3288912254467575,user,Dạ vâng ạ,2020-07-03T02:02:52+0000
3288912254467575,Shop ơi chị t ko đợi đc nên tối qua đã mua túi trữ sữa rồi. Nên mình huỷ đơn nhé. Shop thông cảm cho mình với nhé,bot,2020-07-03T02:02:52+0000
3288912254467575,user,ok b,2020-07-03T02:02:52+0000
3288912254467575,Mai nhé,bot,2020-07-03T02:02:52+0000
3288912254467575,Ukie shop,bot,2020-07-03T02:02:52+0000
3288912254467575,user,Dạ bạn ơi mình rất xin lỗi hôm nay đơn của bạn bên mình giao ko kịp. Mai mình giao cho bạn nha,2020-07-03T02:02:52+0000
3288912254467575,Ukie shop,bot,2020-07-03T02:02:52+0000
3288912254467575,user,Dạ 199+30k ship nha bạn,2020-07-03T02:02:52+0000
3288912254467575,Chiều ship giúp mình 1 set đến Toà nhà Bắc Hà - 30 Phạm Văn Đồng. Ng nhận là chị Mai - 098 4663818,bot,2020-07-03T02:02:52+0000
3288912254467575,user,https:\/\/shopee.vn\/MUA-1-T%E1%BA%B6NG-1-T%C3%BAi-tr%E1%BB%AF-s%E1%BB%AFa-cao-c%E1%BA%A5p-K-Mom-i.36371562.2347702210,2020-07-03T02:02:52+0000
3288912254467575,user,dạ mình còn ạ,2020-07-03T02:02:52+0000
3288912254467575,Shop còn túi đựng sữa k ạ,bot,2020-07-03T02:02:52+0000
3288912254467575,Bắt đầu,bot,2020-07-03T02:02:52+0000
,user,MÌNH CÒN Ạ 70k 1 cặp,2020-07-03T02:02:40+0000
2229210353787380,Shop mình có cái van trắng caosu của medila k ạ,bot,2020-07-03T02:02:40+0000
2229210353787380,C ơi,bot,2020-07-03T02:02:40+0000
2229210353787380,user,Bao nhiêu gam\/ thìa bạn nắm được ko ạ,2020-07-03T02:02:40+0000
2229210353787380,1 thìa 30ml ạ,bot,2020-07-03T02:02:40+0000
2229210353787380,user,pha với bao nhiêu ml nước bạn ơi,2020-07-03T02:02:40+0000
2229210353787380,user,1 thìa bao nhiêu gam,2020-07-03T02:02:40+0000
2229210353787380,Bé nhà e dùng kids essen của úc. Bé 24 tháng ạ,bot,2020-07-03T02:02:40+0000
2229210353787380,user,bé bao nhiêu tháng ạ,2020-07-03T02:02:40+0000
2229210353787380,user,bé nhà bạn dùng sữa gì,2020-07-03T02:02:40+0000
2229210353787380,,bot,2020-07-03T02:02:40+0000
2229210353787380,user,Pha trong khoảng 37 tới 55 đều thoải mái bạn ơi,2020-07-03T02:02:40+0000
2229210353787380,Máy có pha đk sữa nhật sữa úc k ạ,bot,2020-07-03T02:02:40+0000
2229210353787380,user,"Máy pha sữa tự động Tiny Baby (Nhật Bản) giá hãng 3650k.  Mua qua Gấu & Bí Ngô các mẹ được tặng thêm 02 quà tặng giá trị

* Tặng ngay ghế ăn chính hãng cao cấp Royalcare trị giá 700k. Link sản phẩm tham khảo tại đây: https:\/\/www.bibomart.com.vn\/ghe-ngoi-an-tre-em-royalcare-co-do-choi-822-210b-p38114.html

* Và tặng tiếp tục 100k tiền mặt ngay khi mua

KHÔNG LẤY GHẾ TẶNG TỔNG 660K _ GIÁ MÁY CHỈ CÒN 2990K

* Tiếp tục tặng ngay 50k  SAU mua hàng khi các mẹ gửi video trải nghiệm về cho Shop.

. Sản phẩm được bảo hành 5 năm, 1 đổi 1 trong vòng 3 tháng với các lỗi do nhà sản xuất

. Hiện tại sản phẩm máy pha sữa tự động Tiny Baby Formula Nhật Bản đang là sản phẩm duy nhất trên thị trường có đầy đủ các chứng nhận về chất lượng và an toàn vệ sinh theo tiêu chuẩn Quốc Tế. 

. Chất liệu máy Nhựa Tritan: Là nhựa thiên nhiên, thân thiện với môi trường và an toàn bậc nhất Thế Giới. Đặc biệt không chứa BPA thích hợp để sản xuất các dòng sản phẩm cao cấp cho trẻ em.",2020-07-03T02:02:40+0000
2229210353787380,user,,2020-07-03T02:02:40+0000
2229210353787380,user,4990k bạn,2020-07-03T02:02:40+0000
2229210353787380,user,,2020-07-03T02:02:40+0000
2229210353787380,user,Có sẵn,2020-07-03T02:02:40+0000
2229210353787380,user,"3,5tr bạn",2020-07-03T02:02:40+0000
2229210353787380,Xe đẩy này bnhiu Shop,bot,2020-07-03T02:02:40+0000
2229210353787380,,bot,2020-07-03T02:02:40+0000
2229210353787380,OK Shop. Thế cuối tuần sau t qua,bot,2020-07-03T02:02:40+0000
2229210353787380,user,Giữa hoặc cuối tuần về bạn ạ,2020-07-03T02:02:40+0000
2229210353787380,user,Có cần đẩy đắt hơn 200 đó bạn,2020-07-03T02:02:40+0000
2229210353787380,Khi nào về hàng ạ,bot,2020-07-03T02:02:40+0000
1597074090350776,Cảm ơn shop,bot,2020-07-03T01:58:24+0000
1597074090350776,user,xe mới đó b,2020-07-03T01:58:24+0000
1597074090350776,user,b ý muốn thanh lí,2020-07-03T01:58:24+0000
1597074090350776,user,b gọi số b này ạh,2020-07-03T01:58:24+0000
1597074090350776,user,,2020-07-03T01:58:24+0000
1597074090350776,user,https:\/\/facebook.com\/1454523434857990_2504464753197181,2020-07-03T01:58:24+0000
1597074090350776,Shop ko còn xe có khung bảo vệ à,bot,2020-07-03T01:58:24+0000
1597074090350776,user,10m ngồi dk r ạ nhưng cần khung bve,2020-07-03T01:58:24+0000
1597074090350776,user,mk còn bản ko đai ạ,2020-07-03T01:58:24+0000
1597074090350776,Bé 10 tháng đã ngồi đc chưa shop,bot,2020-07-03T01:58:24+0000
1597074090350776,Hàng có sẵn ở shop ko mình muốn qua xem xe,bot,2020-07-03T01:58:24+0000
1597074090350776,user,1290k ah,2020-07-03T01:58:24+0000
1597074090350776,,bot,2020-07-03T01:58:24+0000
1597074090350776,user,cho mình ảnh sp nhe,2020-07-03T01:58:24+0000
1597074090350776,Shop cho mình hỏi xe nadle 3 trong 1 giá bao nhiêu ạ,bot,2020-07-03T01:58:24+0000
1597074090350776,user,Dạ 550k nha bạn,2020-07-03T01:58:24+0000
1597074090350776,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2379220952388229\/?comment_id=2379724979004493),2020-07-03T01:58:24+0000
1597074090350776,user,Dạ 1390k nha bạn,2020-07-03T01:58:24+0000
1597074090350776,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2321192941524364\/?comment_id=2321200851523573),2020-07-03T01:58:24+0000
1597074090350776,Minh thich mau do,bot,2020-07-03T01:58:24+0000
1597074090350776,user,soos 1 đậm hơn bạn4,2020-07-03T01:58:24+0000
1597074090350776,Nen ko biet cai nao do cai nao ca rot,bot,2020-07-03T01:58:24+0000
1597074090350776,Tai cai mau so 1 va so 6 gan giong nhau,bot,2020-07-03T01:58:24+0000
1597074090350776,user,ảnh đó chụp thật bạn ạ,2020-07-03T01:58:24+0000
1597074090350776,user,màu như ảnh đó bạn,2020-07-03T01:58:24+0000
,user,https:\/\/shopee.vn\/B%C3%A0n-ch%E1%BA%A3i-b%C6%B0%E1%BB%9Bc-3-(12-th%C3%A1ng)-Richell-(Nh%E1%BA%ADt-B%E1%BA%A3n)-i.36371562.4522056501,2020-07-03T01:48:43+0000
4657066180986034,12 tháng ah,bot,2020-07-03T01:48:43+0000
4657066180986034,Bàn chải đánh răng cho bé,bot,2020-07-03T01:48:43+0000
4657066180986034,Cho mình mua sp này ah,bot,2020-07-03T01:48:43+0000
4657066180986034,Hi shop,bot,2020-07-03T01:48:43+0000
,user,,2020-07-03T01:47:58+0000
,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1590K. 
Đệm bán kèm 700K Nguyet Nguyet nhé

Ship nội thành hỗ trợ Giường 80K\/ địa chỉ nội thành (kiện hàng 10kg) - Lấy cả đệm ship100K\/ địa chỉ (kiện hàng khoảng 15kg). Hàng rất to cồng kềnh
Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-07-03T01:47:58+0000
3241959519205337,Kiểu như này này,bot,2020-07-03T01:47:58+0000
3241959519205337,,bot,2020-07-03T01:47:58+0000
3241959519205337,Shop có giường cho bé ko ạ,bot,2020-07-03T01:47:58+0000
,user,dạ 99k b ạ,2020-07-03T01:46:58+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2504443366532653\/?comment_id=2505086773134979),2020-07-03T01:46:58+0000
,user,dạ 2990k b ạ,2020-07-03T01:46:58+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2448311358812521\/?comment_id=2448331635477160),2020-07-03T01:46:58+0000
,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1590K. 
Đệm bán kèm 700K Le Thu Huyen nhé

Ship nội thành hỗ trợ Giường 80K\/ địa chỉ nội thành (kiện hàng 10kg) - Lấy cả đệm ship100K\/ địa chỉ (kiện hàng khoảng 15kg). Hàng rất to cồng kềnh
Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-07-03T01:46:58+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1464581583852175\/2442231636087160\/?type=3&comment_id=2442489166061407),2020-07-03T01:46:58+0000
,user,vâng ạ,2020-07-03T01:46:58+0000
2035845509782419,Mình đặt hàng trên shopee rồi bạn,bot,2020-07-03T01:46:58+0000
2035845509782419,user,"Dạ địa chỉ này Le Thu Huyen vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-03T01:46:58+0000
2035845509782419,Mình ở SL thì nhận hàng thế nào bạn,bot,2020-07-03T01:46:58+0000
2035845509782419,user,550k nha bạn,2020-07-03T01:46:58+0000
2035845509782419,Báo giá mình với,bot,2020-07-03T01:46:58+0000
2035845509782419,,bot,2020-07-03T01:46:58+0000
2035845509782419,user,Dạ 990k nha bạn,2020-07-03T01:46:58+0000
2035845509782419,Báo giá mình bộ này với,bot,2020-07-03T01:46:58+0000
2035845509782419,user,Dạ bạn cần tư vấn gì về sp ạ?,2020-07-03T01:46:58+0000
2035845509782419,user,1390k nha bạn,2020-07-03T01:46:58+0000
2035845509782419,Mình lấy 1 con nhé,bot,2020-07-03T01:46:58+0000
2035845509782419,user,Dạ 1450k bạn ạ,2020-07-03T01:46:58+0000
2035845509782419,user,Dạ vâng bấm nút là xong,2020-07-03T01:46:58+0000
2035845509782419,Đo trán thì cứ đặt trước trán à bạn,bot,2020-07-03T01:46:58+0000
