customer_message,clean_customer_message
"mình lại k đủ tm ở nhà, bạn giao hàng m ktra rồi ck nhé",mình lại không đủ tm ở nhà bạn giao hàng mình kiểm tra rồi chuyển khoản nhé
giao trc 4h giúp mình nhé,giao trước 4h giúp mình nhé
Nếu mình chỉ mua chuồng và cầu trượt thì là bao nhiêu ?,nếu mình chỉ mua chuồng và cầu trượt thì là bao nhiêu
cả chuồng cầu trượt ngựa,cả chuồng cầu trượt ngựa
Bộ này bao tiền shop ơi ?,bộ này bao tiền shop ơi
Ok có gì tối mình báo,ok có gì tối mình báo
Mình định công,mình định công
Mình đặt bao giờ có hàng nhi,mình đặt bao giờ có hàng nhi
Xin giá máy giặt doux với,xin giá máy giặt doux với
Tien giang,tiền giang
Có thể xếp gấp lại k,có thể xếp gấp lại không
Có mấy hình,có mấy hình
Miễn ship k shop,miễn ship không shop
Thanks b nhé,thanks bạn nhé
Uki b,uki bạn
Hàng mới hay like new vậy bạn?,hàng mới hay like new vậy bạn
Bạn quen bên nào bán hàg chuẩn như bên bạn đã từg bán k?,bạn quen bên nào bán hàng chuyển như bên bạn đã từng bán không
:(,
Tiếc nhỉ,tiếc nhỉ
Vậy àh,vậy àh
Thấy rất tin tưởng,thấy rất tin tưởng
Trc mình đã từg mua sp bên bạn,trước mình đã từng mua sản phẩm bên bạn
Mìh muốn hỏi máy hút sữa của medela,mình muốn hỏi máy hút sữa của medela
Không đúng!,không đúng
???,
Bên mìh còn bán máy hút sữa của medela k??,bên mình còn bán máy hút sữa của medela không
Để e check sau e báo nhé,để em check sau em báo nhé
Là sao hả c?,là sao hả chị
Chứ e k thích màu đỏ ạ,chứ em không thích màu đỏ ạ
Shop ui vậy để e check bên khác có màu xanh ko e báo lại nhé,shop ui vậy để em check bên khác có màu xanh không em báo lại nhé
Ok shop,ok shop
Nếu k lấy mũ bh shop có thể hỗ trợ trừ tiền đi giúp mình đc ko? Mình lại mới mua mũ bh hic,nếu không lấy mũ bảo hành shop có thể hỗ trợ trừ tiền đi giúp mình được không mình lại mới mua mũ bảo hành hic
Tổng ship siếc như nào để mình chuyển,tầng ship siếc như nào để mình chuyển
Shop báo giá mình đi,shop báo giá mình đi
Shop cho mình stk,shop cho mình số tài khoản
Có loại nào tầm giá vậy mà nhỏ gọn hơn ko shop,có loại nào tầm giá vậy mà nhỏ gọn hơn không shop
Shop cho mình giá sp này nha,shop cho mình giá sản phẩm này nha
À bên mình đợt này có bô cho bé k c,à bên mình đợt này có bô cho bé không chị
Có 1 loại nó chỉ có tính năng xe lắc và k thêm chòi chân đúng k c,có 1 loại nó chỉ có tính năng xe lắc và không thảm chơi chân đúng không chị
Xe lắc đó c,xe lắc đó chị
Yep,yep
Xe giá bn c,xe giá bao nhiêu chị
Bắt đầu,bắt đầu
"Em bảo ko có, chị vừa mua xong. Hu hu",em bảo không có chị vừa mua xong hu hu
Loại này em ạ,loại này em ạ
Xe du lịch 1 chiều em ạ,xe du lịch 1 chiều em ạ
"Em ơi, bên em có xe đẩy mastella ko?",em ơi bên em có xe đẩy mastella không
Get Started,set stảed
Bạn kêu là 50k thôi mà,bạn kêu là 50k thôi mà
Chiều nay mjk ck cho b,chiều nay mjk chuyển khoản cho bạn
"Thế mjk ck cho b bn ạ , b hỏi hộ mjk thu tiền xe bn nhé",thế mjk chuyển khoản cho bạn bao nhiêu ạ bạn hỏi hộ mjk thu tiền xe bao nhiêu nhé
Vâng thế mjk yên tâm rồi ạ,vâng thế mjk yên tâm rồi ạ
"Bộ quây đó hàng quảng châu ak shop,hàng chính hãng ạ , có y ảnh ko nếu ko như ảnh có thể trả lại ko ạ",bộ quây đó hàng quảng châu à shop hàng chính hãng ạ có ý ảnh không nếu không như ảnh có thể trả lại không ạ
Thứ 2 mjk ck cho b,thứ 2 mjk chuyển khoản cho bạn
Shop ơi gửi mjk cái số tài khoản,shop ơi gửi mjk cái số tài khoản
Shop b ở đâu hn ạ,shop bạn ở đâu hà nội ạ
Nhưng ck mjk kêu sip rồi về nhận hàng trả tiền đc ko ạ,không chuyển khoản mjk kêu sip rồi về nhận hàng trả tiền được không ạ
Sao cũng được!,sao cũng được
Loại tầm 250k_300k shop có ko ạ,loại tầm 250k_300k shop có không ạ
Loại ko bảo hành thi sao ạ,loại không bảo hành thì sao ạ
12 Tháng,12 tháng
Sao cũng được!,sao cũng được
0-36 Tháng,0-36 tháng
Sao cũng được!,sao cũng được
Hồng,hồng
100K - 500K,100k - 500k
Shop mình có địu bé ko ạ,shop mình có địu bé không ạ
Ok ạ,ok ạ
Shop còn ghế ăn dặm Aria care ko ạ,shop còn ghế ăn dặm ảa care không ạ
Dạ vâng em cảm ơn,dạ vâng em cảm ơn
Vậy ạ,vậy ạ
Chị ơi chị tư vấn cho em về máy hút sữa Medela Freestyle với ạ,chị ơi chị tư vấn cho em về máy hút sữa medela freestyle với ạ
Có ai chat được bây giờ không?,có ai chat được bây giờ không
à ok bạn,ạ ok bạn
thanks bạn,thanks bạn
ghế lấy màu hồng bạn nhé,ghế lấy màu hồng bạn nhé
"bạn chuyển đến địa chỉ trên, gửi cho sđt 0915752336, chú Tuấn nhận hộ mình nhé",bạn chuyển đến địa chỉ trên gửi cho số điện thoại 0915752336 chú tuấn nhận hộ mình nhé
đã ck r bạn ơi,đã chuyển khoản rồi bạn ơi
"địa chỉ shop mình ở đâu nhỉ, lát mình chạy qua xem mấy thứ",địa chỉ shop mình ở đâu nhỉ lát mình chạy qua xem mấy thứ
kok bạn,ko bạn
tất cả bao nhiêu bạn hhỉ,tất cả bảo nhiêu bạn hhỉ
bạn cho mình stk mình ck trước cả ship luôn,bạn cho mình số tài khoản mình chuyển khoản trước cả ship luôn
ok bạn,ok bạn
"đến tòa No7B2 chung cư Thanh Bình, cuối đường Thành Thái, quận Cầu giấy, HN nhé",đến tòa no7b2 chung cư thanh mình cuối đường thành thái quận cầu giấy hà nội nhé
bạn giao cho mình 1 chiếc,bạn giao cho mình 1 chiếc
B còn ghế này màu hồng k?,bạn còn ghế này màu hồng không
B ơi,bạn ơi
chị gọi trực tiếp sôd đt bên em các bạn ship rồi,chị gọi trực tiếp sôd điện thoại bên em cách bạn ship rồi
k em nhé,không em nhé
trước 7h tối,trước 7h tối
ship về chung cư the K PARK văn phú hà đông nha,ship về chung cư the không park văn phú hà đông nha
hno chị lấy cái rồi đó,hôm nọ chị lấy cái rồi đó
tặng sinh nhật cháu,tặng sinh nhật cháu
ship luôn cho chị hany được k,ship luôn cho chị hany được không
xe này còn màu xanh k,xe này còn màu xanh không
em ơi,em ơi
alo,alo
gửi cho c cái hướng dẫn lắp nào em ơi,gửi cho chị cái hướng dẫn lắp nào em ơi
bên em k có sách hướng dẫn lắp ag,bên em không có sách hướng dẫn lắp ag
C ib cho e,chị inbox cho em
Có sẵn k ah,có sẵn không ạ
Cầu trượt e gửi ảnh chị ghi 13xx là Bn vậy c,cầu trượt em gửi ảnh chị ghi 13xx là bao nhiêu vậy chị
Shop kia bán rẻ hơn c nhỉ 1050,shop kia bán rẻ hơn chị nhỉ 1050
cái này,cái này
Bộ cầu trượt c nhed,bộ cầu trượt chị nhed
Get Started,set stảed
Bên mình chỉ bán onl hả b,bên mình chỉ bán onl hả bạn
Để cpi sinh,để cpi sinh
Mình muốn mua đồ sơ sinh,mình muốn mua đồ sơ sinh
Mình có địa chỉ shop k ah,mình có địa chỉ shop không ạ
Chị ơi,chị ơi
Nhieu a,nhiều ạ
Chào bạn,chào bạn
Shop ơi,shop ơi
M còn phao cổ cho bé sơ sinh ko ạ,mình còn phao cổ cho bé sơ sinh không ạ
hi,hi
Tư vấn giúp mình với ạ,tư vấn giúp mình với ạ
Bên minh có ko ạ,bên mình có không ạ
Ghế ngồi ô tô cho bé,ghế ngồi ô tô cho bé
Minh đang muốnmus,minh đang muốnmú
Shop oi,shop ơi
Tôi có câu hỏi. Bạn có thể trợ giúp không?,tối có cầu hỏi bạn có thể trợ giúp không
B gửi cho m xin thong tin may nhé,bạn gửi cho mình xin thông tin máy nhé
"Có mấy loại
Mấy sz và giá tn c",có mấy loại mấy size và giá thế nào chị
"B ơi
Tv giúp m máy hút sãa avet bông tuyết điện đôi",bạn ơi tư vấn giúp mình máy hút sãa avet bông tuyết điện đôi
Còn jum này k shop,còn jum này không shop
Shop ơi mình muốn tư vấn mây tiệt trùng uv,shop ơi mình muốn tư vấn mấy tiệt trùng uv
Giá sao ạ,giá sao ạ
Mình có thanh chắn umoo ko ạ?,mình có thanh chắn umoo không ạ
Báo giá cho tớ mấy bộ đồ nay,báo giá cho tớ mấy bộ đồ này
Shoppe vân chuyển sản phẩm vào nghệ an.giờ chồng mình tiện xe mang ra hà nội thì liệu có được đổi sản phẩm không?,shopee vẫn chuyển sản phẩm vào nghệ an giờ chồng mình tiện xe đang ra hà nội thì liệu có được đổi sản phẩm không
Shop có hỗ trợ mình đổi sản phẩm khác không?,shop có hỗ trợ mình đổi sản phẩm khác không
M nhắn cho bạn bên shoppe không thấy trả lơuf,mình nhắn cho bạn bên shopee không thấy trả lơù
Này cho bé qua shoppe.mà sản phẩm không chạy được.chỗ lắp pin thì rỉ sét,này cho bé qua shopee mà sản phẩm không chạy được chỗ lắp pin thì rỉ sét
M có mua sản phẩm,mình có mua sản phẩm
B ơi,bạn ơi
Bộ này giá bn ạ,bộ này giá bao nhiêu ạ
Hi shop,hi shop
??,
Bập bênh bn shop,bập bênh bao nhiêu shop
Kích cỡ của 3 kích thước là thế nào shop,kích cỡ của 3 kích thước là thế nào shop
Có xe này ko shop oi,có xe này không shop ơi
Shop m có phao này k ạ,shop mình có phao này không ạ
Cho mình xin giá mẫu này ạ,cho mình xin giá mẫu này ạ
Shop con tham silicone k a,shop còn thảm silicon không ạ
Tham nay con hang k b? Size bnhiu nhi?,thảm này còn hàng không bạn size bao nhiêu nhỉ
E có máy đo thân nhjetj trán k,em có máy đó thân nhjetj trán không
Oh e nghỉ cn ah,oh em nghỉ cn ạ
Cuối tuần c lên rồi,cuối tuần chị lên rồi
C báo trc 1 ngày,chị báo trước 1 ngày
C ở tỉnh nên tiện lúc nào c qua,chị ở tỉnh nên tiện lúc nào chị qua
Hàng có sẵn k e,hàng có sẵn không em
Chị lên trực tiếp lấy,chớ lên trực tiếp lấy
Cho c địa chốt,cho chị địa chốt
Phí ship tnao b,phí ship thế nào bạn
Ship hàng cho mh chưa,ship hàng cho mình chưa
B oei,bạn oei
xe đây chuột mickey có châm bi mau đỏ gia bn á shop ơi,xe đẩy chuột mickey có chân bi mau đỏ gia bao nhiêu á shop ơi
mẫu này giá sao ạ,mẫu này giá sao ạ
bên mình có sỉ mẫu này k ạ,bên mình có sỉ mẫu này không ạ
Và giá nữa b nhé,và giá nữa bạn nhé
Cho t xin kích thước 2 mẫu chậu này nhé,cho tớ xin kích thước 2 mẫu chậu này nhé
Shop oie,shop oie
Có gối nằm sợi tre ko shop,có gối nằm sợi tre không shop
Gửi xem mẫu gối nằm sợi tre nha,gửi xem mẫu gối nằm sợi tre nha
Giá bn shop,giá bao nhiêu shop
Ah còn cái đeo lưng cho bé tập đi k b,ạ còn cái đeo lưng cho bé tập đi không bạn
Ok b,ok bạn
Có hộp đúng k b,có hộp đựng không bạn
Đến trc 2h cho mình đc k,đơn trước 2h cho mình được không
0904418880,0904418880
Ship đến 127 văn cao cho m nhé,ship đến 127 văn cao cho mình nhé
Thế xanh vậy,ghế xanh vậy
M mua tặng,mình mua tặng
Có đủ hộp đẹp cho m nhé,có đủ hộp đẹp cho mình nhé
M lấy xe vàng nhé,mình lấy xe vàng nhé
Thì giá ship đến liễu giai là bn nhỉ,thì giá ship đến liễu giai là bao nhiêu nhỉ
Nếu muốn lấy ngay bên b có ship k,nếu muốn lấy ngay bên bạn có ship không
Tks e,thanks em
"Số nhà 27 ngõ 409 kim mã, ngọc khánh, ba đình
Phone: 0906265289",số nhà 27 ngõ 409 kim mã ngọc khánh ba mình phone 0906265289
Vậy cái phần thiếu ship cho a luôn trong ngày nay e nhé,vậy cái phần thiếu ship chờ ạ luôn trong ngày nay em nhé
Em,em
Ok d,ok d
Tháo ra xếp lại vào hộp cũng ko đổi à e?,tháo ra xếp lại vào hộp cũng không đổi à em
Vậy là ko đổi đc sang đồ khác hả e,vậy là không đổi được sang đồ khác hả em
Vì cháu nhà a ngồi xe đó cách đất quá nên mới phải đổi thôi e. Ko bỏ đi thì phí,vì cháu nhà ạ ngồi xe đó cách đất quá nên mới phải đổi thôi em không bỏ đi thì phí
Chiều a chuyển đến bên cửa hàng e nhé,chiều ạ chuyển đến bến cửa hàng em nhé
E yên tâm là a mới lắp. Ko xước. Cho cháu ngồi vào ko vừa là a cất ngay 1 chỗ,em yên tâm là a mới lắp không xước cho cháu ngồi vào không vừa là a cất ngay 1 chỗ
A đổi sang xe loại khác đc ko e?,ạ đổi sang xe loại khác được không em
Nhưng nấc thấp nhất con a cũng chân ko chạm đất đc,nhưng nấc thấp nhất còn à cũng chân không chạy đất được
A vừa xem lại,à vừa xem lại
3 nấc thật,3 nấc thật
À đúng r,à đang rồi
Mà lại 2 nấc cao nhất,mà lại 2 nấc cao nhất
Thời buổi giờ mà cứ nói chung chung rồi tiền mất tật mang. Hàng trung quốc thì rõ rồi . Mình k mua,thời buổi giờ mà cứ nói chung chung rồi tiền mất tật mang hàng trung quốc thì rõ rồi mình không mua
Thanks shop . Vậy là k có địa chỉ bảo hành .,thanks shop vậy là không có địa chỉ bảo hành
Chẳng lẻ shop bán mà k biết cty nào sản xuất và địa chỉ bảo hành,chẳng lẻ shop bán mà không biết công ty nào sản xuất và địa chỉ bảo hành
Ý hỏi cty nào sản xuất . Đia chỉ bảo hành,ý hỏi công ty nào sản xuất đia chỉ bảo hành
Bên mình có ghế ngồi xe ô tô cho bé ko?,bên mình có ghế ngồi xe ô tô cho bé không
B ơi,bạn ơi
xe có trọng lượng như nào ạ,xe có trọng lượng như nào ạ
phần bé nằm rộng và dài bn ạh,phần bé nằm rộng và dài bao nhiêu ạh
nhờ shop cho e xin chi tiết 3 xe này với ạ,nhờ shop cho em xin chi tiết 3 xe này với ạ
mà e đang phân vân giữa các dòng quá ạh,mà em đang phân vân giữa các dòng quá ạh
e đang tìm xe đẩy cho bé,em đang tìm xe đẩy cho bé
shop ơi,shop ơi
Get Started,set stảed
Ghế ô tô Joie Stage bên b còn hàng ko,ghế ô tô joie stage bên bạn còn hàng không
B ơi,bạn ơi
Ship e đc này ạ,ship em được này ạ
"ĐINH THỊ THUÝ HOA
0988630765
555b Đại Lộ Bình Dương, p Hiệp Thành, Tp Thủ Dầu Một, Bình Dương",minh thị thuý hoa 0988630765 555b đại lộ bình dương p hiệp thành thành phố thủ dầu một bình dương
C ơi lấy e 2 bộ đồ chơi tắm bé trai màu xanh lá và xanh dương,chị ơi lấy em 2 bộ đồ chơi tắm bé trai màu xanh lá và xanh dương
Shop còn xe scooter nào k,shop còn xe scooter nào không
Bạn ơi,bạn ơi
"Vì mai cả nhà mình đều ở bên đó, mình đang cần gấp",vì mai cả nhà mình đều ở bên đó mình đang cần gấp
Bạn ơi mai thì giao tận ocean park đấy,bạn ơi mai thì giao tận ocean park đấy
Hixxx,hĩx
Bố mẹ mình hay vứt đt linh tinh,bố mẹ mình hay vứt điện thoại linh tinh
Gọi k được thì gọi lại mình 0904175246,gọi không được thì gọi lại mình 0904175246
2 số này,2 số này
039 6943533,039 6943533
Lúc nào cũng có ng ở nhà,lúc nào cũng có người ở nhà
Bác Nghiêm 0974929180,bác nghiêm 0974929180
