message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
,abcdef,bot,,"Dạ, sản phẩm Ghế Ăn hãng sản xuất Vovo, giá 1750k, thời gian bảo hành Bảo Hành Chính Hãng 1 Năm bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-01 17:34:44,
,abcdef,bot,,,,,2020-04-01 17:34:44,
6c73353dcb4a47a3b092f9c3b86b393e,abcdef,user,"Bạn nhìn cân nặng ạ
Xe trên nặng hơn xe dưới khá nhiều",,query_knowledge_base,"weight,weight,",2020-04-01 17:34:48,
c5ca95f666e944e9953296378d9350d6,abcdef,user,"tức là 2 xe đều tốt
nhưng xe trên nó nặng
xe dưới nhẹ hơn
bạn thích xe nặng hay nhẹ ạ",,handover_to_inbox,"weight,weight,weight,",2020-04-01 17:35:02,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 17:35:02,
78ed18ea86304e84815631bfe5f7913e,abcdef,user,"Vâng
bạn chọn được xe nào và máy nào chưa ạ",,agree,,2020-04-01 17:36:14,
,abcdef,bot,,"okay, thanks!",,,2020-04-01 17:36:14,
d6addc151f7e4ea499a7411d1ab8cbae,abcdef,user,"Xe đó hết rất lâu rồi ạ
Gấu & Bí Ngô đang Km sốc cho Xe đẩy Vovo 2018 giảm 600k so với giá gốc

-  Xe 1 chiều giá 1650k
- Xe 2 chiều giá 1750k
Bảo hành chính hãng 1 năm kèm thẻ bảo hành chính hãng 

Link sản phẩm tham khảo tại đây: https://www.facebook.com/1454523434857990/posts/1993380657638929/
Bạn tham khảo nhé",,query_knowledge_base,"['https://www.facebook.com/1454523434857990/posts/1993380657638929'],Vovo,1750k,Bảo hành chính hãng 1 năm,",2020-04-01 17:36:21,
,abcdef,bot,,"Dạ, sản phẩm Ghế Ăn hãng sản xuất Vovo, giá 1750k, thời gian bảo hành Bảo Hành Chính Hãng 1 Năm bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-01 17:36:22,
,abcdef,bot,,,,,2020-04-01 17:36:22,
7065dbb406ed4790acb2c5c30eac9746,abcdef,user,"Bạn nhìn cân nặng ạ
Xe trên nặng hơn xe dưới khá nhiều",,query_knowledge_base,"weight,weight,",2020-04-01 17:36:26,
a92779feec6141e6be67dfb8e499f19d,abcdef,user,"tức là 2 xe đều tốt
nhưng xe trên nó nặng
xe dưới nhẹ hơn
bạn thích xe nặng hay nhẹ ạ",,handover_to_inbox,"weight,weight,weight,",2020-04-01 17:36:30,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 17:36:30,
aa4db4dc7b5f45d3b566c85d9153aee3,abcdef,user,"Vâng
bạn chọn được xe nào và máy nào chưa ạ",,agree,,2020-04-01 17:36:57,
,abcdef,bot,,Cảm ơn bạn!,,,2020-04-01 17:36:57,
d9d999fc562040029a00342a00a08fd8,abcdef,user,"Xe đó hết rất lâu rồi ạ
Gấu & Bí Ngô đang Km sốc cho Xe đẩy Vovo 2018 giảm 600k so với giá gốc

-  Xe 1 chiều giá 1650k
- Xe 2 chiều giá 1750k
Bảo hành chính hãng 1 năm kèm thẻ bảo hành chính hãng 

Link sản phẩm tham khảo tại đây: https://www.facebook.com/1454523434857990/posts/1993380657638929/
Bạn tham khảo nhé",,query_knowledge_base,"['https://www.facebook.com/1454523434857990/posts/1993380657638929'],Vovo,1750k,Bảo hành chính hãng 1 năm,",2020-04-01 17:37:03,
,abcdef,bot,,"Dạ, sản phẩm Ghế Ăn hãng sản xuất Vovo, giá 1750k, thời gian bảo hành Bảo Hành Chính Hãng 1 Năm bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-01 17:37:04,
,abcdef,bot,,,,,2020-04-01 17:37:04,
bdc67e7c9d384dd89f6e27b7334f350f,abcdef,user,"Bạn nhìn cân nặng ạ
Xe trên nặng hơn xe dưới khá nhiều",,query_knowledge_base,"weight,weight,",2020-04-01 17:37:07,
ba976b39c40a467eae51c11f48ff9db5,abcdef,user,"tức là 2 xe đều tốt
nhưng xe trên nó nặng
xe dưới nhẹ hơn
bạn thích xe nặng hay nhẹ ạ",,handover_to_inbox,"weight,weight,weight,",2020-04-01 17:37:12,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 17:37:12,
7971ed010c1d450785dcece1cc1c88b1,abcdef,user,/restart,,restart,,2020-04-01 17:37:44,
4eb3be0c1b4843af887c45c0d50c8cce,abcdef,user,"Chào bạn, minh dang muon mua xe đẩy và máy hút sữa medela
Ok
Chào bạn, minh dang muon mua xe đẩy và máy hút sữa medela",,handover_to_inbox,"may_hut_sua,medela,may_hut_sua,medela,",2020-04-01 17:37:46,
,abcdef,bot,,"Dạ, sản phẩm Máy Hút Sữa hãng sản xuất Medela bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-01 17:37:52,
,abcdef,bot,,,,,2020-04-01 17:37:52,
49a8eb1e834149baa5ecf3f9418cdb40,abcdef,user,"Ban minh co mua xe day ở shop ban Tên là hello baby
Tam 1 trieu
Nhg gio hinh nhu ko con nua a?",,handover_to_inbox,"hello baby,image,",2020-04-01 17:37:56,
,abcdef,bot,,"Dạ, sản phẩm Máy Hút Sữa hãng sản xuất Hello Baby bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-01 17:37:56,
,abcdef,bot,,,,,2020-04-01 17:37:56,
9f7e4645112b4721a7eb711ecebd2080,abcdef,user,Giữa cai link b vua gui Với 2 cái này: Thi cai nao ổn nhat? ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/38858646_445641299288041_7923822985872408576_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=pos-ZkRn6e0AX9j3uwr&_nc_ht=scontent.xx&oh=9579cd2a6e7069b532777f20dc94cdd0&oe=5E818B86', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/38878111_283383265783189_7049118836951351296_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=6VTNypg7nKgAX_G0PMS&_nc_ht=scontent.xx&oh=abc1822b0877628b6ea4b7c3f844befa&oe=5E957E77'],link,",2020-04-01 17:38:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/38878111_283383265783189_7049118836951351296_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=6VTNypg7nKgAX_G0PMS&_nc_ht=scontent.xx&oh=abc1822b0877628b6ea4b7c3f844befa&oe=5E957E77, https://scontent.xx.fbcdn.net/v/t1.15752-9/38858646_445641299288041_7923822985872408576_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=pos-ZkRn6e0AX9j3uwr&_nc_ht=scontent.xx&oh=9579cd2a6e7069b532777f20dc94cdd0&oe=5E818B86, "
c7d2f9ddd0f24dc1989960de16725e20,abcdef,user,Tuc la nen lay cai nao a? Sao cho tot nhat,,handover_to_inbox,,2020-04-01 17:38:08,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 17:38:08,
6e73b00f4c23475bbaad5597ec76e661,abcdef,user,Vovo nhẹ hon a?,,handover_to_inbox,,2020-04-01 17:38:12,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 17:38:12,
feffd4c5056e425ca4ad955b997344d0,abcdef,user,Vovo ảnh minh gui chinh la link ban gửi đó à,,handover_to_inbox,"image,link,",2020-04-01 17:38:16,
b2174a6b840e49cb80c85c0836a8de13,abcdef,user,Zaracos thi la xe mấy chiều ạ?,,handover_to_inbox,"Zaracos,",2020-04-01 17:38:19,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 17:38:19,
9298808e7cc44fe3a829a47c5f15649f,abcdef,user,"Uki
Co xe day nao gia tam 1,2 trieu ko bạn",,query_knowledge_base,"tam 1,2 trieu,",2020-04-01 17:38:23,
,abcdef,bot,,"Dạ, sản phẩm Máy Hút Sữa giá tam 1,2 trieu bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-01 17:38:23,
9a1acc92026d49c5860bcd596802c3c9,abcdef,user,Vovo la thuoc dang re nhat a,,query_knowledge_base,,2020-04-01 17:38:26,
,abcdef,bot,,"Sản phẩm  Máy Hút Sữa  hiện shop đang có url: *https://shopee.vn/product/36371562/672046140*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-01 17:38:26,
,abcdef,bot,,,,,2020-04-01 17:38:26,
b3e734db294a4f0bb9c59f665f8003ea,abcdef,user,"Uh Ngoai xe day ra, minh muon mua ca may hut sua Hom trc minh thay b có 2 mẫu này ",,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/38878205_1813092802104586_7066968944371826688_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=GdhCvlCbvHkAX-4hJqw&_nc_ht=scontent.xx&_nc_tp=6&oh=b6100b81cf0cbdeb1a4ecc31e9cfed60&oe=5E96ABD9', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/38888293_271034023511415_5490770140637167616_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=KBT8GGh8PaUAX-Juk7b&_nc_ht=scontent.xx&_nc_tp=6&oh=b44bff18b1b9dd88a57bfd0dab55d7f5&oe=5E99059A'],may_hut_sua,",2020-04-01 17:38:36,"https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/38878205_1813092802104586_7066968944371826688_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=GdhCvlCbvHkAX-4hJqw&_nc_ht=scontent.xx&_nc_tp=6&oh=b6100b81cf0cbdeb1a4ecc31e9cfed60&oe=5E96ABD9, https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/38888293_271034023511415_5490770140637167616_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=KBT8GGh8PaUAX-Juk7b&_nc_ht=scontent.xx&_nc_tp=6&oh=b44bff18b1b9dd88a57bfd0dab55d7f5&oe=5E99059A, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 17:38:36,
1309bbbff32c4c37a65ee6a54b8a5b51,abcdef,user,"Mình ko cần bản full, bình sữa minh cũng có sẵn roi, nen chi can mua máy cơ bản nhất",,handover_to_inbox,,2020-04-01 17:38:40,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-01 17:38:40,
da2a09ba85ff48528901129e826f63dc,abcdef,user,Cai 2590k la co san o shop dung ko,,handover_to_inbox,"2590k,",2020-04-01 17:38:43,
c72d994af8c84bbaa8de165b9d3b2023,abcdef,user,Uki,,greet,,2020-04-01 17:38:46,
,abcdef,bot,,"Chào abcdef, mình là trợ lý ảo của Shop Gấu & Bí Ngô",,,2020-04-01 17:38:47,
,abcdef,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-01 17:38:47,
,abcdef,bot,,,,,2020-04-01 17:38:47,
ed6c030414f64af3a0139b9f44cf5c90,abcdef,user,/restart,,restart,,2020-04-03 09:44:11,
850f7541267f4fbea82e8012f9574ef9,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 09:44:12,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 09:44:12,
496e0882007f4c5997487a52be1e5b92,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 09:44:17,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 09:44:17,
58fe68bde5a74e29b1297fdcd846b12f,abcdef,user,Mình đã ck nha shop ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 09:44:23,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 09:44:23,
df827d8375374074a4254cfbf1e6f85c,abcdef,user,/restart,,restart,,2020-04-03 10:14:48,
62ff43d1e53b46129375669ca5d7f591,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 10:14:50,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:14:51,
f3df26bdead04ff3a5f2342f26dd39c7,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 10:14:55,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:14:55,
8b0c84a0eee44e03b15b1cbe2656164e,abcdef,user,Mình đã ck nha shop ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 10:15:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:04,
120f1ae279ff4720b981d47525d2db46,abcdef,user,/restart,,restart,,2020-04-03 10:15:06,
75b6498833194783b2d5630b74ab6dab,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 10:15:08,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:09,
d80336d61d774a4aa65a977071a64f17,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 10:15:13,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:13,
493cc19e4342477c911a762b2228ece6,abcdef,user,Mình đã ck nha shop ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 10:15:19,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:19,
2439aa517fe4408ca15b433ddfb5af5d,abcdef,user,/restart,,restart,,2020-04-03 10:15:23,
d19d5c2621dd4d118188307857c67813,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 10:15:24,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:25,
938751e16d22448383e78b33695200c7,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 10:15:29,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:29,
4cabb90c652045f5add94feb585d6ee0,abcdef,user,Mình đã ck nha shop ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 10:15:34,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:34,
65f579ed4cc443d19f49be070d99fb71,abcdef,user,/restart,,restart,,2020-04-03 10:15:37,
8dece64222934cbc9cd95bef8e8adbb8,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 10:15:38,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:39,
298e5b89cfb2451aa64d472e7a09fcd0,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 10:15:43,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:43,
25d0e61142a14fb781100513d18182b4,abcdef,user,Mình đã ck nha shop ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 10:15:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:49,
2762cf2d597f430c956a1a5486754367,abcdef,user,/restart,,restart,,2020-04-03 10:15:52,
7c9bf563d1eb4f949f9cdb63cd3f48ad,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 10:15:53,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:53,
6d08a8630ea24db6a7a852cab49d3e97,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 10:15:57,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:15:57,
b802f92c9dfb41d78e015fca0e4d3261,abcdef,user,Mình đã ck nha shop ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 10:16:04,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:16:04,
7ea1dcdd67ff48e5bf364cc32475b780,abcdef,user,/restart,,restart,,2020-04-03 10:16:06,
bbcf056f5e4c40feabd5894a0396aa25,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 10:16:08,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:16:08,
19361e44efcb464c9b32c4205d76f661,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 10:16:12,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:16:12,
dcea82487f49415598251ba8f0caccf9,abcdef,user,Mình đã ck nha shop ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 10:16:18,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:16:18,
7a8c602a58004d7c8e4c7b6f9904407c,abcdef,user,/restart,,restart,,2020-04-03 10:16:21,
5406a2552b2348788687b5c6ace299b7,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 10:16:22,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:16:22,
f07f1d6d82024984bcc927767791fe68,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 10:16:26,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:16:26,
bc669f45ff444f0d8a54970955dc1cb9,abcdef,user,Mình đã ck nha shop ,,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 10:16:33,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, "
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:16:33,
1db0bb46de2a4f33b933bd264daf19ea,abcdef,user,/restart,,restart,,2020-04-03 10:16:35,
80327d657b5046f385da93becf8a94ff,abcdef,user,Shop cho mình giá của máy avent và medele nha,,query_knowledge_base,"avent,medele,",2020-04-03 10:16:36,
,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,,,2020-04-03 10:16:37,
89ea8a9749844f7d91bbf903db4cdf18,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,handover_to_inbox,"avent,",2020-04-03 10:16:41,
