sentence,kmeans_cluster,x,y
shop bóng chữ nam chân đi kèm,2,1.199507,33.894733
set stảed,3,71.913025,-1.426968
mua,2,-29.456837,60.589378
set bao nhiêu shop,5,56.722721,33.335403
ship thành phố hồ chí minh bao nhiêu shop há,3,40.800251,-28.157255
giá bao nhiêu tủ này shop,5,41.145477,25.179651
giao hàng hôm đông shop,4,-11.743893,-29.169312
oke,1,-58.363914,-39.490997
toán hình thức khoản hàng,4,-10.043971,-39.959572
0902888466,4,-45.554459,-45.424294
địa chỉ a1 khung cư an bình 234 phạm văn đồng cạnh công an,3,25.806896,-40.006092
hàng đảm bảo,4,1.382007,-30.390764
tổng bao nhiêu shop,5,45.327602,23.028761
công an,3,34.073307,-38.073818
phạm văn đồng,3,33.830605,-38.280117
hỗ trợ ship,3,16.713341,-22.899961
đặt 1 màu xanh,5,29.10659,49.985321
shop càu trượt kiêm bập bênh,2,-39.688591,39.617924
kích thước quây bao nhiêu,5,36.933117,54.123596
màu hồng,3,65.498169,-26.112751
1 xích đu ngựa bập bênh,2,-43.524616,43.899464
bàn ghế bảng holla tích hợp,2,-13.486278,27.108749
shop,3,50.159584,-21.634842
gỗ vịn,1,-51.959488,-5.928125
cầu thang lắp,2,-40.156555,45.132034
set bao nhiêu tiền,5,57.563862,33.371181
ok,3,38.924404,-1.42375
ship giúp dchi 57 ly thuong kiet hk hà nội điện thoại 0902257752 giao vao t2 giup,4,12.818805,-34.785126
xe,4,-36.474339,-67.559715
cảm ơn shop,5,65.936546,35.102913
shop mã xe shop,2,-1.083783,46.52026
nbu cầu xích đu,2,-45.185154,42.189194
mẫu cầu cầu trượt,2,-48.170841,46.857407
tham khảo mẫu,0,-7.560001,14.589938
page đăng mẫu cầu trượt,2,-37.07135,42.236824
mẫu cầu trượt báo giá giúp,2,-35.420517,46.071102
tức bao chữ bảng + bút,0,6.970962,14.945418
nè sản phẩm shop đăng,4,23.805777,-57.641659
1 bảo,4,-6.266659,-30.14081
báo giá giúp bảng vẽ hola,0,3.751349,21.088081
ghế dặm newber,2,-16.750763,31.298132
màu,2,-12.281901,74.551849
ghế dặm,2,5.072863,55.624546
bé 2 bao nh,5,30.281393,30.80722
ok,3,38.924404,-1.42375
mua,2,-29.449423,60.582016
điện thoại 0984971372,1,-69.180931,-3.997817
địa chỉ 103 ngõ 22 tôn thất tùng,3,16.623304,-32.310226
ship 1 chắn cửa 1 nối 12cm,2,-30.231413,37.775921
shop inbox giá chắn cầu thang giúp,2,-34.150597,45.103039
giá xe,2,-5.661364,68.648399
mấy ship,3,22.776224,-9.845812
hôm giao sn 3 ngo 5 hoàng sâm cầu giấy,0,5.093188,-4.960952
s oi,1,-34.945034,6.72543
giao,4,-29.967653,-47.593239
s oi,1,-34.945034,6.72543
0914561213,4,-37.914089,-45.652714
63 lê văn lương,3,21.261822,-37.684727
hồng,3,73.104187,-24.035145
ship to,0,21.201145,-9.903215
nè,1,-48.543579,-2.283112
video đứt,1,-57.902374,-14.527534
hic,2,-29.71229,71.513527
bảng ghế bao nhiêu,5,39.024734,29.282171
nha,3,65.04277,-18.152922
xe,4,-34.991081,-68.254616
giá xe bé bao nhiêu,5,40.664948,45.93898
xe chòi chân,2,-10.960446,56.682373
shop giường nhựa holla bé,2,-26.571783,46.505932
ship thành phố hồ chí minh bao nhiêu,3,42.619968,-29.632502
cầu tuột xích đu bao nhiêu,2,-38.606304,53.479446
shop quây bóng cầu tuột xích đu bập bênh bé shop,2,-41.026672,48.04121
sản phẩm máy hút sữa,5,25.488251,14.576343
tư vấn giá,2,-37.678185,32.342411
sưa,1,-51.252716,-34.33889
shop mua váy vắt sửa,1,-33.751869,14.648311
bắt đầu,5,71.092323,23.850054
tắm bao nhiêu,5,52.305447,25.164894
bao nhiêu tiền dt a,5,41.016201,16.917406
shop ống hút bình tập hút đug,0,18.698769,7.996248
hĩ,1,-68.312592,-31.945208
mẫu cầu trượt màu ạh,2,-36.275341,44.581772
báo giá ahh,5,11.03411,31.729584
shop,3,49.988823,-25.62483
cốc hồng sữa,5,25.420345,9.504152
shop xe chòi chân thăng bé,2,-2.262815,51.256756
dây video kia,0,-23.412481,3.499859
ok,3,38.924404,-1.42375
thể kéo dây,0,-21.248213,4.787794
chỉ gạt đx tẹo,1,-25.537655,-3.801973
nẫy gạt clip,1,-65.07325,-22.872986
ảnh đi,0,-0.324137,7.269789
ok,3,38.924404,-1.42375
nâng hạ dây tùi mãi,1,-41.325096,-15.850568
uh lắp sẵn lắp ngược ngược,0,-17.647579,4.911878
uh ok,0,0.054228,-19.518789
hộp,0,-6.303309,23.100035
đưemj thiêud,1,-48.951206,-38.184132
quây holla vương miện 2020,2,-28.43655,27.72739
set stảed,3,73.79657,-2.727683
ok,3,38.924404,-1.42375
kiểu thảm,2,-21.869963,36.970482
thảm mẫu mỏng,2,-23.720407,30.467993
phí ship bao nhiêu,5,49.095036,8.867445
ship hôm ship phí ship bao nhiêu giải phóng hà nội,3,28.95586,-24.976778
kiểu góc bo tròn,1,-44.250427,1.099906
màu,2,-12.281901,74.551849
màu,2,-12.281901,74.551849
thể mua lẻ 9,2,-7.878225,22.745262
mẫu thảm kiểu hươu cổ,2,-22.466776,31.93704
ok đặt shopee,1,-50.148125,12.230734
mua bảo đặt hàng trung bày,4,-2.617347,-27.066416
hàng,4,-19.577251,-72.88588
đặt shopee,1,-57.748108,5.457218
xe giá bao nhiêu shop,5,39.748211,43.58329
tiền ship la bao bao nhiêu,5,43.529594,13.219821
lai,4,7.492932,-37.595078
shop ship tỉnh,3,16.893257,-20.329945
bày bé 3 shop tư vấn giúp,2,-36.352058,30.599411
đồ,2,2.3798,33.268379
shop đồ bé to bé đứng kích cỡ,2,-19.267548,37.156967
ok thanks,0,0.538795,-19.344374
bô tròn bảo hành hàng,4,-2.343455,-30.958866
hic chỉ kia,0,3.912349,8.300597
thanks,5,41.7934,61.018963
ok,3,45.366241,-3.904634
hà nội,3,45.198368,-42.206669
uh,0,-3.481543,-22.484671
nhắn,4,-17.248283,-45.416218
hàng đi,0,-8.195366,-15.796758
shop kiểu,0,9.7152,24.164389
mua lẻ shop,0,2.531854,22.355274
shop,3,53.405193,-23.377106
máy s giá bao nhiêu,5,34.633263,12.555142
100/12/20b bùi công trừng ấp 3 xã đông thạnh hóc môn điện thoại 0902724696,4,13.047438,-34.917122
đặt đi,1,-47.651505,16.32843
tổng cộng bao nhiêu,5,45.208401,19.349295
93cm,1,-48.838032,-36.512985
1m,1,-44.39484,-19.264589
cỡ 83cm,1,-53.828602,-3.723045
cầu thang gắn,2,-37.774292,38.306286
shopeee,1,-51.54686,-36.768978
bao nhiêu,1,-68.514412,11.590663
ship đồng hới,3,18.906033,-27.56768
bao tiền,5,54.580795,15.881613
ảnh thông,0,-11.931236,6.327056
shop máy tiệt trùng sấy khô ự,0,26.444532,4.553404
set stảed,3,73.79657,-2.727683
10p,4,-39.989891,-41.160873
lắp hk,0,-16.786003,5.382386
1 lắp hk,2,-13.844975,21.027712
lẻ hk,1,-31.761032,7.464473
báo,1,-41.498245,-33.184872
shop chiều tầm mấy shop ship,0,18.952288,-12.215368
điện thoại 0986893186,1,-68.741821,-3.67043
shop,3,50.159584,-21.634842
ô2 lọ 3 đền lừ 2,1,-33.722065,4.597198
đền lừ,1,-64.797005,-25.814499
ship chiều giúp đchi 24 ngách 73/10 hoàng ngân q xuân,3,16.769318,-28.357655
hic chiều ngoại đchi,1,-34.255882,0.177635
shop ship,3,26.228102,-14.939225
hôm shop ship,3,20.131405,-14.259539
màu hồng,3,65.498222,-26.112886
size to,2,-7.196896,61.636917
shop gửi,2,-36.165783,22.249491
video,1,-36.25452,-2.819072
hi,1,-37.400043,11.207777
set,3,76.363274,4.32878
oh hôm set 3990k hả,1,-33.953312,8.520881
hello shop,0,16.325132,0.281229
màu hả,5,22.944016,53.232525
1 set cầu tuột xích đu,2,-42.055714,45.627869
nhắn nha cảm ơn shop,3,60.492828,1.015167
khoản 1,4,-7.265815,-46.143013
ship bao nhiêu,5,53.254192,12.987078
chốt khoản nha,4,-10.213655,-43.84053
shop giao 4/4 tân thới 1 giường tân thới q12 0903798269,0,8.453273,-6.560812
hồng size,5,20.915386,42.779293
hành sẵn,4,-5.233135,-32.16787
tí màu,5,28.613169,38.340057
bé 3 size,2,-1.243142,59.167786
khoản,3,50.090611,-50.792114
khoản,3,50.090611,-50.792114
ship toán,4,12.16374,-49.513233
tiền,3,40.712082,-17.474566
khoản,3,50.317268,-51.263824
shop shop ship,3,25.159863,-14.79029
+84 97 5638141,1,-65.635773,-26.171108
điện thoại đấy,1,-62.622589,-3.595911
mai ship giúp địa chỉ kia,4,-22.907003,-44.155216
ship tiện ship,3,33.385067,-20.600471
địa chỉ,4,-23.678394,-50.122974
mai,3,39.26532,-56.023815
hi oki,1,-38.264851,14.542846
2m x 2m2,1,-28.481939,9.708225
gí,1,-55.903564,-35.278893
mua giường chắn giường,2,-28.903976,45.533852
hi khung dát giường kim,1,-28.838526,9.622721
đệm bóng chie chiếu chăn mỏng,2,-31.73155,24.399509
giường size 2m x 2m2,2,-27.405642,40.099571
3 chắn giường sẵn size 2m2,2,-27.298531,43.604458
màu be,5,28.516289,37.569389
shop ghế dặm,2,5.486665,48.725578
bắt đầu,5,71.092323,23.850054
nguyên cầu trượt bao nhiêu,2,-37.169907,54.402294
uki,1,-44.863377,-25.41766
tài khoản,2,-50.584427,58.054771
d thông bến bính - dương- thuỷ nguyên- hp 0384368558,1,-42.133259,-18.869081
hình gấu trúc,0,-14.660242,7.786801
1 xe,2,-4.799926,56.360729
đặt mua,1,-43.889477,23.324362
giá shopee 730k,0,-8.154884,8.882959
shop shopee,1,-51.659966,23.770473
ship shop ghế dặm gấu trúc,0,5.557386,20.604376
ì 1 phù hợp,2,-20.767046,18.119158
tầm 2 1m,0,2.404963,15.534449
1 chiều 1 8m,2,-13.853561,21.21842
lẻ,1,-31.247667,9.031799
ví dụ mua,0,-24.921003,10.721253
ì thảm bóng bao nhiêu,5,40.668255,33.08757
quây cũi nhựa đất,2,-24.788464,35.179344
ad mua quây nhựa kích cỡ 2 1x2 1 giá kích thước bao nhiêu,5,24.656439,60.455589
giá bao bao nhiêu,1,-65.545502,26.996756
xe shop,3,64.45134,-9.465439
bình đun moaz bê be,4,7.733353,-41.918995
ship cod coc cad kg,1,-30.23818,-25.321926
bao nhiêu shop chỗ moi an giang,3,30.961863,-9.252906
ship bao nhiêu shop,5,44.256344,16.212778
shop gói kg,0,-5.156554,13.179827
ghế gấp gọn,2,-2.537159,43.000393
quan tâm ghế dặm bé,2,-0.538105,38.10165
bắt đầu,5,71.092323,23.850054
thanks,5,41.422298,62.231983
đặt,1,-77.742538,-5.839759
chia tren shopee ha,0,-20.828217,-6.517316
bấm,1,-44.26181,-9.055139
nãy bấm,1,-46.886852,-11.99367
shopee đặt,1,-57.898109,5.596798
hàng cồng kềnh,0,-22.300905,-16.285843
đơn hàng bô,0,-13.291762,-19.810877
đặt shopee nha,1,-50.105869,12.097622
232k,4,-38.819183,-49.743004
trang,0,6.59087,-5.181608
đặt shopee phí 215k lận,0,-1.282215,-15.987881
coa xe,2,-14.987197,50.134808
cảm ơn shop,5,66.521477,35.246685
cảm ơn,4,9.942391,-68.728348
ship giúp,4,2.291525,-53.769836
đặt shopee,1,-57.898109,5.596798
shopee thid đặt shopee freeship,0,-15.857497,-6.600594
ngã tư sở phí ship bao nhiêu,3,31.782465,-7.312884
bảo hành,1,-58.352047,20.816153
chờ mindh gửi ảnh nhed,0,-17.344391,-12.73697
giá bao nhiêu,1,-62.017502,31.972067
chào shop shop mẫu ghế mastela màu ghi mã 7330,0,-0.105086,21.050459
bắt đầu,5,71.092323,23.850054
2 bánh,2,-1.815705,32.848305
bình,3,37.149014,-35.480625
xe scotter,2,-19.446198,48.2775
giá cầu trượt,2,-47.573578,48.271748
nha,3,65.042763,-18.152922
gỗ bao nhiêu shop,5,43.773666,24.095047
bé 9 5 đẹp ghê,0,-20.632057,8.885502
gỗ bao nhiêu,5,52.311104,24.909575
bao nhiêu shop,5,57.46447,46.574326
giá xe,2,-5.661364,68.648399
tức co bao nhiêu mieng vuong,5,28.139151,21.054579
đặt thảm ghep,0,-9.992977,7.851849
cui,4,-44.721016,-44.88279
bao nhiêu,1,-68.514412,11.590663
hàng mỹ ha,4,12.662874,-28.978252
shopee,4,-2.384691,-77.769363
1m6 gia bao nhiêu,5,36.161457,21.30418
máy met,0,22.842255,3.780678
thảm giá bao nhiêu,5,46.488007,40.057121
mai ship giúp,4,6.19832,-51.744625
shop sản phẩm,4,27.241753,-66.703278
chắn giường umoo giá shop,2,-28.106987,46.79343
bao nhiêu,1,-68.514412,11.590663
500k - 1m,3,29.157251,-50.237629
ghế dặm,2,5.072863,55.624546
hello,1,-51.767231,-32.967396
cảm ơn,4,9.942391,-68.728348
bô nè,1,-35.631489,-1.823042
bao nhiêu,1,-68.514412,11.590663
set stảed,3,73.927856,-1.294077
size,2,-7.071924,63.16444
ảnh,2,-50.98444,33.938686
shop,3,50.159584,-21.634842
free ship,3,23.149054,-19.355648
nam định,3,28.012247,-38.678951
video voi thỏ,1,-37.32547,-6.977716
giường 1 3,2,-26.823494,45.198898
ok cám ơn sóp,3,61.555889,6.596224
bao nhiêu tiền 1 6m 2m,5,33.77985,25.535915
bắt đầu,5,71.092323,23.850054
hello,1,-51.766636,-32.966793
chào,1,-54.641453,15.970563
chào,1,-54.641903,15.970824
chào,1,-54.641933,15.970844
chào,1,-54.641621,15.970556
al,4,-39.438927,-48.521027
té main,1,-57.325253,-35.374264
xong,4,-13.335618,-37.36264
ââ,4,-43.809376,-42.066486
bbbbbb,4,-41.915421,-49.187176
ââa,4,-46.258125,-49.413204
hello,1,-51.767094,-32.967129
hel,4,-39.767357,-47.135822
té,1,-62.24556,-31.412594
shop mẫu nôi kg shop,5,8.948668,26.108728
set stảed,3,73.927856,-1.294077
thanks,5,42.750992,62.256889
ghế,2,11.290318,74.149384
bao tiền,5,54.580795,15.881613
giá shop,5,15.777677,65.078484
bao nhiêu shop,5,57.46447,46.574326
mua shopee,1,-46.501572,22.849434
tầm 5 triệu,0,14.872842,-6.850647
màu,2,-12.281901,74.551849
chỗ hà nội,3,41.430855,-43.525223
xe hàng,2,-6.699009,48.303642
mua xe đẩy,2,-5.822977,57.156609
ok đặt shopee,1,-50.148125,12.230734
thị trấn ngãi giao huyện châu đức tỉnh rịa vũng tàu,3,18.666403,-36.606815
rịa vũng tàu,1,-52.506866,-17.015123
bít rẻ,1,-42.089348,-6.348219
shopee 90k tiền ship,0,10.209542,-19.133057
đặt shopee,1,-58.378063,5.203477
ok,3,45.381027,-3.946847
kiểm hàng,4,-31.648655,-39.908161
check mua 28 miếng,0,-10.450954,1.097124
thik màu kiểu 28 miếng,5,25.233305,33.83868
mẫu miếng,2,-1.960225,25.94923
mẫu bao bao nhiêu miếng,5,49.409325,33.03701
mẫu hình chỉ chữ,0,4.175353,10.016093
nè shop,5,15.962602,18.38345
giá bao nhiêu,1,-62.017502,31.972067
giá,4,-5.261203,-62.453945
bao nhiêu z,5,51.815884,22.899248
set stảed,3,73.211823,0.53148
ok,3,44.650436,-0.69043
bắt đầu,5,71.092323,23.850054
đặt hàng,1,-51.856346,9.652952
giá bao nhiêu shop,5,49.716202,53.471664
set stảed,3,73.927856,-1.294077
cảm ơn,4,10.003865,-70.100555
giá xe,2,-5.661364,68.648399
ctrai ta,1,-60.493084,-16.68236
báo giá giúp,2,-15.438376,37.043633
chắn giường 1m6+1m8 giá bao nhiêu shop,5,42.959183,35.582115
thanks,5,41.43256,62.742344
bao nhiêu shop,5,57.46447,46.574326
0988420450,4,-48.658501,-47.967785
thị hương thảo,3,20.952679,-37.773754
112 lê lợi thành phố pleiku gia lai,3,30.660198,-32.53677
ship địa chỉ nha,4,-22.716825,-44.77446
khoản 1335 nha shop,4,-7.57144,-42.178139
tài khoản bidv,4,-16.164236,-49.210644
3 món,2,-0.97334,33.180649
vô lăng shop,0,-0.190983,11.521164
1 ghép gian,2,-16.359245,19.608076
1 vô lăng,0,2.011484,-1.978275
ship 1 hồng size to,2,-2.394109,30.833553
giá đi,2,2.28469,51.362926
shop đơn khoản,4,-6.49007,-43.969376
khoản nha,4,-7.336959,-54.071659
huhu xếp hình,0,-22.964153,-0.818916
ngang bàn,2,-18.638096,23.276075
ship 147 hồ đắc di 0948895186,3,24.797047,-28.372778
6h tối,0,3.699375,-19.810125
kích thước bao nhiêu,5,36.99155,54.265785
màu trơn ảnh,5,27.309771,37.672844
sơn điện thoại 0919395885 địa chỉ đi ngõ 409 an dương vương rẽ trái 39 phú thượng tây hồ hà nội,3,31.671549,-40.253105
tối đi,0,-7.891703,-17.358019
tối hàng,4,-17.650177,-27.507942
ok,3,43.623363,-3.239287
an dương vương phú thượng tây hồ hà nội,3,37.841061,-39.563232
đặt mua bao hàng hả,0,12.823338,-4.780377
hả,2,-21.928251,74.980316
kia 4090 hả,1,-30.51965,13.146555
shop màu,5,16.362844,46.975063
giá,4,-5.261203,-62.453945
ship vô ca 2 sản phẩm het bao nhiêu tiền ship,4,23.320772,-53.998951
mua 2 sản phẩm co free ship,4,23.416628,-55.96228
mua màu,5,27.347736,50.568729
mẫu nha bong minh hoi free ship,0,14.920372,-19.544197
nguyễn thị phuong thuy,3,29.555487,-37.899475
0989150681,4,-40.053284,-43.492447
26/26 nguyễn minh hoàng p12 tân bình thành phố hồ chí minh,3,39.673054,-31.412666
ship cod minh 1 set,3,31.727186,-12.908506
set 4090 phai,1,-40.45504,7.500205
gửi hình set 7 chi tiết voi a,0,1.591543,-6.345155
sài gòn,3,29.311007,-19.343216
shop gửi giúp set 7 chi tiết voi,0,-1.909016,-8.340063
gửi set 7 chi tiết voi q,0,4.934141,-9.037544
ảnh,2,-50.984535,33.938736
shopee ngựa xám,0,-10.76675,6.976662
shopee 238k,0,-19.017681,-6.711823
shop ghi sale 1xx,0,-6.029222,11.080747
thú nhún,1,-30.006605,7.229778
shop,3,53.405193,-23.377106
link,3,67.356346,-33.112419
ok thanks,0,0.538856,-19.344378
sale,0,8.679122,15.127745
790k,1,-51.293537,-35.606812
ok thanks,0,0.538808,-19.34437
đồ bonga 790k,1,-49.775009,0.049386
uki,1,-45.381069,-25.381592
báo giá fun côing nhea,1,-38.299541,8.118061
cảm ơn,4,10.003865,-70.100555
mẫu,2,1.865257,72.922783
mua ráp,0,-24.204208,11.989188
dhip long an bao nhiêu,3,34.1073,-15.52516
shopee,4,-2.384691,-77.769363
ok,3,43.623363,-3.239287
chiều ship,4,16.466434,-51.006115
ok,3,45.252735,-5.974355
ok,3,43.623363,-3.239287
0968022236 ct12b khu đô thị kim văn kim lũ,3,19.929932,-37.438446
đặt màu hồng,5,29.239298,49.514221
giá,4,-5.261203,-62.453945
nhét gấu rơi,1,-58.121365,-11.911
okie,2,-61.112759,47.445873
hi hửng bé tập bơi chan,2,-24.29565,18.160402
hi,1,-37.396484,11.205278
giao giao nha,4,-14.703153,-29.529018
giao,4,-29.967293,-47.592556
0917009908 nha,1,-37.961689,-28.689873
18d khu tập thể bv 108 ngõ 153 đường dương văn bé,3,20.754694,-33.020107
ngựa chắn shop,2,-29.616903,47.064079
màu shop,5,16.362705,46.97504
lêgo tháo bàn shop,0,-9.31041,14.782351
kích thước bàn ghế lunk nha shop,5,23.709743,60.635937
hàng dậy shop,0,-6.244217,0.174546
chắn ạh,2,-29.199247,42.226849
= nhựa hả shop,0,-2.870149,17.48304
bé viết chữ chỉ chòi lego thoy ạh,0,1.799263,9.892109
bàn ghế bé bao nhiêu dậy shop,5,35.051201,29.711401
bao nhiêu shop,5,60.157398,46.066437
phí ship đồng nai tầm bao nhiêu,3,34.507408,-14.010353
ghế bao nhiêu ad,5,38.721973,28.997219
thảm bóng,2,-21.948755,62.299984
shop bảng nhựa,2,7.01526,41.533577
790k size to size bé,2,-20.987635,35.620846
shop báo giá,5,17.137836,62.290733
gọi xã 0945696456,4,12.471536,-33.977798
ok,3,46.91428,-3.232726
0934435915,4,-41.509747,-47.788868
80 trần quốc hoàn,3,19.301886,-33.196503
hôm,5,19.380226,75.553314
ship hộ tuần quốc hoàn,3,13.522034,-27.336039
cảm ơn,4,10.003865,-70.100555
màu xám sạch màu đen dơ hàng,5,25.355217,36.39867
màu,2,-12.281901,74.551849
mua dịch giá sale,5,11.905277,29.225657
xe nằm ngửa bé bú sữa,0,18.09861,13.211518
bao nhiêu bé bao nhiêu ký,5,53.014454,26.432629
xe đẩy chủ yếu bé đi du lịch,2,-17.195486,45.462425
bé xe uống sữa ngủ bế giường đẩy bé đi du lịch mua sử dụng,2,-8.269568,39.963417
chào shop shop xe đẩy bé 2,2,-2.191441,49.622757
thanks nha,3,58.457081,-12.800658
hàng,4,-19.577251,-72.88588
hi món,1,-29.703184,13.158934
cầu trượt giá bao nhiêu,2,-38.14872,56.172638
hola,2,-29.294302,28.219683
hole m8 2m gia bao nhiêu z shop,5,28.104345,23.483082
shop,3,53.405193,-23.377106
quây holla shop,2,-13.587802,60.265499
dịch mua ship,0,10.783036,-16.070763
holla full chỉ quây nha,0,3.814489,10.304364
shop giá quây,2,-13.133097,61.853893
phí ship hà nam bao nhiêu,3,37.023396,-20.793894
kích thước,3,73.320206,-15.281828
shop combo bao nhiêu,5,43.009212,23.933516
thanks,5,39.89679,63.165192
cố gắng ship giùm,0,9.733374,-21.676397
tầm 5h đi tối,0,0.667406,-13.962972
cố gắng muộn 3-4h chiều,1,-31.404783,-17.405298
ship bô giúp,4,6.422416,-46.647663
thanks,5,41.819992,63.944527
mai cố giao tầm 10h-11h giùm,0,-9.412726,-23.491776
xã minh chờ ship,3,33.842003,-28.302185
check báo nha,0,-4.160373,-1.602385
gọi ship bô,0,9.101997,-25.791985
cảm ơn,4,10.393824,-66.817093
công đổi,4,13.035295,-28.704695
bánh xe đi nhựa,2,-10.52403,50.049129
kiểm tra giùm kỹ lỗi,0,-16.401917,-21.094225
ship ct1 sảnh 2 cư viện 103 đường nguyễn khuyến văn quán hà đông 0908585866 a cường,3,22.364944,-36.924446
