sentence,kmeans_cluster,x,y,og_sentence
cái đấy bạn à,2,33.467632,-17.456564,mỗi ngày 1 giá ah?
ở nhà vẫn vui bảng vẽ kiêm bộ bàn ghế đa năng cao cấp hola,4,30.486912,28.706688,sao mua của bên bạn hôm nào cungc thế nhỉ
object_type_related,9,-8.971254,25.818258,mình hỏi  là 199k mà
greet,5,-40.228779,17.307032,và cắt móng tay cho bé
greet,5,-40.228779,17.307032,ship cho mình bộ tập đánh răng
bé nhà mình 2 tuổi,1,24.983948,4.816484,bạn ơi\
bên mình không có của avent ạ,8,39.299721,3.004111,E  ơi. Cho c hỏi còn kệ này ko e
chicco,3,37.231503,47.557358,Shop còn ngựa bập bênh hola bán lẻ k
500k - 1m,3,6.546968,43.976254,"094 7938338 sđt ship nhà e đây ạ, bạn ý tên Đức Anh nhé c"
nhà mình có máy hâm sữa không ạ,8,52.421658,12.679611,E gửi c nhé
greet,5,-40.228779,17.307032,"Vâng c, c nhắn e stk lát nữa ship qua ạ"
set stảed,0,-52.163525,-24.304127,Bên em xa nên sợ các bạn grap đi ko quen lại vất vả
agree,10,-20.971849,-34.083279,C cho e địa chỉ e cho ship quen qua lấy ạ
agree,10,-23.622639,-36.418549,"E ở Uỷ ban nhân dân xã Liên Hà, Đông Anh Hn ạ"
greet,5,-37.296295,16.775358,Tối e đi sinh nhật nên mua tặng bé c ah
có 2 màu đó thôi đúng không bạn,2,42.891079,-23.267925,E sợ k kịp về trong ngày
thank,9,-18.602531,48.278305,"E ở Đông Anh Hn, shop ship đồ chơi về trong hnay giúp e đc k ạ"
agree,10,-19.910706,-37.662384,Shop ơi báo giá e 2sp này ạ
có thể tạo đê mình đặt luôn không bạn,1,17.140896,5.403595,C ship cho e đi
greet,5,-35.428108,19.661673,Sao e thấy ghi miễn phí VC
shopee_related,3,4.447731,53.229061,Giao về p11 time cho e sđt 0974.388.990
object_type_related,9,-8.970945,25.818079,M muốn mua sp này
còn không bạn,8,54.484154,-12.97253,Chat với nhân viên
konig kids,3,33.484188,49.94976,Không đúng!
100k - 500k,3,6.562859,43.98312,Bên m có máy hâm nước pha sữa không c
cho mình coi mẫu,2,25.583242,-27.184191,C oi
price,6,-16.771484,3.743778,Get Started
object_type_related,9,-8.97082,25.817997,hàng của mình gửi đi chưa
object_type_related,9,-8.970798,25.817957,bạn ơi
có link chưa bạn,1,21.103043,-7.797322,khi nào xe lắc tay Holla về thị bạn báo nhé
bạn đăng đi để mình đặt,1,5.116734,-3.388626,"địa chỉ là: Số 190/8 Đường Nguyễn Gia Trí, phường 25, quận Bình Thạnh, TP.HCM"
shopee_related,3,5.917721,53.824886,ship giúp mình nhé
price,6,-19.544567,-2.945531,ok bạn
greet,5,-37.296295,16.775358,Xanh này phải ko bạn
agree,10,-19.910706,-37.662384,Xe Nadle mình lấy loại có đai bảo vệ nha
shipping,7,2.716,-32.190598,Còn xe Nadle có màu nào bạn
số 4 bt10 đường fỏsa 6d khu linh thái xuân phương táco,3,12.357471,36.954014,Vậy mình lấy màu xanh nhé
shipping,7,1.856024,-37.883934,Xe tập đi có màu nào bạn
1m6 x 1m8,3,23.024572,43.743401,Số 0938126179
ạ uh,2,32.866516,-10.450913,Mình gửi bạn nhé
tớ the,1,0.585634,10.465698,Cầu trượt bnh vậy c
dù nhà bóng không,4,42.997845,22.509281,mình hỏi bên shop còn bể phao ko bạn nhỉ?
em còn bộ quây,8,58.883919,-1.615933,bạn ơi
price,6,-12.860113,-1.214799,Loại này là 1290k hả shop
chị mẫu kia,1,28.149902,-4.247289,Cả là ngoài cái này thì xe đẩy du lịch gấp gọn như trên shop còn loại nào khác ko
nhựa,4,33.591526,28.77128,Màu xanh hình như nào shop nhỉ
object_type_related,9,-8.970945,25.818064,Shop còn xe này ko shop nhỉ
object_type_related,9,-8.970921,25.817871,dạ cho mình hỏi có phải shop có bán máy hút sưca ko ạ
100k - 500k,3,6.562939,43.982944,Alo
price,6,-19.544567,-2.945531,về ghế t nhắn e nhe
bắt đầu,8,63.642799,-19.025169,loại đấy bé 3 tháng dùng dc đúng k ak
ghế mastela 07330 à,4,38.152245,26.739336,loại như e hỏi bên mình giá bn ak
price,6,-19.544567,-2.945531,e xem hinh a
shop còn ghế ăn dặm mastela nữa không ạ,8,56.23822,0.27691,mẫu này bên c có vê nữa k c
bắt đầu,8,63.642799,-19.025169,c còn mẫu nào ak
valdera bản 2 có không bạn,4,37.19495,16.788307,co mẫu này k c
hic,3,23.424925,39.073578,có những loại nao A
thì loại nào vừa tiền mà dòng được,2,21.521307,-15.487651,bên mình co ghế ngồi ô tô cho bé k ak
thấy shop có jolie joie valdera,4,32.987194,23.466141,shop ơi
price,6,-19.544567,-2.945531,T gửi nhầm
agree,10,-23.622639,-36.418549,Còn hadg ko shop
shipping,7,1.856024,-37.883934,Máy fat tiệt trùng tia uv
bảo hành chiều rồi bạn,2,35.405762,-41.903629,Không có cái nào!
shipping,7,1.856024,-37.883934,Máy này bên b còn ko ạ
telephone,0,-55.521313,-0.515067,Get Started
chỉ lấy máy tiệt trùng sấy thoi,8,52.420971,15.789076,"Mình muốn mua xích đu và cầu trượt thì lại ki bán rời, mà mua combo thì nhiều tiền quá 😂😂😂😂"
mình không,1,24.061308,-6.141903,Shop có bán dời các sản phẩm trong đó ko ạ?
shipping,7,2.716,-32.190598,Cho mình xin giá của bộ đó ạ!
0909712222,10,-15.967357,-38.829002,Get Started
shipping,7,2.716,-32.190598,B lấy mới đc k
agree,10,-20.760796,-30.494101,Thế mai vậy
bữa mình bạn,1,6.105049,13.615808,Uh
shipping,7,2.716,-32.190598,Tưởng có luôn
vì đó là công ty ạ,4,25.450518,15.626452,Mai đàn mới về á
giao trước 5h hộ mình nhé,1,2.817354,-9.916512,Cái nay nữa
agree,10,-20.971849,-34.083279,Tí nua ra lấy
vậy thôi đổi cho mình loại 15 cánh đi ạ để mình chuyển khoản thêm 100k,1,6.026793,-0.972772,Minh qua lấy
shop có bán cánh lẻ không ạ,8,45.754097,1.509706,Minh mua 3 cái nay
mình chỉ lắp 13 cánh cũng được ạ,4,20.072496,14.990376,Shop còn cái ô tô đò choi màu vàng phát nhạc không
nếu mua loại 15 cánh,4,35.844334,20.103226,Màu hồng còn k
telephone,0,-55.521313,-0.515067,cho e xem với
mình chuyển khoản thanh toán luôn nhé,0,-35.937046,-17.247997,avent mẫu như nao ạ
cho mình không tin tài khoản,0,-38.354645,-16.689606,e tìm cái nay y a
trước 5h ạ,1,9.007329,10.012699,Trọn bộ Medela Pump rút gọn
agree,10,-23.609636,-32.814945,Không đúng!
price,6,-19.544567,-2.945531,b ơi bên mình có bán máy vắt sữa k a
chat với nhân viên,4,38.846947,38.890373,Bắt đầu
không có cái nào,2,56.273006,-25.166189,Dòng nào của Infantino đc hả shop?
price,6,-19.544567,-2.945531,Infatino nhiều dòng quá mình ko rành
check tài khoản giúp mình nhé,0,-40.580673,-18.129196,1M - 2M
greet,5,-40.228779,17.307032,Bé mình 7m mình địu bé ngồi xe máy mỗi ngày nên cần loại nào tốt một chút
shipping,7,2.716,-32.190598,Tư vấn giúp mình loại địu cho bé
ấm đun nước này nha bạn,4,28.366283,12.702333,Shop ơi
cho mình số tài khoản mình chuyển khoản tiền nhé,0,-42.182186,-18.061596,Có về lại ko ạ
nhà ạ14 ngõ 106 ngách 42 hoàng quốc việt,3,11.939248,37.810402,Đay nè b. Chiec này ạ
0976704662,9,-23.935642,39.95187,Loại đẩy ngồi đảo chiều ạ
greet,5,-38.911175,13.775868,Mình thấy trên shopee hết hàng r í
shipping,7,2.716,-32.190598,Dạ ok ạ
shipping,7,2.716,-32.190598,B có shopee ko ạ
shipping,7,2.716,-32.190598,Giá bn vậy ạ
shipping,7,1.856024,-37.883934,"B oi, xe đẩy vinng còn hàng ko ạ"
object_type_related,9,-8.970504,25.817862,Get Started
object_type_related,9,-8.970434,25.817848,cái này
object_type_related,9,-8.970636,25.817932,Cái này ạ
greet,5,-38.911175,13.775868,Bn shop ạ
object_type_related,9,-8.970429,25.817717,Get Started
shopee_related,3,5.917721,53.824886,Ok
vậy mình lấy loại 800gr nhé,1,17.257862,0.911623,Mai giao cũng đc
price,6,-25.523037,0.024361,Nhắn mình stk mình ck
hộp này đúng sữa đúng không bạn,8,44.24437,-3.791298,Ok
bên bạn có hộp đựng sữa bột không nhỉ,4,40.176792,11.281859,0985813505
greet,5,-40.228779,17.307032,"Ship đến đc số nhà 109 ngõ 63 Đại Mỗ, Nam Từ Liêm nhé"
thank,9,-16.607286,47.683231,Thôi mình lấy màu xanh
shipping,7,2.716,-32.190598,Màu xanh này thì ko có chữ nhỏ ở trên à bạn
mình ở số 4 hoàng diệu ạ,3,8.869707,28.930182,Cho mình 1 bộ thảm này nhé
shipping,7,2.716,-32.190598,Ok bạn
shipping,7,1.856024,-37.883934,hình mình mới gửi cho shop ah
mình muốn lấy set này ạ,2,30.542341,-22.197857,xe gấp gọn ahs bạn
shipping,7,2.716,-32.190598,Cách gấp gọn thế nào j ah
object_type_related,9,-8.970142,25.817669,Xe này bn j shop
price,6,-19.544567,-2.945531,Shop ơi
greet,5,-38.17226,20.315166,Get Started
price,6,-16.771484,3.743778,Lấy cho c cái NUK
greet,5,-40.228779,17.307032,Xong c nhận hàng ck cho các e
thank,9,-17.348782,48.363468,nhà e giao cho c rồi đó
hàng nữ tính quá,4,19.160574,26.494595,nhà h2 gõ 323 xuân đỉnh
chị muốn tìm mầu xanh hoặc xám,1,21.792336,1.108364,chắn cầu thang
sáng mai không hay tầm nào ạ,2,21.529032,-15.533304,chiều c báo kích thước
shipping,7,2.716,-32.190598,ừ cứ lấy cho c hết các loại này
hình con cừu đấy ạ,4,28.396759,12.949573,là kiểu gì
còn mầu xám không ạ,8,46.450043,5.445091,bên trên ấy
tớ có gửi ảnh đấy,1,9.348187,-1.865323,Của chị gồm:
object_type_related,9,-8.970033,25.817427,Túi hâm sữa không dùng điện babymo
chat với nhân viên,4,38.846935,38.890301,Thông tin lại cho mình nhé
không có cái nào,2,56.272808,-25.165958,5. Chổi cọ ống hút
object_type_related,9,-8.969883,25.817362,4. thang chăn cầu thang
greet,5,-38.911175,13.775868,3. mũ đội đầu silicon
dòng umoo này chỉ có 1 màu này thôi đúng không ạ,8,49.382187,1.927327,2. bộ chăm sóc răng
price,6,-19.544567,-2.945531,1. túi hâm sữa
mình muốn mua 3 thanh 2 cái 2m 1 cái 2m2,1,26.343176,-0.354126,1680k
price,6,-19.544567,-2.945531,Ok e
object_type_related,9,-8.96987,25.817514,C ck
price,6,-19.544567,-2.945531,0916755678
set stảed,0,-52.163525,-24.304127,Ship cho c về 27D4 Ciputra
bạn nhận được tiền chưa bạn,7,5.993651,-16.69553,Ok thế cho c 2 chính và 3 nối 12 nhé
telephone,0,-55.521313,-0.515067,1 chỗ là 107cm
greet,5,-40.228779,17.307032,Cầu thang nhà c 1 chỗ là 93cm
telephone,0,-55.521313,-0.515067,Nhà c dùng 2 cái
address,9,-33.78315,39.929043,93 và 107
mình muốn lấy 1 cái này nhà chị mình ở ngay gần chỗ bạn mình ckhoan trước cho bạn rồi chị mình qua lấy được không,1,15.839553,-1.529711,Để c đo chiều dài
greet,5,-29.39934,15.00798,Tks b
thank,9,-15.038092,52.453583,Kiểu xe này b
price,6,-19.544567,-2.945531,Bên b còn xe đẩy du lịch mà cho bé ngồi đẩy ko b?
có sẵn ở shop không hả bạn mình muốn qua lựa vì có 2 bé khác tuổi nhau cần mua quà tặng có,8,33.616615,5.558958,Shop gửi đồ giúp e chưa ạ @@
thank,9,-15.898012,53.705551,Shop ơi
price,6,-19.544567,-2.945531,Gửi giúp e về địa chỉ này ạ
thì bên mình vẫn còn ghế bọc da đúg không ạ,4,38.484074,15.04451,ủy ban nhân dân phường Hồng Hải TP hạ long quảng ninh - sdt 0972823218 ạ
ý là dòng mastela này có bọc da và không bọc da,4,40.413239,18.96825,shop cho e stk e ck đi ạ
đúng rồi ạ,2,16.434191,-21.413141,trên tiki e ko thấấy sản phẩm này c nhỉ
hay là ghế trên ý shop,8,48.120796,0.466243,ủy ban nhân dân phường Hồng Hải TP hạ long quảng ninh - sdt 0972823218 ạ
ghế này có thêm bọc da không ạ,8,53.810886,2.829241,bé trai màu xanh ạ
có bọc da đúg không shop,4,34.25444,22.450462,shop ship cod giúp e bộ bảng vẽ kiêm bàn ghế đa năng 890k kia với đc ko ạ
price,6,-19.544567,-2.945531,shop ơi
shop còn loại này không ạ,8,56.345493,-7.073002,ok bạn
price,6,-12.860113,-1.214799,mai nhớ giao mình trước 11h nhé
shipping,7,1.856024,-37.883934,mình ck bạn rồi nhed
bạn ađ vào được không ạ,1,21.516293,-10.389595,mai mình chỉ lấy hàng thui
object_type_related,9,-8.969228,25.817142,mình ck trước
mình cần giao ở huế ạ,1,10.15263,9.652303,ban có số tk ko vậy
shopee_related,3,5.917721,53.824886,"toà nhà lotte center 54 liễu giai, phường cống vị quận ba đình hà nội"
object_type_related,9,-8.968941,25.816889,thế trước 6h thì có được ko
màu xanh nhé,2,35.769497,-32.192345,mà mai lại cần mang đi tặng
mình hỏi loại này,8,36.519577,-6.176886,vì nhà mình xa
1m - 2m,3,6.354226,42.649551,mai mình ko mang lên cơ quan được bạn ơi
object_type_related,9,-8.969012,25.817087,Bên mình bán hộp nhạc của nôi veldora k c
object_type_related,9,-8.919678,25.926493,Cho m hỏi bộ đàn bao tiền B ơi
còn hàng hết ạ,2,29.27109,-15.130792,Mua quây có đc tặng kèm thảm và bóng k ạ
còn bộ hồng với xanh lớn không ạ,2,42.963348,-27.099573,Và bộ này ja
còn không bạn,8,54.484238,-12.972708,Cho e xin giá bộ này size to nhât với ạ
price,6,-19.544567,-2.945531,"mình cám ơn, mình cần mua loại cao hơn"
mình giao về timéity pảhill 7 nhé,1,6.272604,11.856484,shop có thanh chắn cầu thang k
object_type_related,9,-8.968655,25.816751,Cho mình giá nhé
thank,9,-17.573097,49.576439,Cái này lắp ráp được hả b
thank,9,-16.607286,47.683231,Mình muốn mua xe đạp cho bé tự đi ấy
price,6,-19.544567,-2.945531,"Mình muốn mua xe đạp cho bé trai 2,5y, b gửi hình mình tham khảo nhé"
agree,10,-23.622639,-36.418549,Nhơ ship m nhé
chỉ có 1 cỡ 3 tầng thôi đúng không em,4,31.122715,11.021132,Shop oi
shipping,7,1.856024,-37.883934,Ok
shipping,7,2.716,-32.190598,Ship m luon. He
price,6,-19.544567,-2.945531,Ok nhé
hoàng tàu hỏa lắp ráp đó ạ,4,25.336712,29.43907,Ok hôm nay ship luôn nhe shop
object_type_related,9,-8.967649,25.816395,Ship bnhiu shop
bắt đầu,8,63.642799,-19.025169,"Sảnh m2 chung cư 6th element, đường nguyễn văn huyên nối dài, tây hồ, hn"
mình có thảm gì phù hợp vừa với quây loại m32 x m65 luôn không ạ,4,31.977623,13.25598,0943140021
price,6,-14.934641,-8.145486,Thi ship m
greet,5,-40.228779,17.307032,Hom nay có
price,6,-19.544567,-2.945531,Nhưng mai hàng mới về a
price,6,-12.860113,-1.214799,A mai hàng về a
price,6,-12.860113,-1.214799,Ship m luôn dc hem
price,6,-12.860113,-1.214799,
bên shop có máy hâm sữa avent không,8,53.925224,13.972315,M bên shopee nè
có size to hơn không shop,8,48.628319,-2.194099,Ok b
thảm này tính cước có bị phồng như thảm xpe không vậy shop,8,44.595798,8.735662,Dưới gầm máy a?
có không shop,8,46.631771,-6.610471,Nhưg lắp ở chỗ nào hả b?
price,6,-12.860113,-1.214799,
price,6,-19.544567,-2.945531,Hay bên trong máy?
bắt đầu,8,63.642799,-19.025169,Bên ngoài máy á
price,6,-19.544567,-2.945531,Là chỗ nào b nhỉ
thank,9,-13.088799,47.393948,B ơi cái này lắp ở đâu nhỉ?
shop còn địu này không ạ,8,53.375484,-4.98921,Ok b
không phải giao rồi thanh toán hả bạn,1,13.186936,-10.569703,B bảo ship cho mình luôn nhé
trong - 0969210458 được số nhà 05 thôn thanh kiết xã thanh phan huyện bắc bình tỉnh bình thuờng,3,10.05842,37.475918,"Mình hẹn 4,5h mà"
chớ không trả hàng triệu khi nhận không ạ,1,18.928989,-11.172699,Tối mình sợ k có nhà
cũi này gắn đi không ạ,8,42.119087,3.802563,B ơi b ship đã ship cho mình chưa?
xài pin hả shóp,4,27.392176,33.236134,B có voi ú oà k b
price,6,-14.934641,-8.145486,cái đấy b à
còn hàng không ạ,2,30.188059,-16.021324,"Ở nhà vẫn vui
💥 Bảng vẽ kiêm bộ bàn ghế đa năng cao cấp Hola"
2 5l còn không ạ,8,46.853123,4.099298,cái sp mình ib kia còn ko
object_type_related,9,-8.966001,25.815252,b ơiiii
chuyển đi ạ,1,-0.715876,-10.398538,Chơi đc b nhỉ
shopee_related,3,3.43779,55.317101,Bé nhà mình 2 tuổi
mặt như nào ạ,2,43.926319,-16.737383,Bên mình ko có của avent ạ?
shipping,7,2.716,-32.190598,Chicco
bên mòm có máy này không ạ,8,54.530518,12.967756,500k - 1M
phí cầu cốc ngách 67/26 nhà số 6 phường tây mỗ bạn nhé,3,9.672405,33.920174,Nhà mình có máy hâm sữa ko ạ?
có cả cái nót kia đúng không ạ,8,44.46064,3.727663,Shop ơi
cho em cái hồng nhé,2,26.534761,-30.840923,Get Started
có cả nót chứ ạ,4,40.047729,17.190027,okie bác
có lót hồng không ạ,8,46.010616,5.362181,okie b :( co guiw m link voi nha
price,6,-21.419458,-10.031072,b ơi co chưa :D
greet,5,-37.296295,16.775358,có 2 màu đo thôi đung k b
kích thước như thế nào bạn,2,24.320566,-43.442371,thank b nhe de m đăt luôn cho be
1m - 2m,3,6.354283,42.649616,okie b :D
price,6,-19.544567,-2.945531,
shop còn quây cũi không,8,53.127563,-3.015856,Co thê tạo đê m đăt luôn ko bạn
set stảed,0,-52.163525,-24.304127,Alo b
konig kids,3,33.484184,49.949764,m tim shopee k thây
price,6,-19.544567,-2.945531,cho m xin link balo bb bag vơi
thêm đàn umo con không shop,4,39.525177,16.466784,Còn ko b
bắt đầu,8,63.642799,-19.025169,Konig Kids
thank,9,-22.286551,45.514267,100k - 500k
price,6,-12.860113,-1.214799,Cho mình coi mẫu
của mình tổng mấy tháng hàng bạn,1,17.290409,-6.813908,Balo đó giá bnhiu b
greet,5,-38.911175,13.775868,Balo này b
trong tpho cả í mà,4,20.397003,21.041763,Balo chất liệu bằng nhựa hay j b
mình qua lấy cũng được,1,11.274951,-5.373387,Có link chưa bạn
cứ gửi về đó,1,9.951744,0.303886,Bạn đăng đi để mình đặt
