sentence,kmeans_cluster,x,y,og_sentence
không cho số sao chuyển khoản,9,-38.108646,28.482279,uh với ấy ơi tớ hỏi xíu
agree,2,45.461491,-9.49966,
agree,2,46.489384,-14.068986,cho tớ ck trước được ko
phòng nao chuyen khoang minh cho shop hay,6,12.201535,-18.251593,ấy ơi tớ đây
agree,2,42.094536,-13.113679,"Ấy ship giúp t đến số nhà 5, ngách 17, ngõ 29 phố trạm long biên nhé"
chứ không phải 150 hả shop,6,-2.422139,-35.044613,Ấy ơi thế t lấy cái đấy nhé
có cho kiem tra hang không,6,-8.694308,-21.056677,Gửi mình hình ảnh voi xem ạ
0919191412,10,32.504097,37.548157,Shop mih dchi o đâu vậy ạ
ghế cao shop ạ,5,-16.411671,-44.866577,Tân phú có tuh ship ko shop
shop tư vấn mình nhé,9,-49.087456,2.789157,Thah chắn umo 1m6 bên mih còn ko shop
mình cần mua ghế ăn dặm cho bé,8,-28.302965,-26.533951,Và bộ này giá thế nào hả e?
price,7,11.693645,12.479256,Em ơi bên em có đồ chơi câu cá không em?
price,7,2.373665,5.135079,Miinhf ở tphcm
thank,10,16.319223,34.449413,Phí vận chuyển sao ạ
shop ơi em mua được rồi ạ,3,-25.73032,-7.865536,Giá bn ạ
vâng shop báo em luôn nhé,9,-26.476891,13.900556,Này bnhiu shop
shop ơi shop có sẵn máy sấy và tiệt trùng bình không ạ,1,4.9772,-54.574947,ko cau truot nay bnh a
object type related,4,34.236492,9.868184,đợt tới có về thêm cái gì liên quan đến bếp hay đồ nấu ăn ko ạ
price,7,8.267521,6.07129,Này thì nhìn nhỏ và ngắn nhỉ
object type related,4,34.236492,9.868184,Bạn có bán rời k
cho mình xin kích thước,8,-39.862431,-20.190397,L chỉ muốn mua cầu tuột thôi
có về hàng lại không ạ,3,-29.76507,-8.649898,Bn vay bạn
shipping,0,-4.87026,23.76935,Cám ơn shop nhé
price,7,8.267521,6.07129,Xe này bn tiền shop ơi
object type related,4,38.30204,8.752526,M ấn mad sao chặt lắm Ko cho xg dc b ah
object type related,4,31.221945,11.098134,M ấn vào nút hồng bất lên 2 nấc h Ko cho xg dc
price,7,5.461202,12.70266,M ấn mãi Ko dc
price,7,11.693645,12.479256,M ấn cho nó cao lên h làm tn để cho hạ xg dc
mình không bạn ạ,3,-26.811596,-13.385541,Giúp m với
shipping,0,-5.858675,23.728205,Ơi
price,7,2.373665,5.135079,Bạn kia
price,7,8.267521,6.07129,M đang cần
object type related,4,34.236492,9.868184,Chiều gửi cho m luôn nhé
thanh toán trước à shop thế thì thôi vậy hàng đến khách hàng mới yên tâm để thanh toán chứ chuyển khoản trước thì biết thế nào được shop,9,-28.980583,8.476578,M lấy hồng nhé
telephone,4,52.598129,18.787746,0348815203
thôi lai minh trí sóc sơn hà nội,2,25.2068,-11.116762,"Số 8 lâm hạ , bồ đề Long biên hn"
address,10,31.309778,46.462894,Ok
mình đặt cầu này nhé,8,-46.581539,-24.353447,Chiều b ship cho m dc Ko
object type related,4,27.190998,10.773248,Dạ cảm ơn shop ạ
shop có quây bóng nhỏ cho bé không vậy,5,-15.230341,-36.106277,Đúng ko ạ?
shipping,0,-8.938182,38.854233,Đúng cái này là cái mình hỏi
khoảng mấy ngày thì có hàng vậy,3,-37.13448,-6.179905,Cho mình hỏi thêm shop
mình ở sóc sơn,6,19.061882,-14.063004,"Cảm ơn shop nhiều lắm, đã tư vấn cho mình rất nhiệt tình"
shipping,0,-1.812705,37.821136,"Thôi để mình lên tiki đặt, để ktra hàng cho dễ nhé, cảm ơn shop"
shipping,0,0.437303,37.083542,Mình lo lắng nếu vận chuyển xa hàng có vấn đề thì phiền
price,7,2.373665,5.135079,Con mình đang dùng nôi của mastela nên mình thấy mấy cái thanh rất dễ trầy
shop có thể chỉ mình không ạ,5,-15.768315,-43.981262,Sài gòn
price,7,2.373665,5.135079,"Ko phải vấn đề ck, chỉ là sợ hangg vận chuyển bị trầy xước thôi"
price,7,8.267521,6.07129,Thường bạn ship vào bao nhiêu
price,7,2.373665,5.135079,Mình thấy trên đó giá 1.4tr
shopee related,10,10.556933,52.504856,"Ủa bạn, vậy đặt qua tiki là giá mắc hơn hả?"
shopee related,10,10.556933,52.504856,Mình ở hcm thì ship thế nào ạ?
object type related,4,25.55744,13.284168,Shop có hình thật sp chụp o ngoai khong shop
shop ơi cho mình đặt 1 thanh chắn 1m6 2 thanh chắn 2m,1,20.657555,-41.750546,Hi lại xa quá ạ 😀
object type related,4,31.221945,11.098134,"2,3 ngày lâu quá"
object type related,4,32.913597,17.947714,Để xem tiện mình qua a
price,7,8.267521,6.07129,Shop mình ở đâu bạn nhỉ
thank,10,15.034663,29.286484,Gửi viettel mấy ngày mới có a
thank,10,16.373026,30.372839,Mình ko có tk shopee a
price,7,2.373665,5.135079,Đặt trên shopee thì đặt thế nào a
có ghế gội đầu như vậy không ạ,5,-24.661427,-42.757542,Đặt shopee thì bao giờ mới giao a
price,7,8.267521,6.07129,Số 4 nhà vườn 2 khu nhà ở cán bộ tổng cục 5 tân triều thanh trì
thank,10,15.297876,31.680372,Ko a
không có 1 6m à,5,-2.626384,-43.447468,Phí ship bn a
object type related,4,40.968594,11.899861,Thế bạn ship cho mình nhé
object type related,4,38.30204,8.752526,
bạn ơi,0,-5.869165,56.384411,Mình muốn lấy 2 bộ thanh chắn có đc free ship ko a
cho mình không số,9,-52.864456,1.248848,Ok b
object type related,4,27.212061,16.12027,Ship cho mình tới số 58 ngõ 639 Hoàng Hoa Thám. Sđt 0986355686
object type related,4,40.400036,5.268989,Mình đặt 01 thỏ ú oà b nhé
alo s,2,45.229378,-29.965656,Bạn ơi báo giá mình thanh chắn cầu thang
được bảo hành 12 tháng cả 2 loại đằng không bạn,3,-32.054657,-13.833946,Mua trên shopee cũng đc bạn nhỉ
agree,2,45.461491,-9.49966,Bé mấy tháng thì chơi đc vậy bạn
mà ngồi chưa vững,3,-5.64937,-11.529503,Có đến shop xem đc ko bạn
bé nhà mình gần 9kg,6,-11.218173,-25.104103,Bạn ơi jumper ấy bộ chân tròn thẳng vs bộ chân cong này có khác nhau ko
bạn tư vấn cho mình không của mastela hay morekiss có ổn không,5,-16.530272,-29.178898,Bộ này cũng giống bộ trên ạh bạn
price,7,2.373665,5.135079,Ghế nhảy hãng nào thế ạh
shopee related,10,10.556933,52.504856,Bộ quây holla mình chỉ lấy quây thì bn ạh
hiện có những màu nào bạn,5,-29.672411,-44.83659,Báo giá cho mình với
bên bạn có 1015 không,5,-10.642121,-43.248516,Shop ơi
price,7,2.373665,5.135079,Cho e xin giá ạ
shipping,0,-9.024158,39.876675,Ship bắc ninh bnh b ơi
phòng 503 chung cư a1 đường nguyễn đăng giai quận sơn trà- đà nẵng / 0936144932,2,29.352163,-21.120293,Set này bnh b ơi
dạ cho em 1 thanh chỉnh nha,1,21.618441,-40.908474,Nhà mình có kệ để đồ chơi này ko ạ?
object type related,4,31.622988,6.581119,ship khâm thiên bn c
mà thanh chắn này ví dụ thời gian sau không sử dụng nửa có lấy ra được không ạ,6,-2.689694,-23.368689,bộ nay bn ạ
khoảng cách cửa nhà em 84cm thì mua như thế nào ạ,5,-27.208765,-34.662754,c oi
shipping,0,-10.468878,40.091526,B cho mã xe này lên shoppe chưa ạ
+84 93 1666999,2,33.426022,-30.507906,Sao vào shoppe k thấy có xe này ạ
telephone,4,51.99086,19.746185,Ship Hải dương bn ạ
shipping,0,-10.129166,39.115551,Chiều ship c luôn
object type related,4,34.180092,13.649226,E Check đi nhe
price,7,2.373665,5.135079,The chiều ship luôn nhe
price,7,2.373665,5.135079,The a
em định qua lấy,9,-26.667515,6.98937,Thế thì giờ hành chính mao nhe
dạ shop có sẵn không ạ,5,-10.934901,-42.366566,"Toà bidv ,35 hàng vôi ,0917646666"
shipping,0,-16.954447,38.210869,Ship trước 5h chiều nhe
price,7,8.267521,6.07129,Cho ti
với cái đàn này nữa ạ,5,-20.891518,-45.041615,Uh c Ck luôn
price,7,2.373665,5.135079,Chiều ship dc luôn Ko
đàn này bạn nhiêu ạ,5,-17.876534,-42.032913,Thế e ship c thêm 1 cái xanh nữa nhe
shipping,0,-12.658657,39.630299,Xe nay có màu đỏ Ko
agree,2,50.128895,-11.336867,E o
object type related,4,25.55744,13.284168,Để mình đặt hàng trên shoopee
cho mình số tài khoản mình ctien,9,-39.199955,30.287207,Bạn gửi mẫu to cho m nhé
shipping,0,-14.648631,38.602428,Giá thế nào bạn
cho mình mua 1 con cún nhé 198 trần quang khải 0913507473,6,-0.834056,-14.583063,Mẫu to thì cầu trượt và các thứ đi kèm có to hơn ko
mẫu này còn không ạ,5,-24.712358,-56.812347,Mẫu này kích thước là ? Bạn
price,7,8.267521,6.07129,Mẫu loại này có kiểu to hơn ko bạn
loại 490 nặng cở mấy gr vậy,6,11.682494,-27.767736,Dạ
shipping,0,-16.954447,38.210869,Báo m giá bộ này nhé
object type related,4,31.221945,11.098134,Bạn ơi nhà m có bán cầu trượt cho bé ko nhỉ?
thank,10,16.319223,34.449413,Ok b
shipping,0,-14.648631,38.602428,B ơi bao h mình nhận đc hàng vậy
kích thước loại 890 cũng 1m4 1m8 1 5cm hả chị,8,-50.571259,-38.083984,"bạn gửi về địa chỉ này dùm minh
The pegasuite 1, tạ quang bửu, p6, q8
0792339966"
shipping,0,-12.658657,39.630299,mình ck tiền bộ voi rồi
mặt ngoài chất silicon luôn hay lớp ngoài bọc chất liệu kha s vậy chị,6,10.276448,-25.822695,Tiki mình k thấy Voi thả bóng ạ
có cái mô nhìn kĩ chất không chị,6,4.209023,-35.163692,Ok.
loại 890,1,10.056664,-36.221344,Của mình là 950 hả b
object type related,4,34.180092,13.649226,Mình ck hết luôn cho n
2 loại độ dày bằng nhau hết,6,5.760397,-30.254513,Cho mình stk nha
shipping,0,-9.771647,40.096859,Thế cho mình đặt nha
gửi ngoài cũng vậy hả shop,8,-34.839626,-11.193997,ship vào tphcm khoảng bao tiền phí bạn ạ
đắt vậy shop,3,-10.171953,-11.137774,mình muốn mua bộ này b ạ
ui,6,23.123405,-27.916298,có người trực inbox k
price,7,8.267521,6.07129,bạn ơi
mình muốn mua ạ,8,-30.865025,-22.952265,cho mình xin giá 2 bộ
shopee related,10,10.556933,52.504856,bộ lớn có màu hồng k shop ơi
shipping,0,-14.648631,38.602428,Báo giá giúp mình cả size to và size nhỏ nhé
agree,2,45.461491,-9.49966,OK
shipping,0,-12.658657,39.630299,P1908 ct1a chung cư Mễ trì plaza nam từ liêm 0912349671
hôm trước mình lấy cũng bộ này là 1190k mà bạn ơi,3,-26.402267,-10.093742,Có Ship hôm nay đc k shop
shipping,0,-16.954447,38.210869,Quà tặng là bộ xếp hình logo a
agree,2,45.461491,-9.49966,Sp này giá bn shop
alo,2,47.936642,-30.224142,Sz to bộ bếp cho bé giá thế nào ạ?
alo,2,47.936642,-30.224142,Vâng cảm ơn shop nhé!
alo,2,47.936413,-30.2243,Cho t xin giá 2 size
shipping,0,-16.668409,39.942638,Shop ơi bộ màu xanh này bao nhiu ah
mình gọi hotline mấy lần không thấy ai nhấc máy,6,-5.63027,-14.968225,Cảm ơn shop
shipping,0,-12.658657,39.630299,Bộ bếp bn ạ ?
vâng ạ,2,42.485275,-38.846745,Mình ở tỉnh xa nên k rành ah
object type related,4,34.180092,13.649226,Shop tư vấn thêm cách thức bảo hành cho mình vs
huhu\,10,36.66394,38.427883,"Shop kiểm tra đơn hàng mình vừa đặt, Lê Thị Lan Anh, 44 Lê Duẩn, Thị trấn Hải Lăng, huyện Hải Lăng, tỉnh Quảng Trị"
shop chờ em nhé,3,-21.657631,7.165347,Còn nếu ck trước thì đặt tại đây an
huhu,2,33.645065,-30.719831,Nhận hàng rồi thanh toán tiền hay sao ạ
price,7,8.267521,6.07129,"Thêm túi đựng sữa và càn thêm j không ạ,"
price,7,11.693645,12.479256,"Để có thể dùng ngay sau khi nhận máy ạ,"
price,7,8.267521,6.07129,Ngoài máy vắt thì mình cần mua thêm j nữa k
chỉ 2m4 mình chọn như thế nào ạ,5,-27.907017,-36.994247,Mình tập 1 nên chưa rành
em cần lắp hai cửa 1 cửa 2m4 1 cửa 90cm chị tư vấn cho em nhé,3,-19.299881,-16.484007,Mình ở quảng trị ạ
nhà mình còn thanh chắn cầu thang không ạ,1,20.118753,-46.516136,Hay va chạm và kiểm tra xem máy có hoạt động k ạ
chị ơi,9,-52.515476,13.502511,Ship tỉnh thì mình có đc kiểm tra hàng xem có bị móp méo
của hàn quốc hay trung quốc ạ,6,7.921375,-29.332361,Mình dc người bạn giới thiệu đã mua avent ở shop
price,7,2.373665,5.135079,Shop có thể tư vấn thêm giữa avent và medela thì khuyên nên dùng loại nào ạ
thank,10,18.946688,34.344589,Cho e xin giá 2 sz với
shop còn máy này không ạ,5,-13.647436,-61.066219,Cho e xin giá với
thôi chờ đợt sau vậy,3,-7.594452,-12.814377,Con bo nay
mình thấy hôm qua bên bạn vẫn đăng bào tưởng còn có,3,-28.677879,-5.589571,Bo nay con k b
ô bên bạn có còn cầu trượt đơn này không bạn,1,18.23951,-52.349743,Thế cả bộ bao nhiêu vậy ạ
thank,10,16.319223,34.449413,Bộ này ko gồm cầu trượt xích đu thì bn b
shipping,0,-3.641784,38.25172,Cho minh hou mau nay nhiu tien a
hồng này ạ bạn,8,-39.503849,-40.509918,Shop
bạn giao về đây giúp mình nhé,9,-36.626606,11.724855,Bộ này size lớn bn ship
telephone,4,51.613121,20.361528,Alo ạ
shipping,0,-6.219542,31.169329,Shop còn con này k ạ? Giá bn ạ?
sr bạn mấy bữa mình có việc quên chưa nhận lại,3,-14.3262,-3.979715,Cái cầu trượt này giá bn vậy shop
thank,10,18.946688,34.344589,Shoo ơi mẫu này bn vậy ạ
bao giờ lại có hàng thế ạ,8,-39.320358,-6.072354,B ơi kích thước của bộ quây là bao nhiêu vậy b?
shop mình có bộ bảng này không ạ,5,-16.997271,-44.961792,cho mình xin giá của bộ này với nhé!
thank,10,16.319223,34.449413,hello shop
shipping,0,-6.219542,31.169329,hola 1m6x1m8 e còn k
em gửi nhé,9,-39.383183,14.999283,c ck cho bên e nhé
em chuyển khoản qua không tin này phải không ạ,9,-31.930868,14.925431,0946331919
telephone,4,51.99086,19.746185,uh ok thế hnay ship cho c qua 18 Lê Đại Hành nhé
shipping,0,-10.612034,32.040768,c nhờ ng qua trực tiếp chỗ e lay do cug đc đug k?
shop ơi,0,-28.07613,49.189751,phí ship bnh em?
thank,10,16.319223,34.449413,đến 18 Lê Đại Hành
shop ơi cho em hỏi em mua máy tiệt trùng fatz bên mình hồi tháng 12 bây giờ máy bị cháy mất đèn hồng ngoại ở bên mình có bán đèn thay thế không ạ,3,-19.874012,-23.989746,ship cho c 1 cái size to nhất nhé
price,7,2.373665,5.135079,hi shop quây này e có nhung size nao?
price,7,2.373665,5.135079,Ok
và set này nữa ạ,5,-20.970226,-45.71582,Chuyen truoc 1 trieu
price,7,11.693645,12.479256,Ok
này còn không chị,5,-20.898113,-54.424034,Ko cho so sao ck
price,7,2.373665,5.135079,Ok
bên mình còn đồ chơi gì không ạ,5,-13.327833,-36.431778,Ok shop
huhu không còn mẫu nào ạ,5,-26.487831,-45.127525,Chung nao chuyen khoang minh cho shop hay
em hỏi cái này bên mình còn không ạ,8,-34.710564,-28.102325,Ok
bên shop còn cầu trượt kèm bập bênh không ạ,1,20.238552,-51.687347,Chứ ko phai 150 hả shop
price,7,2.373665,5.135079,Co cho kiem tra hang ko
thank,10,16.319223,34.449413,0919191412
price,7,2.373665,5.135079,Ghế cao shop ạ
price,7,2.373665,5.135079,Shop tư vấn m nhe
cho em hỏi mẫu này mình còn không ạ,8,-35.067543,-28.112852,M cần mua ghế ăn dặm cho bé
thank,10,16.319223,34.449413,Vậy giá này coa đai bảo hiểm cho bé ngồi lun đúng k ạ
price,7,11.693645,12.479256,Xe naddle bn vạy ạ
object type related,4,34.236492,9.868184,Tks shop ạ
bên mình còn bộ xích đu cầu trượt hải cẩu không ạ,1,19.166134,-49.560642,Shop ơi e mua đc rồi ạ
chào shop,0,-40.291946,45.325367,Vâng shop báo e luôn nhé
shipping,0,-14.648631,38.602428,Shop ơi shop có sẵn máy sấy và tiệt trùng bình k ạ
price,7,8.267521,6.07129,Cho mình xin mã xe này được ko ạ
shop ơi bộ quây còn màu xanh đó không ạ,8,-41.035282,-42.329613,Shop còn màu đó ko và giá là bn ạ?
à thế được á mình làm bên q 2,3,-11.841292,-17.519688,Shop ơi xe này có phải có màu đen chấm sao là vải chống uv ko ạ?
nôi nội cũng kp mà ngoại thì lại hơi quá bạn ạ tại nó nằm sát giữa q 2 và q 9 nhưng tính về địa lý thì là ngoài,6,8.791988,-25.47958,Cho minh xin kich thuoc
shipping,0,-14.648631,38.602428,Có về hàng lại k ạ
mình ở sài gòn ạ,6,14.052889,-15.403182,Shop có ship cầu tuột về đồng nai k ạ
shipping,0,-10.612034,32.040768,Báo giá quây cho e với ạ
bộ này gồm những gì ạ,5,-25.1031,-46.688717,Shop co dai tap di cho be ko ah
shop ơi bộ này còn không ạ,5,-20.493078,-54.189392,Shop còn xe này k
object type related,4,31.622988,6.581119,Xe naddle bn tiền hả e?
bán cho chị cái màu vàng đi shop ơi,8,-37.326527,-26.943146,Bộ đấy có 2 màu ah bạn? Tối đa trọng tải đc bao nhiêu kg nhỉ
mẫu này không có bóng rổ phải không shop,5,-12.307047,-50.47213,Mình ko bạn ah
shop ơi,0,-28.07613,49.189751,Ship về hải dương thì bn vậy b?
price,7,2.373665,5.135079,Shop cho mình hỏi bộ này giá bn ạ
mẫu này sao shop,5,-23.186567,-51.31213,Xe chòi chân bên m bao nhiu ạ
còn mẩu nào không shop,5,-26.149769,-44.902496,Ib c set quay cũi nhựa này nhé
shop ơi chị đặt mẩu này mấy ngày hàng về vậy,3,-28.376829,-8.814395,Thanh toán trước à shop thế thì thôi vậy. Hàng đến khách hàng mới yên tâm để thanh toán. Chứ ck trước thì biết thế nào được shop
mẫu này nhiêu shop,5,-18.662025,-43.830986,Sdt 0988939470
ngân quá,6,19.05501,-19.968924,Thái lai minh trí sóc sơn hà nội
shipping,0,-3.641784,38.25172,Gửi về địa chỉ.
kiên giang,2,28.904421,-24.058115,Mình đặt cầu này nhé
mình muốn mua cầu trượt và quây thôi,1,21.797171,-46.462002,Có ảnh cho m tham khảo k ak
bộ này có bán lẻ không bạn,5,-11.232673,-51.407688,Shop có quây bóng nhỏ cho bé k vậy
alo shop ơi,9,-63.276505,-3.813048,Cái này k miễn ship ak
alo shop ơi,9,-63.276505,-3.813048,Khoảng mấy ngày thì có hàng vậy
