sentence,kmeans_cluster,x,y,og_sentence
đợi chị check lịch của anh xã rồi chị báo nhé,1,17.070271,20.508841,
có tech thì tốt,6,-43.980675,14.179958,
em nhắn tài khoản chị chuyển khoản,5,71.041,-35.534466,đúng r n nhe
mai nhận ghế chị trả hết,1,24.860098,-10.551372,
set stảed,0,35.499142,71.534103,Đang chờ lấy ak
uu neu hà nội về kip thj giao jup chị nhé,4,-14.923161,51.946194,
em giao hàng cho chị chưa em,5,49.416458,-12.752172,Đặt mấy hôm r b ak
vậy em giao tam nao cho chị hả em,1,25.476486,5.655201,
cũng là cánh đay lap vao cua nha chị được dug không em,4,5.832287,34.00132,
em giao cho chị cái vô lăng va một bộ dây nhr,1,-4.059,8.217002,
không có cái nào,2,-62.540901,-56.120327,
bên em có cả mấy cái dán nam châm không,2,-35.6549,-17.562105,
không có hàng à,3,-8.613542,-53.595501,
chó bông viên hoà bình ý,4,-22.351217,43.656231,
oct3c khu đô thị hadỉsco phạm văn đồng cổ nhuế xuân 0968080490,4,-11.045044,63.370171,
chị bgio được không em,1,19.059603,-2.048339,bạn ghép cg mấy đơn này cho m với
có kèm bóng chữ và bút không,2,-35.294201,-30.48892,
ghế gội đầu không ạ,6,-44.561565,-8.099574,
cho mình hỏi bên bạn có,3,22.773333,-61.547962,đồ này bên bạn có đg ko bạn
nhờ shop tư vấn,1,5.749437,16.535542,
mình muốn quà sinh nhật cho bé gái 1y,1,-2.237429,5.035093,M check giúp m nhé
set stảed,0,36.092888,70.436592,
vâng bạn,1,-15.786383,20.08716,
được không ạ,3,-11.227153,-52.893539,Bên đó đảm bảo ko b nhỉ
vâng ạ,6,-78.392487,9.774723,Cho m xin stk Vietcom nhé
căn 1005- tòa em chung cư văn phòng trung ương đảng xuân phương rédence - chân cầu vượt xuân phương-đg trịnh văn bô- p xuân phương q nam từ liêm hà nội 0975 692 818,4,-15.740474,63.045803,M gọi Grab hay bên nào b nhỉ
vậy cho mình mẫu này nhé,3,25.63517,-58.94257,
vâng,5,65.639328,11.435636,
bạn còn ghế này không,2,-43.029488,-61.133274,Vì m cần cũng gấp
shop còn 3 lô bỉm sửa không ạ,6,-51.195919,-0.487255,"B cbi sẵn m ck tiền hàng, xong m qua nhận hàng với khoảng cách cho phép có đc ko nhỉ"
bắt đầu,5,80.150192,4.242597,B tính tổng đơn cho m nhé
hello,0,43.110455,51.75798,
set stảed,0,36.092888,70.436592,
không có cái nào,2,-62.900272,-55.88007,
59 phan đình phùng 0942892888,4,-0.863387,66.090302,Cho stk cái
ơ thuê bao luc nao,4,6.175889,63.222843,
giao về được cứ cho chị nhé,5,43.502182,-8.659697,
chị có phải trả tiền không,3,9.255059,-27.381861,
uh,4,3.269127,43.558628,Tầm 5h thì mình về hà đông
không thấy em hồi âm,1,-1.334378,22.557756,Chi phí có p/s thì mình gửi
1 tuần rồi,1,1.348291,7.599733,Chứ viettel sợ mai ko nhận đc
em hỏi cho chị chưa,5,43.156517,-42.954624,Vậy bạn gửi grab luôn đc ko
color,0,39.814728,45.80798,
đấy em nhé,5,47.236031,4.825501,
bên mình buổi tối mở cửa đến mấy giờ ạ,1,-6.080463,15.31523,Con cui k k co cau tuột xích du thi s shop
set stảed,0,36.092888,70.436592,
có 1 ghế thôi ạ em,2,-27.331171,-37.72776,Hi
để cho mình 1 bộ xúc cát nhé,3,32.669037,-45.457844,Cả bộ này nữa ah
bắt đầu,5,80.150192,4.242597,
giao đúng giúp mình nhé,5,45.832153,-11.703529,
gửi cho em luôn nhé,5,55.668709,-16.615299,Nhà mình có mẫu nào rộng hơn ko ạ
097 6589328,0,25.136744,57.925648,Mình muốn mua quây bóng ạ
số 14 ngách 281/42 ngõ 281 trương định hoàng mai hà nội,4,-27.788961,61.322567,
bên bạn mấy giờ nghỉ ai,1,6.390416,-17.28833,
mình bận đến 18h mình mới qua lấy được,1,24.824648,10.747757,
đến mấy giờ bên bạn nghỉ nhờ,1,9.446143,-15.872216,
vậy thứ 2 mình qua,1,12.281343,-3.182906,
840k,0,68.045792,45.856426,
color,0,38.359886,45.093319,
cho mình số tài khoản,5,64.851707,-47.865635,
0357783659- tập thể a13 ngõ 14 đường 800a nghĩa đô cầu giấy cạnh quán đồ gỗ phú xuyên nhận hàng trước 17h,4,-19.65806,49.654434,34 ngõ 576 hoàng hoa thám
cho mình số tài khoản,5,64.945168,-47.922092,
vâng,5,65.205147,10.563298,
mình thanh toán chuyển khoản,5,65.451317,-27.313763,
color,0,39.191795,43.775349,Mình muốn cho bé chỉ chơi ở trong quây ý
alu,0,65.420509,39.260201,Ko vừa thì buồn nhỉ
loại size lớn ý tầm 1m2 x 2m,6,-44.655724,28.103176,Vì bên bạn ko có cầu trượt nên mình phải hỏi nơi khác
bô tròn,4,8.405326,64.807983,Cầu trượt mình gửi ảnh 1m4 mà nhỉ
set stảed,0,36.092888,70.436592,Vì cầu trượt chỉ dài 140 thui mà
set stảed,0,36.092888,70.436592,Ôi mình tưởng dài 165 thì vừa chứ nhỉ
cái này,2,-42.177544,-75.46138,
bắt đầu,5,80.150192,4.242597,Mình hỏi nhờ
chat với nhân viên,0,18.946301,47.887562,
không có cái nào,2,-62.428642,-56.026489,Chán nhỉ mình chỉ muốn mua bộ vừa phải và mua 1 cáu cầu trượt nhỏ để cho bé
loại này ạ,2,-58.671017,-52.124474,Sợ size nhỏ để cầu trượ vào trong thì chật quá
dạ cho em hỏi bên mình có nôi vải valder bản 3 full không ạ,1,-13.80529,-3.14454,
set stảed,0,36.092888,70.436592,Bên shop có cả cầu trượt nữa đúng ko
gói như thế nào đựng không em,6,-67.46666,-3.598386,Kiểu khác size to hơn ko có ah shop
thông tin là gì để chị biết rõ ra,1,12.209486,6.529852,
nghĩa là,6,-38.598087,11.626371,Vân canh bình định
lúc được rồi thì được 1 2 phút nó lại tự ngắt,1,-3.126199,16.121416,
lúc thì ấn mãi không được,1,-10.650446,21.406006,
lúc được lúc không,1,5.749677,-16.750006,Bih dih ạ
không đung được cái nút nó tự ngắt,6,-44.707329,16.278614,
em hỗ trợ bên hãng chị cái,1,-12.56095,-2.271315,
nó bị lỗi như video chị gửi,1,-17.748381,9.955724,
cái máy đun nước của chị,2,-19.733908,-24.33766,Mà hộp í nó có to lắm k em
em gọi số 0936248903 cho chị nhá,5,45.395473,9.669309,
tớ gửi nha,5,57.910015,-10.671451,Hú hú
tớ chuyển khoản rồi lát có người vào lấy nhé,5,53.691021,-6.960224,Liễu giai í
tớ lấy ghế này nha,3,23.180117,-58.89872,
ghế này sẵn không shop,2,-43.554516,-47.75201,
thế loại này sẵn không bạn,2,-59.665108,-42.896938,
rồi tớ chuyển khoản lát có người vào lấy luôn như lần trước nhé,5,41.164883,-4.105194,
có sẵn phải không bạn,3,-17.736858,-58.45113,
có đỏ không bạn,2,-42.945557,-18.370958,
color,0,31.919205,36.757004,
sr mình nhầm,0,18.262579,36.98259,
à mình thấy rồi ạ,3,13.51321,-29.25386,Mai giao ban ngày nhé
dạ đúng rồi,1,19.917421,-4.794049,
gửi luôn giúp mình cũng được nhìn,5,39.500759,-6.285467,
à lô,6,-34.31171,34.106297,Đc toà T2 Times city
mình chuyển khoản hết luôn nha,5,65.057434,-17.283705,
dùng cho bé đến mấy tuổi,1,-4.156733,-0.028265,Chắc sz này là phù hợp nhỉ
còn loại full bạn còn không bạn,2,-43.884373,-39.233097,Bé nhà m 2 tuổi
đâu ạ,4,-17.119127,29.405684,
925k,0,69.986336,34.436806,
cho chị số tiền và số tài khoản,5,62.830807,-34.90493,
cái bàn được không,2,-22.902796,-48.101467,Cc season avenue
vâng vậy chờ mình báo lại,1,24.172768,6.068903,0967012811
con nhé ạ,1,11.553859,-7.749885,
0982070189,0,65.247559,33.873878,Màu hồng b nhé
p 306 chung cư golden ảỏ số 6 nam cao giảng võ,4,-16.080904,58.066135,
3 tuổi ạ,6,-34.48008,-3.601284,
bạn có bộ bát đĩa nào cho em bé lớn không ạ,2,-15.937701,-23.514643,
cho mình số tài khoản nhé,5,64.738419,-41.770161,Huhu
thảm 0936089083 22d8 khu biệt thự saigon peả 92 nguyễn hữu cảnh q bình thạnh hồ chí minh,4,-13.249623,66.777718,Ko giao cái kệ đi vs cho m ạ
có cần lắp ráp gì không bạn hay nguyễn chiếc,6,-37.109428,-6.652478,
bé mấy tuổi lái được vậy bạn,1,-12.197165,11.120535,
bạn đã gởi hàng vào mình chưa đang ngóng,1,19.533478,11.657771,
0942114993,0,58.508091,35.443829,
khi nào có hàng mình chuyển khoản phần còn lại nhé,5,44.156216,-26.727144,
mình chuyển khoản rồi nhé,5,77.440491,-25.345407,vậy chắc k dc rồi ạ
nhận hàng mình thanh toán hay cần mình cọc trước kh,1,22.800154,10.625241,
ý mình chỉ vậy thì cái thảm dùng được kh hay phải có cái chậu,2,-34.107914,-14.404377,èo
không ý mình là mình có thể sử dụng thau tắm dưới đất khi bé lớn còn cái thảm vẫn dùng trên thân được kh,6,-26.711384,15.30114,
shop có bình pha sữa kh em,2,-63.359211,-11.47252,
bạn có biết ở đâu có bán chỉ giúp mình với,1,-3.670774,-22.938446,
hĩ không có vít coi như bỏ đi cả bộ luôn,6,-36.24839,5.585983,mình có bớt k ạ??
bạn có bán phụ kiện không bạn,2,-42.677441,-32.260628,
mình lấy địu trước vì cần luôn đi du lịch,1,25.177679,16.974852,
đúng rồi bạn,3,24.970572,-32.243774,
mình muốn mua cái địu,3,16.359922,-54.024895,
mình cần mua gối bảo vệ đầu cho bé,1,-2.078415,-0.757523,hàng có sẵn chứ ạ
không có loại 2 chiều mà gấp gọn ạ,2,-35.304848,-14.631059,vâng
có ạ,2,-52.71701,-54.564457,
bạn có recommend mẫu nào cho mình trong số trên không ạ,3,9.370897,-36.494705,
shop còn những mẫu nào khác không ạ,2,-60.171688,-42.940498,
trên dưới 3 triệu ạ,6,-32.832924,0.673418,
3 triệu ạ,6,-34.562656,-3.78458,
số 59 phạm tuấn tài 0948519449 ạ,0,18.999214,29.750095,
bạn nhắn cho mình số tài khoản với,5,62.540264,-28.886997,
vì mình cần đem đi tặng sinh nhật ạ,1,1.413462,12.85115,
dạ vâng ạ vậy trước khi giao shop gọi mình nha thanh shop,1,23.92622,-5.045397,"Mình ck rồi, bạn gửi hàng cho mình nhé"
color,0,44.375565,43.98724,
bạn hướng dẫn đường đến shop được không,1,5.004184,-20.906693,Cho mình lại thông tin chuyển khoản nhe
bé nhà mình là sổ sinh thì có dùng được dạng này không ạ,6,-27.846811,-4.6738,"Nếu kiểm kho còn màu hồng thì giao cho mình nàu hồng nhe, bé nhà mình cực mê màu hồng"
không phải dùng pavement hay sighnatủ nhỉ,6,-47.733398,9.338985,
sao dòng này lạ thế bạn nỉ,6,-45.425636,17.808733,Bé m 4t
còn dòng nào,2,-62.797001,-36.01067,Cao nhất chưa ah
có ai chat được bây giờ không,1,5.594262,-17.246868,
báo giúp chị rồi chuyển giúp chị họ cũng đang chờ,5,48.101871,-5.32333,
em cho chị số nhé,5,62.807789,-28.457842,Thế cho e stk ạ?
trước chị chuyển khoản bên em xong chị lưu,5,56.216297,-7.515322,"Sh gởi giúp e, e ck đc k?"
người duy công chị gửi nhầm ảnh,1,16.353853,21.855999,
bidv đông hà nội em ạ,4,-32.504707,62.327675,E muốn mua kbiet có đc k ?
phạm thị văn,4,-28.866796,68.046318,
21410003789999,0,66.969429,34.665874,Thì gởi thành bưởi bình thường đc k ạ?
thanh chắn ngang cao gần ngực bé không shop,6,-38.026299,22.830357,
cho mình số tài khoản shop nhé,5,60.884296,-34.054054,
cho mình đặt xanh nhé,5,40.607857,-43.286564,E ở đức trọng lâm đồng
bé mấy tháng xài được vậy chị,1,8.87606,1.163653,
nó giống cái này không nhỉ,2,-52.106312,-37.462154,
mình tìm lại không thấy,1,19.069082,-11.511973,
dạ vâng ạ,6,-70.659492,23.134901,
vì hàng em đi tặng gì,1,19.427713,-11.923422,
để em mua chỗ khác ạ,1,-8.155072,-22.241184,
vậy thôi ạ,3,-6.696603,-40.434326,
huhu,0,21.840208,61.176025,
mai tặng rồi,5,36.221382,-2.062394,
hàng nhà em đi tặng,1,22.565584,-1.486466,
sao không giao hàng cho em vậy ạ,3,22.380543,-28.469288,Phù hợp bé 1-3 tuổi ah
nhà mình để cái kia tớ quá,1,9.294562,-3.628989,Nhúng cầu trượt này bé đúng k
có cái nào nhỏ hơn chút không ạ,2,-53.804901,-36.908737,
dài quá nhỉ,6,-29.27602,6.93924,M sẽ đo lại kích thước cửa r báo shop nhé
190cm cơ ạ,6,-40.711624,40.218922,
cho mình 01 chiếc,0,25.494862,25.210186,
color,0,44.334957,42.252926,
vâng ạ,6,-77.535797,14.22134,Màu xanh nha s
không mình sợ lúc ý mình không ở đây ý ạ,1,5.987008,2.320627,Ck xong mình báo
tầm mất giờ ạ,1,11.215503,-16.340815,Mình lấy 1 bộ này nhé s
vâng ạ,6,-76.770638,13.459346,
là sao ạ,3,-13.301298,-41.838558,
dạ vâng ạ,6,-70.659271,23.134867,
nếu chiều nay được thì càng tốt bạn nhé,5,27.527933,-13.763199,
mình tên phương ạ,1,-2.55996,14.946253,
0383869288 ạ,6,-49.917271,42.169075,
vâng ạ,6,-77.921814,12.573161,k có tk bidv à shop
ngõ 84 chùa láng- đống đa - hà nội ạ,4,-26.778948,63.837269,Cho mình stk
tối có cầu hỏi bạn có thể trợ giúp không,2,-27.857685,-20.525476,Nếu tt trước
mình chuyển khoản cho bạn,5,65.03421,-23.43066,Hay thế nào
là quà sinh nhật,6,-32.198612,29.7554,Vậy mình thánh toán trưoca
mình lấy cái bập bênh đó,1,-19.131893,-16.24909,
mình làm quà sinh nhật,4,12.624841,33.874294,
shop có máy pha sữa không bạn,2,-68.96022,-19.484724,Hãy mình đặt cùng đơn tuia nhai trên tiki đc k
có newber không bạn,2,-43.249504,-18.38588,
shop mình còn mẫu gế này kk ạ,2,-22.998369,-30.698229,Vậy giờ mình đặt thếbnaof
hồng,4,-17.250275,45.708637,Mình muốn mua túi nhai chống hóc và 2 chai 50ml rửa tay khô
cho mình xin link sản phẩm nếu còn hàng nhé,3,11.085027,-46.79229,Trên tiki nhỉ
hi shop còn hàng thanh chắn cầu thang không nhỉ,2,-31.95562,-33.195927,Sao mình k thấy sp nc rửa tay khô
số này bạn nhé,5,46.008682,-36.633541,Mình ck rùi nhé
0974082183,0,74.901939,36.717628,
0974082184,0,69.122482,48.612209,Cố gắng giao chiều hoặc tối nay đc k ạ
số 4 g2b ngõ 12 nguyên hồng thành công ba mình,4,-22.948065,57.358402,
loại này có phải loại mới nhất không bạn,2,-45.896469,-35.129742,
loại fazt,6,-56.631004,20.324415,
vâng thế thôi ạ,6,-68.470284,-2.489718,Này là gửi tận nhà chưa pk d
shop tư vấn giúp em ghế ăn dặm cho bé ạ nhà em ăn ngồi bàn ạ,3,17.598763,-45.857189,
shop tư vấn giúp em về ghế ăn dặm với ạ nhà em ăn bàn ăn ạ,3,17.462265,-45.725548,Minh ở tphcm
còn không bạn,2,-26.99832,-62.579231,
loại zaracos,6,-56.632629,20.312111,
có loại nào tốt ạ,2,-61.008533,-40.63937,kích thước của hàng đó tnao b
9 tháng ạ,6,-33.427593,28.644407,151 ta niết . chiềng hắc mộc châu sơn la
mình có những loại nào ạ,2,-59.942513,-38.748867,Gom nhung j đấy s
mình muốn mua ghế ngồi oto cho bé,3,17.772903,-54.588467,
shop tư vấn cho em với được không ạ,3,20.835358,-41.689571,
em cũng không rõ về loại ghế các thứ,6,-27.538301,-4.220851,Chiều mình về mình chụp nha
em đang muốn mua 1 ghế ngồi oto cho bé từ 0 tuổi ạ,1,-9.884093,-9.794216,
chung cư hòa phát 99 tân mai số 0977415138 chị trinh nhé,4,-4.278367,41.153362,Đây là ảnh hôm 25 t mới dùng lần đầu
tầm ấy mới có người ở nhà,1,8.036073,6.250357,0977928768
mai shop cho người qua đổi lại cho anh bộ 1m6 nhé,1,30.280235,5.808332,Đúng rồi
thảm số í,1,-4.704181,-12.440519,Mình mua hôm 21.3
cho mình 2 thảm nha,3,26.890141,-53.991005,
shop,3,-1.023998,-54.812172,
hôm nay bận quá giờ mới nhắn lại được,5,33.772556,-11.457317,
chị nhận được hàng rồi,5,42.98484,-18.981745,
hôm nay nhớ giao hàng cho chị,5,37.189739,-13.186438,
mai nhé kiểm tra hàng trước khi giao giúp chị để tránh bị lỗi nhé,5,47.904827,-3.542699,
thế mai đi,1,25.106503,-12.608018,Sh có bjh này k ah
hôm nay 9h chị mới về nhà,5,31.473862,-10.941785,Kiểu ntn
khoảng 5h 30 em giao cho chị được không,1,20.587252,2.453654,Bộ cầu trượt xích đu
uh,4,3.058474,43.947815,
color,0,41.910931,45.101818,Mẫu này shop
có gì mình qua cửa hàng sau,3,12.578501,-27.262552,
vậy thôi shop nha,3,11.341355,-29.871202,
giao trong hôm nay từ giờ tới tối không được hả shop,5,30.320568,-16.075926,Mình chỉ có thảm ghép ntn thôi hả bạn?
mình cần hai cái 2m và một cái m8,1,-19.650478,-7.44186,
nhà em có pha tay trẻ em không,1,-11.746638,1.03812,Máy có về nữa k bạn?
alu,0,65.420296,39.261074,
cái này đơn giản mà,6,-36.859352,-2.231303,Vay thoi nha shop
bạn dặn giúp mình nhé,5,43.69606,0.524605,Cuoc cao qua
bảo gửi trâm là được không cần gọi cho mình đâu,1,15.026773,-1.123215,
gửi bảo vệ hộ mình nhé,5,41.327835,8.407562,Ko la sao ?
done hé,0,29.528034,54.800053,
cho mình số tài khoản,5,64.899422,-47.87402,Giao trong ngay ko shop
0933993737,0,67.85994,45.82523,"C muon chuyen khoan thi chuyen sao shop ? Cho thong tin , tên , số tài khoan , mở tại bank nao ?"
chịu được nhiêu kg chị,4,5.641912,34.457451,Cô ở Phú Nhuận
xong laiá nhìn màn hình như thật ạ em,6,-28.98184,23.90345,
cái này dùng pin,2,-37.132748,-24.398113,
hi bạn,6,-16.980928,23.701477,0944338248
dạ vậy là sẽ là tuần sau em nhận được đúng không ạ,1,5.710676,-24.135729,
