new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1118,809,0,,,9da3a43c05d94f0693de73c3350b3333,3115598095193967,user,/start_conversation,,2020-07-24 10:53:09,1900-01-01 10:53:09,4,start_conversation,,2020-07-24 10:53:09,2020-07-24 00:00:00,1900-01-01 10:53:09,,/stả_convẻation
1118,809,1,uc_s2,,631341f39f7f4bb0a4c7e72796ac0535,3115598095193967,user,set này bnhieu vậy shop ,,2020-07-24 10:53:28,1900-01-01 10:53:28,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116017644_720551305163748_7497953453141960152_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=ToDCvYqSDQ0AX8yyMus&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e4a1d2b01f05026ee5a585fe8f1b165f&oe=5F3FDD86,price,",2020-07-24 10:53:28,2020-07-24 00:00:00,1900-01-01 10:53:09,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116017644_720551305163748_7497953453141960152_n.png?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=ToDCvYqSDQ0AX8yyMus&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e4a1d2b01f05026ee5a585fe8f1b165f&oe=5F3FDD86, ",set này bao nhiêu vậy shop
1118,809,1,,silence,,3115598095193967,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-24 10:53:31,1900-01-01 10:53:31,4,,,2020-07-24 10:53:31,2020-07-24 00:00:00,1900-01-01 10:53:09,,
1119,407,0,uc_s1,,9bc686dd271e444abd80d51e674b7943,2230231970404708,user,Binh nc nay con ko shop ,,2020-07-24 10:55:12,1900-01-01 10:55:12,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115803620_1327924334079730_2429139750762951978_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=1UUv_FRHQjwAX995mem&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a9556b64ca6b558d6125d35bedcae612&oe=5F41CBF8,binh nc,nay,",2020-07-24 10:55:12,2020-07-24 00:00:00,1900-01-01 10:55:12,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115803620_1327924334079730_2429139750762951978_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=1UUv_FRHQjwAX995mem&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a9556b64ca6b558d6125d35bedcae612&oe=5F41CBF8, ",bình nước này còn không shop
1119,407,0,,,,2230231970404708,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-24 10:55:14,1900-01-01 10:55:14,4,,,2020-07-24 10:55:14,2020-07-24 00:00:00,1900-01-01 10:55:12,,
1119,407,1,,handover_to_inbox,05a439ca0394473b848aac909504b6a6,2230231970404708,user,Binh nay co tiet trung dc ko a,,2020-07-24 10:55:25,1900-01-01 10:55:25,4,handover_to_inbox,,2020-07-24 10:55:25,2020-07-24 00:00:00,1900-01-01 10:55:12,,bình này có tiệt trùng được không ạ
1119,407,1,,,,2230231970404708,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-24 10:55:26,1900-01-01 10:55:26,4,,,2020-07-24 10:55:26,2020-07-24 00:00:00,1900-01-01 10:55:12,,
1120,812,0,,,7b18e8658fa24a1d9d6bb54e5081c094,3122885287748181,user,/start_conversation,,2020-07-24 10:59:35,1900-01-01 10:59:35,4,start_conversation,,2020-07-24 10:59:35,2020-07-24 00:00:00,1900-01-01 10:59:35,,/stả_convẻation
1120,812,0,,,,3122885287748181,bot,,"Chào Phương Linh Trần, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 10:59:36,1900-01-01 10:59:36,4,,,2020-07-24 10:59:36,2020-07-24 00:00:00,1900-01-01 10:59:35,,
1120,812,1,uc_s1,,1c99fa500fb1479cbe8b920a2d55f1fd,3122885287748181,user,món này còn ko ad ,,2020-07-24 10:59:51,1900-01-01 10:59:51,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110085872_292034092004870_6849878453201122779_n.png?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=p3TZ_slmn6MAX_fRnfO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=86b3b960a3da86ce09c5b312285533e8&oe=5F3E2643,món này,",2020-07-24 10:59:51,2020-07-24 00:00:00,1900-01-01 10:59:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110085872_292034092004870_6849878453201122779_n.png?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=p3TZ_slmn6MAX_fRnfO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=86b3b960a3da86ce09c5b312285533e8&oe=5F3E2643, ",món này còn không ad
1120,812,1,,,,3122885287748181,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-24 10:59:54,1900-01-01 10:59:54,4,,,2020-07-24 10:59:54,2020-07-24 00:00:00,1900-01-01 10:59:35,,
1120,812,2,,,33cbe09fa0074094b2e3f5dd75f8705f,3122885287748181,user,mẫu này nữa ạ ,,2020-07-24 11:03:51,1900-01-01 11:03:51,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115961039_287816875664101_4386543796730090022_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=n5yIvEVYqN8AX80rZW6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=927d42930a98e88900efd4372774f0d3&oe=5F3FFAC6,mẫu này,",2020-07-24 11:03:51,2020-07-24 00:00:00,1900-01-01 10:59:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115961039_287816875664101_4386543796730090022_n.png?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=n5yIvEVYqN8AX80rZW6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=927d42930a98e88900efd4372774f0d3&oe=5F3FFAC6, ",mẫu này nữa ạ
1120,812,2,,silence,,3122885287748181,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-24 11:03:54,1900-01-01 11:03:54,4,,,2020-07-24 11:03:54,2020-07-24 00:00:00,1900-01-01 10:59:35,,
1121,232,0,uc_s2,,14cd4afdda16490da9ebc58c8d8b017f,1923306974418932,user,Cho c giá mấy món này ,,2020-07-24 11:17:14,1900-01-01 11:17:14,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116245001_681596505725138_610385132617583590_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=eIgENEHxPhsAX8oLUTl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f5a51c703db7c23111732a948023cc43&oe=5F40679B,https://scontent.xx.fbcdn.net/v/t1.15752-9/115833357_1205665686447679_7834221117212897244_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=wFyoj0ndJXoAX-y921V&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=20058509c1a07ffcf1d7d3b83408716e&oe=5F3E6ACD,https://scontent.xx.fbcdn.net/v/t1.15752-9/115897523_762374241258633_2390835190223874162_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=NzaybZncoWQAX9xA1_j&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0577078fad185ec295a2ac689eec10dd&oe=5F3F9420,price,món này,",2020-07-24 11:17:14,2020-07-24 00:00:00,1900-01-01 11:17:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116245001_681596505725138_610385132617583590_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=eIgENEHxPhsAX8oLUTl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f5a51c703db7c23111732a948023cc43&oe=5F40679B, https://scontent.xx.fbcdn.net/v/t1.15752-9/115833357_1205665686447679_7834221117212897244_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=wFyoj0ndJXoAX-y921V&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=20058509c1a07ffcf1d7d3b83408716e&oe=5F3E6ACD, https://scontent.xx.fbcdn.net/v/t1.15752-9/115897523_762374241258633_2390835190223874162_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=NzaybZncoWQAX9xA1_j&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0577078fad185ec295a2ac689eec10dd&oe=5F3F9420, ",cho chị giá mấy món này
1121,232,0,,silence,,1923306974418932,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-24 11:17:16,1900-01-01 11:17:16,4,,,2020-07-24 11:17:16,2020-07-24 00:00:00,1900-01-01 11:17:14,,
1122,619,0,,,ee7ce8b8a0a14a67b5a2ac174cfc0dcb,2708123525927314,user,/start_conversation,,2020-07-24 13:04:25,1900-01-01 13:04:25,4,start_conversation,,2020-07-24 13:04:25,2020-07-24 00:00:00,1900-01-01 13:04:25,,/stả_convẻation
1122,619,0,,,,2708123525927314,bot,,"Chào Hang Thu Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 13:04:26,1900-01-01 13:04:26,4,,,2020-07-24 13:04:26,2020-07-24 00:00:00,1900-01-01 13:04:25,,
1122,619,1,,,b6e7552a72fb495485733f723b05814a,2708123525927314,user,Tư vấn chị 2 mẫu này ,,2020-07-24 13:04:48,1900-01-01 13:04:48,4,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109009807_291912095554490_1166219117947199630_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=044qvl2stc8AX9CEWZ1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=01362da83350bce150a842fd15f9461d&oe=5F4160C8,https://scontent.xx.fbcdn.net/v/t1.15752-9/112090276_279026546533086_6390937154573079802_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=eYNpvZsKg2kAX8Y6dZ6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d7e6bc2189261eb533b8943d8c6d7875&oe=5F404DE7,mẫu này,",2020-07-24 13:04:48,2020-07-24 00:00:00,1900-01-01 13:04:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109009807_291912095554490_1166219117947199630_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=044qvl2stc8AX9CEWZ1&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=01362da83350bce150a842fd15f9461d&oe=5F4160C8, https://scontent.xx.fbcdn.net/v/t1.15752-9/112090276_279026546533086_6390937154573079802_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=eYNpvZsKg2kAX8Y6dZ6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d7e6bc2189261eb533b8943d8c6d7875&oe=5F404DE7, ",tư vấn chị 2 mẫu này
1122,619,1,,silence,,2708123525927314,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-24 13:04:53,1900-01-01 13:04:53,4,,,2020-07-24 13:04:53,2020-07-24 00:00:00,1900-01-01 13:04:25,,
1123,602,0,,,d9f982cf74ab4fc99eaf7d88efb45ff5,2701090393259416,user,Có quây nhựa để dưới sàn hg shop,,2020-07-24 13:33:52,1900-01-01 13:33:52,4,query_knowledge_base,"quay,nhựa,",2020-07-24 13:33:52,2020-07-24 00:00:00,1900-01-01 13:33:52,,có quây nhựa để dưới sàn hg shop
1123,602,0,,silence,,2701090393259416,bot,,"Sản phẩm Quây chất liệu Nhựa có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-24 13:33:53,1900-01-01 13:33:53,4,,,2020-07-24 13:33:53,2020-07-24 00:00:00,1900-01-01 13:33:52,,
1124,237,0,,,43536b19190f4be8ae70e0fa0dda8a15,1931491796973793,user,/start_conversation,,2020-07-24 13:39:52,1900-01-01 13:39:52,4,start_conversation,,2020-07-24 13:39:52,2020-07-24 00:00:00,1900-01-01 13:39:52,,/stả_convẻation
1124,237,0,,,,1931491796973793,bot,,"Chào Hồng Thu, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 13:39:53,1900-01-01 13:39:53,4,,,2020-07-24 13:39:53,2020-07-24 00:00:00,1900-01-01 13:39:52,,
1124,237,1,,,c5ff19d3bebc42bc8bcbcb4c276e751b,1931491796973793,user,XIN CHÀO,,2020-07-24 13:40:03,1900-01-01 13:40:03,4,greet,,2020-07-24 13:40:03,2020-07-24 00:00:00,1900-01-01 13:39:52,,xin chào
1124,237,1,,,,1931491796973793,bot,,"Chào Hồng Thu, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 13:40:03,1900-01-01 13:40:03,4,,,2020-07-24 13:40:03,2020-07-24 00:00:00,1900-01-01 13:39:52,,
1124,237,2,,,d9b60faf7e864980991734719935c0b4,1931491796973793,user,MÌNH MUỐN HỎI MUA CŨI jOIE,,2020-07-24 13:40:25,1900-01-01 13:40:25,4,query_knowledge_base,"giuong,joie,",2020-07-24 13:40:25,2020-07-24 00:00:00,1900-01-01 13:39:52,,mình muốn hỏi mua cũi joie
1124,237,2,,,,1931491796973793,bot,,"Sản phẩm Giuong hãng sản xuất Joie có giá bán thấp nhất từ: *2,250,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-24 13:40:26,1900-01-01 13:40:26,4,,,2020-07-24 13:40:26,2020-07-24 00:00:00,1900-01-01 13:39:52,,
1124,237,3,,,e75f593c18f249fbb25afa3d69270579,1931491796973793,user,Giường cũi Joie Commuter Change Logan,,2020-07-24 13:41:35,1900-01-01 13:41:35,4,query_knowledge_base,"giuong,joie commuter,",2020-07-24 13:41:35,2020-07-24 00:00:00,1900-01-01 13:39:52,,giường cũi joie commutẻ change logan
1124,237,3,,,,1931491796973793,bot,,"Sản phẩm Giuong hãng sản xuất Joie có giá bán thấp nhất từ: *2,250,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-24 13:41:36,1900-01-01 13:41:36,4,,,2020-07-24 13:41:36,2020-07-24 00:00:00,1900-01-01 13:39:52,,
1124,237,4,,handover_to_inbox,3703b5277e904a73819a17ab10495c5c,1931491796973793,user,Sao khách gọi 2 số đều ko nghe thê ạ,,2020-07-24 13:44:35,1900-01-01 13:44:35,4,handover_to_inbox,,2020-07-24 13:44:35,2020-07-24 00:00:00,1900-01-01 13:39:52,,sao khách gọi 2 số đều không nghe thê ạ
1124,237,4,,,,1931491796973793,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-24 13:44:35,1900-01-01 13:44:35,4,,,2020-07-24 13:44:35,2020-07-24 00:00:00,1900-01-01 13:39:52,,
1125,564,0,,,3359a9b6945a4781a904a3f47975e0c2,2596384490479200,user,"/greet
/greet",,2020-07-24 15:26:46,1900-01-01 15:26:46,4,"greet
/greet",,2020-07-24 15:26:46,2020-07-24 00:00:00,1900-01-01 15:26:46,,/grê/grê
1125,564,0,,,,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 15:28:08,1900-01-01 15:28:08,4,,,2020-07-24 15:28:08,2020-07-24 00:00:00,1900-01-01 15:26:46,,
1125,564,0,,,99860b2b882b4fd5863e642ce00d8e50,2596384490479200,user,/greet,,2020-07-24 15:28:08,1900-01-01 15:28:08,4,greet,,2020-07-24 15:28:08,2020-07-24 00:00:00,1900-01-01 15:26:46,,/grê
1125,564,1,,,54899cedb3fb4673a5f1c87fa6c190a9,2596384490479200,user,/greet,,2020-07-24 16:06:46,1900-01-01 16:06:46,4,greet,,2020-07-24 16:06:46,2020-07-24 00:00:00,1900-01-01 15:26:46,,/grê
1125,564,1,,,,2596384490479200,bot,,"Chào Conan Edogawa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 16:06:47,1900-01-01 16:06:47,4,,,2020-07-24 16:06:47,2020-07-24 00:00:00,1900-01-01 15:26:46,,
1125,564,2,,,,2596384490479200,bot,,"Chào Conan Edogawa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 16:12:59,1900-01-01 16:12:59,4,,,2020-07-24 16:12:59,2020-07-24 00:00:00,1900-01-01 15:26:46,,
1125,564,2,,,1c34765ebf104822b0d141cd158e84bd,2596384490479200,user,/greet,,2020-07-24 16:12:59,1900-01-01 16:12:59,4,greet,,2020-07-24 16:12:59,2020-07-24 00:00:00,1900-01-01 15:26:46,,/grê
1125,564,3,,,9d0a53a7ffeb472bbd783fd9db0b9277,2596384490479200,user,/greet,,2020-07-24 16:19:06,1900-01-01 16:19:06,4,greet,,2020-07-24 16:19:06,2020-07-24 00:00:00,1900-01-01 15:26:46,,/grê
1125,564,3,,silence,,2596384490479200,bot,,"Chào Conan Edogawa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 16:19:06,1900-01-01 16:19:06,4,,,2020-07-24 16:19:06,2020-07-24 00:00:00,1900-01-01 15:26:46,,
1126,832,0,uc_s4.2,,82d67c99961344308c3336ccb7e9a6a7,3165441196875168,user,Bên m còn thảm silicon k ạh,,2020-07-24 15:26:48,1900-01-01 15:26:48,4,query_knowledge_base,"tham,silicon,",2020-07-24 15:26:48,2020-07-24 00:00:00,1900-01-01 15:26:48,,bên mình còn thảm silicon không ạh
1126,832,0,,handover_to_inbox,,3165441196875168,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-24 15:26:49,1900-01-01 15:26:49,4,,,2020-07-24 15:26:49,2020-07-24 00:00:00,1900-01-01 15:26:48,,
1127,1049,0,,,a6c11a9c1c0941d897a79cfde8431427,4062477913822793,user,/start_conversation,,2020-07-24 17:19:40,1900-01-01 17:19:40,4,start_conversation,,2020-07-24 17:19:40,2020-07-24 00:00:00,1900-01-01 17:19:40,,/stả_convẻation
1127,1049,0,,silence,,4062477913822793,bot,,"Chào Nguyen Vu Dung, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 17:19:40,1900-01-01 17:19:40,4,,,2020-07-24 17:19:40,2020-07-24 00:00:00,1900-01-01 17:19:40,,
1128,966,0,,,f1b97fda7abe4a31a41ccc758ed12e26,3468051273207517,user,/start_conversation,,2020-07-24 21:44:21,1900-01-01 21:44:21,4,start_conversation,,2020-07-24 21:44:21,2020-07-24 00:00:00,1900-01-01 21:44:21,,/stả_convẻation
1128,966,0,,,,3468051273207517,bot,,"Chào Vũ Ngọc Anh Thư, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 21:44:22,1900-01-01 21:44:22,4,,,2020-07-24 21:44:22,2020-07-24 00:00:00,1900-01-01 21:44:21,,
1128,966,1,,,,3468051273207517,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-24 21:44:54,1900-01-01 21:44:54,4,,,2020-07-24 21:44:54,2020-07-24 00:00:00,1900-01-01 21:44:21,,
1128,966,1,,,9adbedb1e884455bbe9e636bedc64144,3468051273207517,user,Bạn ơi Mình mới mua xe này bên mình Mà k biết cách gập lại Bạn có clip hướng dẫn k ,,2020-07-24 21:44:54,1900-01-01 21:44:54,4,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116045755_2713041218912294_797166597535765874_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=_9LhmKyWklsAX9LP05B&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=497c8877a085dedfb55c5ec44f9d899c&oe=5F3FE3B2,xe,này,",2020-07-24 21:44:54,2020-07-24 00:00:00,1900-01-01 21:44:21,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116045755_2713041218912294_797166597535765874_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=_9LhmKyWklsAX9LP05B&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=497c8877a085dedfb55c5ec44f9d899c&oe=5F3FE3B2, ",bạn ơi mình mới mua xe này bên mình mà không biết cách gập lại bạn có clip hướng dẫn không
1128,966,2,,handover_to_inbox,e03e35b44ee64285aeda471c255a164a,3468051273207517,user,Hjx mở ra đc xong k đóng đc,,2020-07-24 21:45:03,1900-01-01 21:45:03,4,handover_to_inbox,,2020-07-24 21:45:03,2020-07-24 00:00:00,1900-01-01 21:44:21,,hix mở ra được xong không đăng được
1128,966,2,,,,3468051273207517,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-24 21:45:04,1900-01-01 21:45:04,4,,,2020-07-24 21:45:04,2020-07-24 00:00:00,1900-01-01 21:44:21,,
1129,471,0,uc_s4.1,,e1d7180b4ea74cb3a4fa7df73a3aa70e,2401014239991134,user,Shop mình có còn máy hút mũi cho bé không?,,2020-07-25 00:46:50,1900-01-01 00:46:50,5,query_knowledge_base,"may_hut_mui,",2020-07-25 00:46:50,2020-07-25 00:00:00,1900-01-01 00:46:50,,shop mình có còn máy hút mũi cho bé không
1129,471,0,,,,2401014239991134,bot,,Sản phẩm Máy Hút Mũi hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,2020-07-25 00:46:52,1900-01-01 00:46:52,5,,,2020-07-25 00:46:52,2020-07-25 00:00:00,1900-01-01 00:46:50,,
1129,471,1,uc_s4.1,,bb60fa20535940cba4c1a27ea4071d46,2401014239991134,user,Shop mình còn máy hút mũi cho bé không?,,2020-07-25 08:32:43,1900-01-01 08:32:43,5,query_knowledge_base,"may_hut_mui,",2020-07-25 08:32:43,2020-07-25 00:00:00,1900-01-01 00:46:50,,shop mình còn máy hút mũi cho bé không
1129,471,1,,silence,,2401014239991134,bot,,Sản phẩm Máy Hút Mũi hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,2020-07-25 08:32:44,1900-01-01 08:32:44,5,,,2020-07-25 08:32:44,2020-07-25 00:00:00,1900-01-01 00:46:50,,
1130,828,0,,,,3156845684350458,bot,,"Chào Thùy Dung, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-25 08:09:11,1900-01-01 08:09:11,5,,,2020-07-25 08:09:11,2020-07-25 00:00:00,1900-01-01 08:09:11,,
1130,828,0,,,e111145aa4f7459089950b184173c932,3156845684350458,user,/start_conversation,,2020-07-25 08:09:11,1900-01-01 08:09:11,5,start_conversation,,2020-07-25 08:09:11,2020-07-25 00:00:00,1900-01-01 08:09:11,,/stả_convẻation
1130,828,1,,,0ef40c8b620e46639c806e63c0488f9e,3156845684350458,user,Mình đang tìm hiểu cũi vải,,2020-07-25 08:09:30,1900-01-01 08:09:30,5,query_knowledge_base,"giuong,vải,",2020-07-25 08:09:30,2020-07-25 00:00:00,1900-01-01 08:09:11,,mình đang tìm hiểu cũi vải
1130,828,1,,,,3156845684350458,bot,,"Sản phẩm Giuong chất liệu Vải có giá bán thấp nhất từ: *2,990,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-25 08:09:30,1900-01-01 08:09:30,5,,,2020-07-25 08:09:30,2020-07-25 00:00:00,1900-01-01 08:09:11,,
1130,828,2,,,03d01608e6fd45b18c2b067f569494e6,3156845684350458,user,Shop có thể cho mình thông tin các loại cũi vải bên mình có ko?,,2020-07-25 08:09:53,1900-01-01 08:09:53,5,query_knowledge_base,"giuong,vải,",2020-07-25 08:09:53,2020-07-25 00:00:00,1900-01-01 08:09:11,,shop có thể cho mình không tin các loại cũi vải bên mình có không
1130,828,2,,silence,,3156845684350458,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,2020-07-25 08:09:53,1900-01-01 08:09:53,5,,,2020-07-25 08:09:53,2020-07-25 00:00:00,1900-01-01 08:09:11,,
1131,1079,0,,,89b791255e844708889cc9c02fcde189,4390031701021821,user,/start_conversation,,2020-07-25 15:30:11,1900-01-01 15:30:11,5,start_conversation,,2020-07-25 15:30:11,2020-07-25 00:00:00,1900-01-01 15:30:11,,/stả_convẻation
1131,1079,0,,,,4390031701021821,bot,,"Chào Kem Mùa Đông, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-25 15:30:11,1900-01-01 15:30:11,5,,,2020-07-25 15:30:11,2020-07-25 00:00:00,1900-01-01 15:30:11,,
1131,1079,1,,,ed31a6c77a2f4e3aa3fd29b314df6d8b,4390031701021821,user,Chị ơi,,2020-07-25 15:30:20,1900-01-01 15:30:20,5,greet,,2020-07-25 15:30:20,2020-07-25 00:00:00,1900-01-01 15:30:11,,chị ơi
1131,1079,1,,,,4390031701021821,bot,,"Chào Kem Mùa Đông, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-25 15:30:20,1900-01-01 15:30:20,5,,,2020-07-25 15:30:20,2020-07-25 00:00:00,1900-01-01 15:30:11,,
1131,1079,2,,other,a3857c09cc6d45668b5f96bbd0af33e4,4390031701021821,user,Tủ nhựa KUB giá bn a,,2020-07-25 15:30:30,1900-01-01 15:30:30,5,query_knowledge_base,"tu_nhua,kub,price,",2020-07-25 15:30:30,2020-07-25 00:00:00,1900-01-01 15:30:11,,tủ nhựa kub giá bao nhiêu ạ
1132,1073,0,uc_s2,,d123be83cb3d40d8909d00a867fac287,4283008851772425,user,"Em ơi, TOMORROW này giá bn? mà gấp rồi nặng bn kg? ",,2020-07-25 15:36:45,1900-01-01 15:36:45,5,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113863175_2191412521005097_4366932157464804502_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Vz6krVJh6LUAX9OEXhh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6d924bcada35dbd1fb3ca6c83b3651f0&oe=5F419DC0,tomorrow,price,weight,",2020-07-25 15:36:45,2020-07-25 00:00:00,1900-01-01 15:36:45,"https://scontent.xx.fbcdn.net/v/t1.15752-9/113863175_2191412521005097_4366932157464804502_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Vz6krVJh6LUAX9OEXhh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=6d924bcada35dbd1fb3ca6c83b3651f0&oe=5F419DC0, ",em ơi tomorrow này giá bao nhiêu mà gấp rồi nặng bao nhiêu kg
