conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1746,128,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 11:09:00,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,129,,,5df1dbe5001b4f9a972737d2eb0d99bb,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-28 11:09:00,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,129,,,5618e332ab454afdb79ff662579fe01b,3547113778635846,user,shop oi giá bn ạ,,query_knowledge_base,"price,",2020-08-28 11:09:22,2020-08-25 00:00:00,1900-01-01 16:18:14,,shop ơi giá bao nhiêu ạ
1746,129,,,de7038954bdf49b7a908775ed6db4361,3547113778635846,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0,",2020-08-28 11:09:32,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0, ",
1746,129,,,,3547113778635846,bot,,,,,2020-08-28 11:09:35,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,129,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 11:09:35,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,129,,,,3547113778635846,bot,,Cảm ơn bạn!,,,2020-08-28 11:10:00,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,130,,,dd19d2ac7cdc4d209e25cb170f69f174,3547113778635846,user,oki cảm ơn shop,,thank,,2020-08-28 11:10:00,2020-08-25 00:00:00,1900-01-01 16:18:14,,oki cảm ơn shop
1746,130,,,3909e3056ea44ddaaa0a7647ab816468,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-28 11:11:13,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,130,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 11:11:13,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,131,,,c0103b8194fb4fc8ac9a1c19ac7366a0,3547113778635846,user,shop oi giá bn a,,query_knowledge_base,"price,",2020-08-28 11:11:34,2020-08-25 00:00:00,1900-01-01 16:18:14,,shop ơi giá bao nhiêu ạ
1746,131,,,a42867c722cf4edcb2551e1cf38e2b48,3547113778635846,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0,",2020-08-28 11:11:45,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0, ",
1746,131,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 11:11:47,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,131,,,,3547113778635846,bot,,,,,2020-08-28 11:11:47,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,132,,,d63f2f21637641bda9f1720aa3324261,3547113778635846,user,oki cảm ơn shop,,thank,,2020-08-28 11:12:12,2020-08-25 00:00:00,1900-01-01 16:18:14,,oki cảm ơn shop
1746,132,,,,3547113778635846,bot,,"Dạ, cảm ơn bạn!",,,2020-08-28 11:12:12,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,133,,,20f71065cfa04bcbbb6d4b43b25c7e43,3547113778635846,user,còn hàng ko a ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21,",2020-08-28 11:12:36,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21, ",còn hàng không ạ
1746,133,,,,3547113778635846,bot,,Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-28 11:12:39,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,133,,,,3547113778635846,bot,,,,,2020-08-28 11:12:39,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,134,,,f459cf06d0d4446c82cbfb63deff28c9,3547113778635846,user,chất liệu gì thế shop,,query_knowledge_base,"material,",2020-08-28 11:13:05,2020-08-25 00:00:00,1900-01-01 16:18:14,,chất liệu gì thế shop
1746,134,,,,3547113778635846,bot,,,,,2020-08-28 11:13:06,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,134,,,,3547113778635846,bot,,"Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-28 11:13:06,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,134,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 11:14:08,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,135,,,c9c3ef3e4d8043ed86a7656839ec3486,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-28 11:14:08,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,135,,,6b11aa4d46854644ac26d048c28b573a,3547113778635846,user,shop ơi giá bn a ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0,price,",2020-08-28 11:14:34,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0, ",shop ơi giá bao nhiêu ạ
1746,135,,,,3547113778635846,bot,,,,,2020-08-28 11:14:37,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,135,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 11:14:37,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,135,,,,3547113778635846,bot,,"Dạ, cảm ơn ạ!",,,2020-08-28 11:15:00,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,136,,,5f775b013c9846b48bb0e03c922bf040,3547113778635846,user,oki cảm ơn shop,,thank,,2020-08-28 11:15:00,2020-08-25 00:00:00,1900-01-01 16:18:14,,oki cảm ơn shop
1746,136,,,e90c87bac82746889ac83563c283923e,3547113778635846,user,còn hàng ko a ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21,",2020-08-28 11:15:21,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21, ",còn hàng không ạ
1746,136,,,,3547113778635846,bot,,Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-28 11:15:24,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,136,,,,3547113778635846,bot,,,,,2020-08-28 11:15:24,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,137,,,5772979503cf46cbb1e2016e72698a4b,3547113778635846,user,chất liệu gì thế shop,,query_knowledge_base,"material,",2020-08-28 11:15:51,2020-08-25 00:00:00,1900-01-01 16:18:14,,chất liệu gì thế shop
1746,137,,,,3547113778635846,bot,,"Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-28 11:15:52,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,137,,,,3547113778635846,bot,,,,,2020-08-28 11:15:52,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,138,,,5b8dcb52afa94a229e098435380b885d,3547113778635846,user,/start_conversation,,start_conversation,,2020-08-28 11:16:41,2020-08-25 00:00:00,1900-01-01 16:18:14,,/stả_convẻation
1746,138,,,,3547113778635846,bot,,"Chào Nguyễn Tú Anh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 11:16:42,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,139,,,19e4b3269572431f836a2c5e53733847,3547113778635846,user,shop oi giá bn a ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0,price,",2020-08-28 11:17:09,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118394695_405689680396236_8789768749057044280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=nFqNAIZVle8AX_vnus9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=362f201b83b0d1eb584f2432554695c9&oe=5F6FCEE0, ",shop ơi giá bao nhiêu ạ
1746,139,,,,3547113778635846,bot,,,,,2020-08-28 11:17:11,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,139,,,,3547113778635846,bot,,"Sản phẩm Đai xe máy có phản quang mẫu mới 2019 có giá: *130,000 VND (giá gốc 200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 11:17:11,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,139,,,,3547113778635846,bot,,"Dạ, cảm ơn bạn!",,,2020-08-28 11:17:34,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,140,,,4f810caaa4854adc87170bc8022c2b22,3547113778635846,user,oki cảm ơn shop,,thank,,2020-08-28 11:17:34,2020-08-25 00:00:00,1900-01-01 16:18:14,,oki cảm ơn shop
1746,140,,,8b1c951b9b054a9f99bc51f8c3b38729,3547113778635846,user,còn hàng ko a ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21,",2020-08-28 11:17:58,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118360993_1643036399203348_8356517046115116737_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=cIhb_4GVhbYAX_KIMFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2958f01154708299c7152b92bab7fb64&oe=5F6FDA21, ",còn hàng không ạ
1746,140,,,,3547113778635846,bot,,,,,2020-08-28 11:18:01,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,140,,,,3547113778635846,bot,,Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-28 11:18:01,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,141,,,8a004dcc6d8a4747976d920e83925f44,3547113778635846,user,chất liệu gì thế shop,,query_knowledge_base,"material,",2020-08-28 11:18:25,2020-08-25 00:00:00,1900-01-01 16:18:14,,chất liệu gì thế shop
1746,141,,,,3547113778635846,bot,,,,,2020-08-28 11:18:26,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,141,,,,3547113778635846,bot,,"Sản phẩm Bộ Đồ Chơi Bếp hiện shop đang có chất liệu: *Nhựa*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-28 11:18:26,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,142,,,72a0e94f5f1443329df0ca65ae086814,3547113778635846,user,guiminh xem ghế ăn dặm các loại voia,,query_knowledge_base,"ghe_an,",2020-08-28 11:18:54,2020-08-25 00:00:00,1900-01-01 16:18:14,,guiminh xem ghế ăn dặm các loại voia
1746,142,,,,3547113778635846,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-08-28 11:18:55,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,142,,,,3547113778635846,bot,,,,,2020-08-28 11:18:55,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,143,,,9259523271f041b0af2f1a8f7e3adfeb,3547113778635846,user,cái này bảo hành bao lâu ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118483265_304383884124930_2318014526975339606_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=p78x3R2n4uMAX_blUr4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=170eb41b9ee06390dc8446ef3b267559&oe=5F6DA3E6,cái này,guarantee,",2020-08-28 11:19:44,2020-08-25 00:00:00,1900-01-01 16:18:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118483265_304383884124930_2318014526975339606_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=p78x3R2n4uMAX_blUr4&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=170eb41b9ee06390dc8446ef3b267559&oe=5F6DA3E6, ",cái này bảo hành bao lâu
1746,143,,,,3547113778635846,bot,,,,,2020-08-28 11:19:47,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,143,,,,3547113778635846,bot,,"Sản phẩm Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG hiện shop đang có thời gian bảo hành: *12 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-28 11:19:47,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1746,144,,shipping_order,7bdbce0f93ca4249a425394b9a4e2357,3547113778635846,user,Ship cho mình nhé,,handover_to_inbox,,2020-08-28 11:20:10,2020-08-25 00:00:00,1900-01-01 16:18:14,,ship cho mình nhé
1746,144,,,,3547113778635846,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-28 11:20:11,2020-08-25 00:00:00,1900-01-01 16:18:14,,
1747,0,,,f944110d19ef446dae381cdca97714f6,3547113778635846,user,Shop ơi bên m còn xe đẩy đôi ko ạ?,,query_knowledge_base,"xe_day,",2020-09-03 11:06:04,2020-09-03 00:00:00,1900-01-01 11:06:04,,shop ơi bên mình còn xe đẩy đôi không ạ
1747,0,,,,3547113778635846,bot,,Mời bạn xem sản phẩm Xe Đẩy shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+%C4%90%E1%BA%A9y&shop=36371562,,,2020-09-03 11:06:06,2020-09-03 00:00:00,1900-01-01 11:06:04,,
1747,0,,,,3547113778635846,bot,,Sản phẩm Xe Đẩy hiện shop đang *còn hàng*.,,,2020-09-03 11:06:06,2020-09-03 00:00:00,1900-01-01 11:06:04,,
1747,0,,,,3547113778635846,bot,,Mời bạn xem sản phẩm Cầu Trượt shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=C%E1%BA%A7u+Tr%C6%B0%E1%BB%A3t&shop=36371562,,,2020-09-03 11:07:20,2020-09-03 00:00:00,1900-01-01 11:06:04,,
1747,1,,,5a8054ea7ab2440bb0dc48dce9b47a97,3547113778635846,user,cầu trượt bập bênh giá bn vậy shop,,query_knowledge_base,"cau_truot,price,",2020-09-03 11:07:20,2020-09-03 00:00:00,1900-01-01 11:06:04,,cầu trượt bập bênh giá bao nhiêu vậy shop
1747,1,,silence,,3547113778635846,bot,,"Sản phẩm Cầu Trượt có giá bán thấp nhất từ: *1,069,000 VND*.",,,2020-09-03 11:07:20,2020-09-03 00:00:00,1900-01-01 11:06:04,,
1748,0,,,1fb780fdf30d4477afa49d8e6bc5c7ea,3547113778635846,user,"https://minio.dev.ftech.ai/salebot-report-v1-de20ab19/703d88ed37f7948f895b3a07422b199026e88472bb8bdd81dfe06f0db341a24b.jpg
giá bn ạ",,query_knowledge_base,"https://minio.dev.ftech.ai/salebot-report-v1-de20ab19/703d88ed37f7948f895b3a07422b199026e88472bb8bdd81dfe06f0db341a24b.jpg,price,",2020-09-04 18:29:09,2020-09-04 00:00:00,1900-01-01 18:29:09,,https://minio.dev.ftech.ai/salebot-repỏ-v1-de20ab19/703d88ed37f7948f895b3a07422b199026e88472bb8bđ1dfe06f0db341a24b.jpggiá bao nhiêu ạ
1748,0,,,,3547113778635846,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-04 18:29:12,2020-09-04 00:00:00,1900-01-01 18:29:09,,
1748,0,,,,3547113778635846,bot,,,,,2020-09-04 18:29:12,2020-09-04 00:00:00,1900-01-01 18:29:09,,
1748,0,,silence,,3547113778635846,bot,,,,,2020-09-04 18:29:12,2020-09-04 00:00:00,1900-01-01 18:29:09,,
1749,0,,,,3579187342120556,bot,,"Chào Lê Minh Thủy, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 16:09:30,2020-08-28 00:00:00,1900-01-01 16:09:30,,
1749,1,,,c32aa8b4549944ebacb0afc1299c1b1c,3579187342120556,user,/start_conversation,,start_conversation,,2020-08-28 16:09:30,2020-08-28 00:00:00,1900-01-01 16:09:30,,/stả_convẻation
1749,1,,,,3579187342120556,bot,,"Chào Lê Minh Thủy, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 16:09:43,2020-08-28 00:00:00,1900-01-01 16:09:30,,
1749,2,,,2a8686e82b0746c3a8a60bb30c002b68,3579187342120556,user,Chào shop,,greet,,2020-08-28 16:09:43,2020-08-28 00:00:00,1900-01-01 16:09:30,,chào shop
1749,2,,,c13e7216e5a84b70aafb8880d06f82d3,3579187342120556,user,Shop cho hỏi về thanh chắn giường,,query_knowledge_base,"thanh_chan_giuong,",2020-08-28 16:10:00,2020-08-28 00:00:00,1900-01-01 16:09:30,,shop cho hỏi về thanh chắn giường
1749,2,,,,3579187342120556,bot,,,,,2020-08-28 16:10:01,2020-08-28 00:00:00,1900-01-01 16:09:30,,
1749,2,,,,3579187342120556,bot,,"Sản phẩm Thanh Chắn Giường có giá bán thấp nhất từ: *389,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-28 16:10:01,2020-08-28 00:00:00,1900-01-01 16:09:30,,
1749,3,,,aed486836c944edf96f5e156f8cb5f24,3579187342120556,user,Có video ko shop,,query_knowledge_base,"video,",2020-08-28 16:10:09,2020-08-28 00:00:00,1900-01-01 16:09:30,,có video không shop
1749,3,,handover_to_inbox,,3579187342120556,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-28 16:10:11,2020-08-28 00:00:00,1900-01-01 16:09:30,,
1750,0,,,,3582948605049765,bot,,"Chào Nguyễn Diệu Linh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-01 11:33:35,2020-09-01 00:00:00,1900-01-01 11:33:35,,
1750,1,,,5354130de5d1491688863624ea484794,3582948605049765,user,/start_conversation,,start_conversation,,2020-09-01 11:33:35,2020-09-01 00:00:00,1900-01-01 11:33:35,,/stả_convẻation
1750,1,,,5f8abe2f878f46cab7bc3e463fca1b96,3582948605049765,user,Cho e hỏi mastela màu ghi giá bn ạ,,query_knowledge_base,"mastela,màu ghi,price,",2020-09-01 11:33:52,2020-09-01 00:00:00,1900-01-01 11:33:35,,cho em hỏi mastela màu ghi giá bao nhiêu ạ
1750,1,,,,3582948605049765,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-09-01 11:34:12,2020-09-01 00:00:00,1900-01-01 11:33:35,,
1750,2,,,,3582948605049765,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"price,",2020-09-01 11:34:12,2020-09-01 00:00:00,1900-01-01 11:33:35,,ẽẻal: remind_á_rephrá
1750,2,,,33b39298bf394e0aad38852aaf2be408,3582948605049765,user,Mastela 07110 màu ghi ạ,,query_knowledge_base,"mastela,màu ghi,",2020-09-01 11:34:44,2020-09-01 00:00:00,1900-01-01 11:33:35,,mastela 07110 màu ghi ạ
1750,2,,,,3582948605049765,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-09-01 11:35:05,2020-09-01 00:00:00,1900-01-01 11:33:35,,
1750,3,,other,,3582948605049765,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"color,",2020-09-01 11:35:05,2020-09-01 00:00:00,1900-01-01 11:33:35,,ẽẻal: remind_á_rephrá
1751,0,,,,3585547948123206,bot,,"Chào Liên Phạm, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-31 11:28:35,2020-08-31 00:00:00,1900-01-01 11:28:35,,
1751,1,,,82250102fe2f42fb97e4e2085716dbe7,3585547948123206,user,/start_conversation,,start_conversation,,2020-08-31 11:28:35,2020-08-31 00:00:00,1900-01-01 11:28:35,,/stả_convẻation
1751,1,,,b178d510fc314a0cbaa36fa39b1ac63a,3585547948123206,user,Tủ gấu kub giá bn ạ?,,query_knowledge_base,"tủ gấu,kub,price,",2020-08-31 11:28:52,2020-08-31 00:00:00,1900-01-01 11:28:35,,tủ gấu kub giá bao nhiêu ạ
1751,1,,,,3585547948123206,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-31 11:29:13,2020-08-31 00:00:00,1900-01-01 11:28:35,,
1751,2,,,,3585547948123206,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"price,",2020-08-31 11:29:13,2020-08-31 00:00:00,1900-01-01 11:28:35,,ẽẻal: remind_á_rephrá
1751,2,,,bbd6d7a3c5714c72be94c2ef0dc54610,3585547948123206,user,Tủ xanh bạn ơi ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95491251_1594571924025497_7091122083802906624_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=H7gNzNq8-10AX_24vHP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3a860feffbbcdb6dc48c058bbbc0ec2b&oe=5F704071,xanh,",2020-08-31 11:29:58,2020-08-31 00:00:00,1900-01-01 11:28:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95491251_1594571924025497_7091122083802906624_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=H7gNzNq8-10AX_24vHP&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3a860feffbbcdb6dc48c058bbbc0ec2b&oe=5F704071, ",tủ xanh bạn ơi
1751,2,,,,3585547948123206,bot,,,,,2020-08-31 11:30:00,2020-08-31 00:00:00,1900-01-01 11:28:35,,
1751,2,,,,3585547948123206,bot,,"Sản phẩm Tủ nhựa cao cấp Kub hiện shop đang có màu: *Nhiều Màu*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-31 11:30:00,2020-08-31 00:00:00,1900-01-01 11:28:35,,
1751,3,,shipping_order,6e5a5d36da4642c6b954dd751908141f,3585547948123206,user,Mình ở ba đình thì chiều nay ship luôn đc ko bạn,,handover_to_inbox,,2020-08-31 11:33:17,2020-08-31 00:00:00,1900-01-01 11:28:35,,mình ở bà đình thì chiều nay ship luôn được không bạn
